instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002738,2021-03-31,1208.0537,0.9289,301.419,,0.1125,1.5933,0.1619,21.6332,0.2518,0.3682,555.8987,50.4087839498,2.4,50.8506,0.6167,0.0745,96.8888,244.4324,1.5933,2.49
SZ002738,2021-06-30,1018.0995,2.3877,132.7973,2.5959,0.2605,8.5656,0.3886,19.4655,0.5275,0.9794,463.2012,46.2489878546,4.9,68.505,1.8566,0.1768,75.3864,183.786,3.4233,5.16
SZ002738,2021-09-30,1020.4082,3.7389,206.2812,,0.4039,5.3327,0.5695,21.503,0.9292,1.3892,474.1001,48.9440799924,8.09,69.4323,0.5942,0.2646,72.2138,194.3565,5.3327,8.75
SZ002738,2021-12-31,831.9852,7.3343,224.832,3.9776,0.661,13.5232,0.8894,23.2305,1.7103,2.0411,404.7673,48.2110785223,13.71,87.667,1.1762,0.4327,49.0844,176.3755,9.0501,15.45
SZ002738,2022-03-31,342.4658,5.5328,866.3434,,0.4139,9.7768,0.4635,41.8922,2.3772,1.0218,194.1748,56.9938998353,15.95,399.0212,0.2113,0.2628,16.2666,88.0799,9.7768,17.36
SZ002738,2022-06-30,402.1448,9.4499,677.1075,3.908,0.7168,18.344,0.9091,38.7641,2.8879,1.8742,197.998,50.5585460808,24.28,290.2271,0.5855,0.4476,19.0478,96.041,14.5359,27.7
SZ002738,2022-09-30,396.7088,15.3807,583.8653,,1.0697,20.5435,1.3217,37.3695,4.4794,2.8036,204.2824,49.5181993514,33.13,293.5073,0.5514,0.6806,17.5545,96.3048,20.5435,39.93
SZ002738,2022-12-31,394.607,22.2194,492.3805,8.8492,1.3858,31.9748,1.7221,40.9711,7.137,3.2906,209.0471,52.9587986687,43.88,235.8787,0.6222,0.9123,16.2021,109.4025,28.6923,56.9
SZ002738,2023-03-31,583.2793,4.5916,41.2303,,0.2171,7.1114,0.2596,52.7641,2.3686,0.374,346.6872,71.6637291579,9.5,12.1303,0.402,0.1543,19.601,240.6417,7.1114,13.64
SZ002738,2023-06-30,682.8528,8.0853,13.671,3.7144,0.3756,12.4634,0.4754,41.7362,2.1077,0.9336,378.6285,62.3731077668,12.93,5.5762,1.3439,0.2636,22.2626,192.8021,9.4888,15.44
SZ002738,2023-09-30,738.7141,11.2414,0.9246,,0.5107,13.0118,0.6878,41.3591,2.9026,1.2962,392.556,61.646837299,17.19,-8.811,1.272,0.3655,24.0184,208.3012,13.0118,19.35
SZ002738,2023-12-31,819.1126,14.3578,-33.1541,3.8373,0.6087,17.0046,0.8413,36.6235,3.0233,1.7963,427.9092,54.8086323203,18.13,-25.2188,1.3632,0.4395,25.0735,200.412,13.8641,20.95
SZ002738,2024-03-31,1253.4819,2.5429,-77.0046,,0.0913,1.6209,0.1446,22.3167,0.3445,0.4408,622.4066,38.0670214063,2.07,-45.6312,-0.4213,0.0718,35.3927,204.1742,1.6209,2.08
SZ002738,2024-06-30,1163.5423,6.4143,-68.5324,0.954,0.2003,6.8846,0.318,19.5328,0.6482,0.8197,566.0377,41.6198451723,3.97,-32.7625,-0.2265,0.1547,28.0623,219.5925,3.0651,3.86
SZ002738,2024-09-30,1215.1215,8.1886,-73.7475,,0.292,3.3448,0.459,15.2265,0.7447,1.2728,588.2353,35.4605237331,4.58,-28.6914,-0.3096,0.2222,32.9727,212.1307,3.3448,4.52
SZ002738,2024-12-31,1110.0833,9.3284,-65.7714,2.0198,0.4341,8.4527,0.6622,14.0536,1.0448,2.0112,543.6424,32.7508164988,6.21,-10.8005,0.6633,0.3243,38.5918,178.9976,4.3845,6.25
SZ002738,2025-03-31,1034.4828,2.2071,-46.6246,,0.1224,0.7396,0.1781,8.7347,0.186,0.4519,505.3341,22.2799295755,1.1,36.3708,-5.9362,0.087,40.7775,199.1591,0.7396,1.1
SZ002738,2025-06-30,950.3696,5.2137,-82.269,1.0643,0.2645,5.445,0.4036,2.5675,0.1163,1.1137,445.9861,17.9569277225,0.75,34.8921,-4.1982,0.1894,34.5244,161.6234,0.4845,0.73
SZ002738,2025-09-30,991.1894,8.5962,-64.9249,,0.3887,1.0482,0.5701,3.9564,0.2642,1.7755,473.6011,19.6571398257,1.7,34.9881,2.5794,0.2724,31.4092,152.0698,1.0482,1.68
SZ002738,2025-12-31,973.4992,10.8697,-39.0602,2.0154,0.5241,7.2361,0.7982,7.0185,0.6367,2.4012,451.0148,25.4538109238,3.76,22.0241,3.4869,0.3698,33.1196,149.925,2.5235,3.77
SZ002738,2026-03-31,1208.0537,2.777,309.8103,,0.1075,2.9376,0.1661,39.969,0.7623,0.3002,541.8423,57.5159787675,3.98,-10.4411,0.0394,0.0745,32.4091,299.8001,2.9376,4.07
