instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002738,2021-03-31,555.8987,,2.4,1.5933,0.6167,21.6332,0.1125,2.49,50.4087839498,1.5933,301.419,1208.0537,244.4324,96.8888,0.2518,50.8506,0.3682,0.0745,0.9289,0.1619
SZ002738,2021-06-30,463.2012,2.5959,4.9,8.5656,1.8566,19.4655,0.2605,5.16,46.2489878546,3.4233,132.7973,1018.0995,183.786,75.3864,0.5275,68.505,0.9794,0.1768,2.3877,0.3886
SZ002738,2021-09-30,474.1001,,8.09,5.3327,0.5942,21.503,0.4039,8.75,48.9440799924,5.3327,206.2812,1020.4082,194.3565,72.2138,0.9292,69.4323,1.3892,0.2646,3.7389,0.5695
SZ002738,2021-12-31,404.7673,3.9776,13.71,13.5232,1.1762,23.2305,0.661,15.45,48.2110785223,9.0501,224.832,831.9852,176.3755,49.0844,1.7103,87.667,2.0411,0.4327,7.3343,0.8894
SZ002738,2022-03-31,194.1748,,15.95,9.7768,0.2113,41.8922,0.4139,17.36,56.9938998353,9.7768,866.3434,342.4658,88.0799,16.2666,2.3772,399.0212,1.0218,0.2628,5.5328,0.4635
SZ002738,2022-06-30,197.998,3.908,24.28,18.344,0.5855,38.7641,0.7168,27.7,50.5585460808,14.5359,677.1075,402.1448,96.041,19.0478,2.8879,290.2271,1.8742,0.4476,9.4499,0.9091
SZ002738,2022-09-30,204.2824,,33.13,20.5435,0.5514,37.3695,1.0697,39.93,49.5181993514,20.5435,583.8653,396.7088,96.3048,17.5545,4.4794,293.5073,2.8036,0.6806,15.3807,1.3217
SZ002738,2022-12-31,209.0471,8.8492,43.88,31.9748,0.6222,40.9711,1.3858,56.9,52.9587986687,28.6923,492.3805,394.607,109.4025,16.2021,7.137,235.8787,3.2906,0.9123,22.2194,1.7221
SZ002738,2023-03-31,346.6872,,9.5,7.1114,0.402,52.7641,0.2171,13.64,71.6637291579,7.1114,41.2303,583.2793,240.6417,19.601,2.3686,12.1303,0.374,0.1543,4.5916,0.2596
SZ002738,2023-06-30,378.6285,3.7144,12.93,12.4634,1.3439,41.7362,0.3756,15.44,62.3731077668,9.4888,13.671,682.8528,192.8021,22.2626,2.1077,5.5762,0.9336,0.2636,8.0853,0.4754
SZ002738,2023-09-30,392.556,,17.19,13.0118,1.272,41.3591,0.5107,19.35,61.646837299,13.0118,0.9246,738.7141,208.3012,24.0184,2.9026,-8.811,1.2962,0.3655,11.2414,0.6878
SZ002738,2023-12-31,427.9092,3.8373,18.13,17.0046,1.3632,36.6235,0.6087,20.95,54.8086323203,13.8641,-33.1541,819.1126,200.412,25.0735,3.0233,-25.2188,1.7963,0.4395,14.3578,0.8413
SZ002738,2024-03-31,622.4066,,2.07,1.6209,-0.4213,22.3167,0.0913,2.08,38.0670214063,1.6209,-77.0046,1253.4819,204.1742,35.3927,0.3445,-45.6312,0.4408,0.0718,2.5429,0.1446
SZ002738,2024-06-30,566.0377,0.954,3.97,6.8846,-0.2265,19.5328,0.2003,3.86,41.6198451723,3.0651,-68.5324,1163.5423,219.5925,28.0623,0.6482,-32.7625,0.8197,0.1547,6.4143,0.318
SZ002738,2024-09-30,588.2353,,4.58,3.3448,-0.3096,15.2265,0.292,4.52,35.4605237331,3.3448,-73.7475,1215.1215,212.1307,32.9727,0.7447,-28.6914,1.2728,0.2222,8.1886,0.459
SZ002738,2024-12-31,543.6424,2.0198,6.21,8.4527,0.6633,14.0536,0.4341,6.25,32.7508164988,4.3845,-65.7714,1110.0833,178.9976,38.5918,1.0448,-10.8005,2.0112,0.3243,9.3284,0.6622
SZ002738,2025-03-31,505.3341,,1.1,0.7396,-5.9362,8.7347,0.1224,1.1,22.2799295755,0.7396,-46.6246,1034.4828,199.1591,40.7775,0.186,36.3708,0.4519,0.087,2.2071,0.1781
SZ002738,2025-06-30,445.9861,1.0643,0.75,5.445,-4.1982,2.5675,0.2645,0.73,17.9569277225,0.4845,-82.269,950.3696,161.6234,34.5244,0.1163,34.8921,1.1137,0.1894,5.2137,0.4036
SZ002738,2025-09-30,473.6011,,1.7,1.0482,2.5794,3.9564,0.3887,1.68,19.6571398257,1.0482,-64.9249,991.1894,152.0698,31.4092,0.2642,34.9881,1.7755,0.2724,8.5962,0.5701
SZ002738,2025-12-31,451.0148,2.0154,3.76,7.2361,3.4869,7.0185,0.5241,3.77,25.4538109238,2.5235,-39.0602,973.4992,149.925,33.1196,0.6367,22.0241,2.4012,0.3698,10.8697,0.7982
SZ002738,2026-03-31,541.8423,,3.98,2.9376,0.0394,39.969,0.1075,4.07,57.5159787675,2.9376,309.8103,1208.0537,299.8001,32.4091,0.7623,-10.4411,0.3002,0.0745,2.777,0.1661
