instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920027,2021-12-31,,41.2108,2.1152,0.6776,50.7976772424,27.7,211.3917,163.3616,39.6429,8.9122,8.9122,24.76,1.703,12.8781,,0.9669,0.3064,529.794574055769,2.2037,372.3239
BJ920027,2022-12-31,,25.4181,1.8468,0.8499,45.760605877,25.97,246.5416,113.989,18.6185,8.7294,8.7294,21.58,1.4602,13.6163,,0.95,0.3185,539.86411014836,3.1582,378.9474
BJ920027,2023-06-30,,454.9840374057,0.5814,0.2844,47.8776660031,9.56,345.4231,190.1743,19.588920910569,3.9298,3.9298,8.64,0.5211,15.7002,,0.3234,0.077,685.735101813279,0.9465,556.5863
BJ920027,2023-12-31,,40.5035,1.4417,0.8552,46.5682982442,25.58,282.2423,123.5373,6.8542,10.9834,10.9834,22.57,1.2755,17.9042,,0.8272,-0.0663,553.863171482967,2.9141,435.2031
BJ920027,2024-03-31,,57.177109333938,0.0895,-0.0379,53.5974838937,-0.85,1014.6561,573.2484,43.533463205742,-0.5038,-0.5038,-0.85,0.0887,-11.2459,,0.0561,-0.010790331726,2043.9995816308,0.157,1604.2781
BJ920027,2024-06-30,,-24.7687,0.4886,0.2113,44.0861703659,5.38,394.0455,151.0574,4.4698,2.6418,2.6418,5.43,0.4568,11.3061,,0.3002,0.6762,760.201038208737,1.1916,599.6003
BJ920027,2024-09-30,,,1.4247,0.2051,44.7794260458,5.46,,,,,,5.46,,7.6163,,,-0.6353,,,
BJ920027,2024-12-31,,14.5777,1.3881,0.9798,44.5030888369,22.86,311.042,110.5074,22.607,8.8207,8.8207,20.73,1.1574,16.7317,,0.7539,0.7576,580.756874219515,3.2577,477.5169
BJ920027,2025-03-31,0.0647,82.025940713606,0.1518,-0.0084,34.0186847057,-0.12,750.6255,252.9511,109.5747,7.8282,-0.0779,-0.13,0.1199,-1.1825,,0.0769,0.149966495419,1391.0355,0.3558,1170.3511
BJ920027,2025-06-30,0.1894,8.9054,0.3931,0.1725,37.1133451921,4.38,472.6891,180.4692,26.4618,7.9642,1.6621,3.06,0.3808,9.7365,,0.2206,-0.1327,950.3696,0.9974,815.9565
BJ920027,2025-09-30,,-10.3215,0.5292,0.1329,34.4899434598,3.13,469.4836,188.7452,19.9922,1.3453,1.3453,2.45,0.5751,5.6922,,0.3053,4.8379,1035.42260477656,1.4305,884.376
BJ920027,2025-12-31,0.4772,-20.2012,0.9917,0.5652,36.7374983111,11.95,346.754,135.762,8.5443,10.9637,5.0343,9.67,1.0382,12.3007,,0.5584,2.1435,754.4007,2.6517,644.6991
BJ920027,2026-03-31,0.0651,1888.929610112,0.124,0.0769,41.3067758499,1.25,534.7594,331.004,44.1777,0.6764,0.6764,1.24,0.1683,10.4517,,0.0756,-2.4463,1382.4885,0.2719,1190.4762
