instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601200,2021-03-31,19.5474,24.6389,0.0947,2.17,101.0895,0.2336,0.9344,0.0386,0.6452,2.14,2331.6062,,53.0234,139.4916,0.9344,0.8903,0.2124,423.7288,-0.2495,41.5180092411
SH601200,2021-06-30,100.5012,13.8328,0.3385,4.38,44.9102,0.4728,2.7784,0.1369,2.0831,4.33,1314.8283,5.8229,34.0962,86.4097,1.8321,4.008,0.7327,245.6667,0.8104,23.6264362498
SH601200,2021-09-30,87.1336,14.595,0.4646,6.59,47.6031,0.6919,2.6098,0.1873,2.7125,6.41,1441.5376,,22.1269,99.5392,2.6098,5.6719,0.979,275.7916,0.8767,25.605889644
SH601200,2021-12-31,57.4089,11.7481,0.6183,7.2,28.7031,0.7437,3.8899,0.2521,3.6737,6.97,1428.0048,10.819,11.8387,97.9938,2.8498,12.5422,1.3289,270.9007,0.6865,23.8618365244
SH601200,2022-03-31,16.218,14.5362,0.1034,1.51,20.3023,0.1602,0.6129,0.0422,0.5184,1.5,2132.7014,,-31.4347,173.6111,0.6129,4.433,0.2193,410.3967,0.5145,32.4170420608
SH601200,2022-06-30,-35.3486,13.1575,0.2085,2.78,20.7035,0.2907,2.2414,0.0843,0.9603,2.77,2135.2313,3.9347,-38.5046,187.4414,1.1043,8.6942,0.427,421.5457,0.8642,31.7408651148
SH601200,2022-09-30,-23.7384,13.5423,0.3405,4.54,20.7966,0.4896,1.867,0.1382,1.5092,4.45,1953.6903,,-29.2389,178.9027,1.867,12.9829,0.6936,389.2734,1.2765,31.5386087115
SH601200,2022-12-31,-11.4953,9.9237,0.526,5.16,17.4695,0.556,3.1738,0.2157,2.5928,5.06,1668.9847,10.7561,-25.2392,138.846,2.1508,20.6074,1.0801,333.3025,2.8622,26.4385093269
SH601200,2023-03-31,10.6262,11.8552,0.1129,1.33,25.4173,0.1445,0.5607,0.0472,0.5214,1.32,1906.7797,,-9.7778,172.6122,0.5607,3.5409,0.2308,389.948,-1.3748,27.7889698963
SH601200,2023-06-30,14.2138,12.7932,0.2322,2.93,25.3703,0.3229,2.3518,0.0978,1.0899,2.9,1840.4908,5.431,11.0511,165.1528,1.2522,7.0949,0.4756,378.4693,0.9897,28.4107300519
SH601200,2023-09-30,6.488,13.0481,0.3514,4.53,25.5428,0.5023,1.941,0.1488,1.5873,4.45,1814.5161,,2.6016,170.1002,1.941,10.5705,0.7102,380.1746,1.2581,29.4837990834
SH601200,2023-12-31,1.5147,10.2882,0.5167,5.21,19.1954,0.5852,3.3465,0.2169,2.37,5.11,1659.751,12.4301,5.2431,151.8987,2.2006,18.7545,1.0564,340.78,1.8588,26.6445196211
SH601200,2024-03-31,-3.8252,11.6713,0.1032,1.19,21.7575,0.1368,0.5105,0.0439,0.4206,1.18,2050.1139,,-5.3168,213.98,0.5105,4.1365,0.2081,432.4844,0.0464,29.3105064509
SH601200,2024-06-30,-0.5331,13.42,0.2204,2.89,20.5117,0.3369,2.1935,0.0948,0.885,2.87,1898.7342,8.0746,4.3407,203.3898,1.277,8.7755,0.4486,401.2483,0.9669,29.2918313569
SH601200,2024-09-30,-0.9059,14.0734,0.332,4.6,20.9934,0.4474,2.0367,0.1441,1.3433,4.51,1873.6988,,6.8813,200.9975,2.0367,12.8612,0.6889,391.9292,1.7166,29.8077251661
SH601200,2024-12-31,-1.8807,10.6428,0.4845,5.26,17.6885,0.495,3.1511,0.2093,1.9441,5.14,1720.0191,16.9367,1.5013,185.1757,2.2224,20.3522,0.9735,369.7997,2.2964,25.8826089807
SH601200,2025-03-31,2.0012,13.5086,0.101,1.39,22.2739,0.1346,0.6015,0.0446,0.373,1.38,2017.9372,,18.0583,241.2869,0.6015,4.0406,0.2,450.0,-0.2538,29.241791384
SH601200,2025-06-30,5.26,13.1993,0.2224,2.96,19.349,0.2906,2.308,0.0982,0.8026,2.94,1832.9939,7.61,3.5288,224.2711,1.2865,9.3028,0.4399,409.1839,0.7777,27.832459877
SH601200,2025-09-30,6.7986,13.1313,0.3426,4.56,18.5687,0.4458,1.905,0.1487,1.1985,4.49,1815.7364,,-0.3512,225.2816,1.905,14.5406,0.6567,411.1466,1.333,27.7161534709
SH601200,2025-12-31,-0.0382,11.3678,0.4674,5.28,16.7151,0.5285,3.5801,0.205,1.7357,5.17,1756.0976,8.2198,6.7709,207.4091,2.2886,21.5374,0.9096,395.7784,2.3091,26.6878185424
SH601200,2026-03-31,-5.4951,14.8584,0.0926,1.34,20.4383,0.1399,0.6107,0.0409,0.3318,1.33,2200.489,,3.9483,271.2477,0.6107,4.4035,0.1801,499.7224,0.0466,30.6284886931
