instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601200,2023-03-31,3.5409,-9.7778,27.7889698963,1906.7797,11.8552,0.2308,0.0472,0.5607,172.6122,1.33,389.948,0.1129,25.4173,0.1445,-1.3748,,0.5607,0.5214,10.6262,1.32
SH601200,2023-06-30,7.0949,11.0511,28.4107300519,1840.4908,12.7932,0.4756,0.0978,2.3518,165.1528,2.93,378.4693,0.2322,25.3703,0.3229,0.9897,5.431,1.2522,1.0899,14.2138,2.9
SH601200,2023-09-30,10.5705,2.6016,29.4837990834,1814.5161,13.0481,0.7102,0.1488,1.941,170.1002,4.53,380.1746,0.3514,25.5428,0.5023,1.2581,,1.941,1.5873,6.488,4.45
SH601200,2023-12-31,18.7545,5.2431,26.6445196211,1659.751,10.2882,1.0564,0.2169,3.3465,151.8987,5.21,340.78,0.5167,19.1954,0.5852,1.8588,12.4301,2.2006,2.37,1.5147,5.11
SH601200,2024-03-31,4.1365,-5.3168,29.3105064509,2050.1139,11.6713,0.2081,0.0439,0.5105,213.98,1.19,432.4844,0.1032,21.7575,0.1368,0.0464,,0.5105,0.4206,-3.8252,1.18
SH601200,2024-06-30,8.7755,4.3407,29.2918313569,1898.7342,13.42,0.4486,0.0948,2.1935,203.3898,2.89,401.2483,0.2204,20.5117,0.3369,0.9669,8.0746,1.277,0.885,-0.5331,2.87
SH601200,2024-09-30,12.8612,6.8813,29.8077251661,1873.6988,14.0734,0.6889,0.1441,2.0367,200.9975,4.6,391.9292,0.332,20.9934,0.4474,1.7166,,2.0367,1.3433,-0.9059,4.51
SH601200,2024-12-31,20.3522,1.5013,25.8826089807,1720.0191,10.6428,0.9735,0.2093,3.1511,185.1757,5.26,369.7997,0.4845,17.6885,0.495,2.2964,16.9367,2.2224,1.9441,-1.8807,5.14
SH601200,2025-03-31,4.0406,18.0583,29.241791384,2017.9372,13.5086,0.2,0.0446,0.6015,241.2869,1.39,450.0,0.101,22.2739,0.1346,-0.2538,,0.6015,0.373,2.0012,1.38
SH601200,2025-06-30,9.3028,3.5288,27.832459877,1832.9939,13.1993,0.4399,0.0982,2.308,224.2711,2.96,409.1839,0.2224,19.349,0.2906,0.7777,7.61,1.2865,0.8026,5.26,2.94
SH601200,2025-09-30,14.5406,-0.3512,27.7161534709,1815.7364,13.1313,0.6567,0.1487,1.905,225.2816,4.56,411.1466,0.3426,18.5687,0.4458,1.333,,1.905,1.1985,6.7986,4.49
SH601200,2025-12-31,21.5374,6.7709,26.6878185424,1756.0976,11.3678,0.9096,0.205,3.5801,207.4091,5.28,395.7784,0.4674,16.7151,0.5285,2.3091,8.2198,2.2886,1.7357,-0.0382,5.17
SH601200,2026-03-31,4.4035,3.9483,30.6284886931,2200.489,14.8584,0.1801,0.0409,0.6107,271.2477,1.34,499.7224,0.0926,20.4383,0.1399,0.0466,,0.6107,0.3318,-5.4951,1.33
