instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600381,2023-03-31,0.0594,-21.851466100775,65.2405838544,2486.1878,-49.4007,0.0698,0.0362,-1.7897,92.6975,-1.89,1289.3983,0.0371,1515.1515,-0.0474,-0.491375710773,,-1.7897,0.9709,-25.0928,-1.91
SH600381,2023-06-30,0.1179,-3.375379295699,64.7304632542,2589.9281,-45.6819,0.1351,0.0695,5.9275,95.7192,-3.35,1332.3464,0.0712,1526.7176,-0.0836,-0.227796065794,0.3794,-3.2001,1.8805,1.9333,-3.41
SH600381,2023-09-30,0.1704,6.726355383411,66.1642851722,2586.2069,-42.6702,0.2037,0.1044,-4.5106,99.2355,-4.6957,1325.4786,0.1072,1584.507,-0.1168,0.05576874766,,-4.5106,2.7208,24.9263,-4.81
SH600381,2023-12-31,0.2631,6.845325959653,61.2126723227,2455.6617,-124.4701,0.2733,0.1466,-8.489,74.3295,-19.15,1317.2338,0.1528,1368.301,-0.4535,0.111825098215,0.7561,-19.5843,4.8433,33.5243,-21.17
SH600381,2024-03-31,0.1403,6.314531006124,54.2619235238,1412.8728,-30.725,0.117,0.0637,-2.0041,31.8821,-2.14,769.2308,0.0674,641.4825,-0.0442,0.164069430668,,-2.0041,2.8229,49.9643,-2.17
SH600381,2024-06-30,0.2953,-18.341721099887,44.3166636043,1699.7167,-41.8926,0.1962,0.1059,8.156,51.3963,-4.87,917.4312,0.1123,609.5496,-0.0987,0.125236213263,0.4962,-4.6243,3.5022,28.8197,-5.02
SH600381,2024-09-30,0.4603,-28.608234611174,40.9844197497,1748.7047,-44.7639,0.29,0.1544,-7.3559,60.1846,-7.52,931.0345,0.1642,586.574,-0.151,0.098249318003,,-7.3559,4.4862,23.2228,-7.93
SH600381,2024-12-31,0.8348,25.796189942208,27.2438729029,1680.6723,-73.0065,0.3953,0.2142,-2.7236,69.2241,-17.26,910.7007,0.2346,431.241,-0.3361,0.29960912645,0.9968,-16.9469,5.2005,26.3646,-19.25
SH600381,2025-03-31,0.1951,133.146480497596,60.627026502,1229.5082,10.7119,0.1398,0.0732,0.7999,70.6769,0.86,643.7768,0.0803,461.3019,0.0152,-8.7085,,0.7999,1.2734,-1.1128,0.86
SH600381,2025-06-30,0.2731,102.199767144744,61.4079037068,1627.4864,2.1888,0.2111,0.1106,16.1573,79.7166,0.13,852.6765,0.1204,659.0992,0.0047,-22.1931,0.4895,0.2499,2.258,-9.7613,0.13
SH600381,2025-09-30,0.6785,96.869369428071,47.515193884,1425.5544,-0.5381,0.3622,0.1894,-0.1059,98.8939,-0.27,745.4445,0.2053,397.9366,-0.0019,-0.324267100044,,-0.1059,2.7302,7.3198,-0.27
SH600381,2025-12-31,1.2062,81.223992650706,41.4676257745,1157.5563,-10.5052,0.5411,0.311,13.7209,64.3501,-3.68,665.3114,0.3374,298.458,-0.0615,-0.076894566554,1.3597,-3.4541,5.5944,27.0694,-3.75
SH600381,2026-03-31,0.1828,-281.9133,36.8414801055,2122.6415,-37.1744,0.0683,0.0424,-1.5961,123.1864,-1.65,1317.716,0.0442,492.3414,-0.0277,-0.420871393009,,-1.5961,0.7306,-47.5812,-1.66
