instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600381,2021-03-31,58.0509,-43.4997,0.0098,-0.43,3600.0,-0.015,-0.4257,0.0095,0.1236,-0.43,9473.6842,,50.518412721087,728.1553,-0.4257,0.025,0.0171,5263.1579,-1.42344333861,45.1917854835
SH600381,2021-06-30,39.8076,-105.6672,0.023,-2.43,3114.1869,-0.0847,2.5285,0.0222,0.2974,-2.46,8108.1081,0.1506,22.869715874571,605.2455,-2.4416,0.0578,0.04,4500.0,-1.306468276467,44.6718989136
SH600381,2021-09-30,30.5616,-73.6426,0.04,-2.94,2618.8167,-0.1022,-2.9664,0.0385,0.498,-2.99,7012.987,,41.895036276683,542.1687,-2.9664,0.1031,0.0694,3890.4899,-0.937674035528,42.9637617013
SH600381,2021-12-31,2.8147,-194.586,0.0657,-12.78,1465.2015,-0.4235,-7.4324,0.063,0.9437,-13.66,5714.2857,0.409,22.198261552165,381.4772,-13.4521,0.2457,0.1142,3152.3643,-0.500405469245,19.7331152782
SH600381,2022-03-31,270.3954,-31.332,0.0416,-1.3,1032.1101,-0.0401,-1.2896,0.0409,0.6901,-1.31,2200.489,,-166.788877433407,130.4159,-1.2896,0.0872,0.076,1184.2105,-0.285294949824,54.7361343404
SH600381,2022-06-30,124.0048,-46.4376,0.0587,-2.72,1712.6546,-0.0834,4.012,0.0579,1.0371,-2.76,3108.8083,0.3544,1.556501717755,173.5609,-2.7315,0.1051,0.1079,1668.2113,-0.154056431842,59.8505186308
SH600381,2022-09-30,57.8951,-58.6129,0.0722,-4.2,2119.3093,-0.1284,-4.2475,0.071,1.3039,-4.32,3802.8169,,-25.670380026349,207.0711,-4.2475,0.1274,0.1321,2043.9061,-0.158241867152,60.1022718837
SH600381,2022-12-31,25.3703,-179.5192,0.0955,-17.15,1518.3467,-0.4898,-10.097,0.094,1.9594,-18.76,3829.7872,0.5473,-15.66222777192,183.7297,-18.4418,0.2371,0.1769,2035.048,-0.198661158981,46.1116349197
SH600381,2023-03-31,-25.0928,-49.4007,0.0371,-1.89,1515.1515,-0.0474,-1.7897,0.0362,0.9709,-1.91,2486.1878,,-21.851466100775,92.6975,-1.7897,0.0594,0.0698,1289.3983,-0.491375710773,65.2405838544
SH600381,2023-06-30,1.9333,-45.6819,0.0712,-3.35,1526.7176,-0.0836,5.9275,0.0695,1.8805,-3.41,2589.9281,0.3794,-3.375379295699,95.7192,-3.2001,0.1179,0.1351,1332.3464,-0.227796065794,64.7304632542
SH600381,2023-09-30,24.9263,-42.6702,0.1072,-4.6957,1584.507,-0.1168,-4.5106,0.1044,2.7208,-4.81,2586.2069,,6.726355383411,99.2355,-4.5106,0.1704,0.2037,1325.4786,0.05576874766,66.1642851722
SH600381,2023-12-31,33.5243,-124.4701,0.1528,-19.15,1368.301,-0.4535,-8.489,0.1466,4.8433,-21.17,2455.6617,0.7561,6.845325959653,74.3295,-19.5843,0.2631,0.2733,1317.2338,0.111825098215,61.2126723227
SH600381,2024-03-31,49.9643,-30.725,0.0674,-2.14,641.4825,-0.0442,-2.0041,0.0637,2.8229,-2.17,1412.8728,,6.314531006124,31.8821,-2.0041,0.1403,0.117,769.2308,0.164069430668,54.2619235238
SH600381,2024-06-30,28.8197,-41.8926,0.1123,-4.87,609.5496,-0.0987,8.156,0.1059,3.5022,-5.02,1699.7167,0.4962,-18.341721099887,51.3963,-4.6243,0.2953,0.1962,917.4312,0.125236213263,44.3166636043
SH600381,2024-09-30,23.2228,-44.7639,0.1642,-7.52,586.574,-0.151,-7.3559,0.1544,4.4862,-7.93,1748.7047,,-28.608234611174,60.1846,-7.3559,0.4603,0.29,931.0345,0.098249318003,40.9844197497
SH600381,2024-12-31,26.3646,-73.0065,0.2346,-17.26,431.241,-0.3361,-2.7236,0.2142,5.2005,-19.25,1680.6723,0.9968,25.796189942208,69.2241,-16.9469,0.8348,0.3953,910.7007,0.29960912645,27.2438729029
SH600381,2025-03-31,-1.1128,10.7119,0.0803,0.86,461.3019,0.0152,0.7999,0.0732,1.2734,0.86,1229.5082,,133.146480497596,70.6769,0.7999,0.1951,0.1398,643.7768,-8.7085,60.627026502
SH600381,2025-06-30,-9.7613,2.1888,0.1204,0.13,659.0992,0.0047,16.1573,0.1106,2.258,0.13,1627.4864,0.4895,102.199767144744,79.7166,0.2499,0.2731,0.2111,852.6765,-22.1931,61.4079037068
SH600381,2025-09-30,7.3198,-0.5381,0.2053,-0.27,397.9366,-0.0019,-0.1059,0.1894,2.7302,-0.27,1425.5544,,96.869369428071,98.8939,-0.1059,0.6785,0.3622,745.4445,-0.324267100044,47.515193884
SH600381,2025-12-31,27.0694,-10.5052,0.3374,-3.68,298.458,-0.0615,13.7209,0.311,5.5944,-3.75,1157.5563,1.3597,81.223992650706,64.3501,-3.4541,1.2062,0.5411,665.3114,-0.076894566554,41.4676257745
SH600381,2026-03-31,-47.5812,-37.1744,0.0442,-1.65,492.3414,-0.0277,-1.5961,0.0424,0.7306,-1.66,2122.6415,,-281.9133,123.1864,-1.5961,0.1828,0.0683,1317.716,-0.420871393009,36.8414801055
