instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002773,2021-03-31,693.3744,2.9173,32.294,,0.1557,3.2965,0.231,25.5466,0.2541,0.3629,389.6104,90.5629913332,3.9,44.5404,0.8324,0.1298,30.8504,248.0022,3.2965,3.35
SZ002773,2021-06-30,655.9767,6.169,25.6771,1.6333,0.3209,15.3495,0.5005,22.1326,0.4573,0.757,359.6404,90.4842118778,6.91,36.3527,0.3058,0.2744,29.1781,237.7807,6.1404,7.07
SZ002773,2021-09-30,672.3108,9.0856,12.7965,,0.4712,9.1146,0.7291,22.9593,0.7104,1.0807,370.3196,90.348394472,10.34,21.1591,0.6623,0.4016,29.7174,249.8381,9.1146,10.81
SZ002773,2021-12-31,696.8641,14.0397,256.042081292228,2.9422,0.6079,15.9868,0.9413,11.6793,0.458,1.325,382.4498,90.164452932,6.91,9.4044,1.1734,0.5166,25.6416,271.6981,6.0534,7.12
SZ002773,2022-03-31,715.9905,4.6883,26.9063,,0.1429,4.0675,0.2363,33.1203,0.3225,0.3395,380.8718,89.0356457496,4.65,-2.1133,0.9739,0.1257,19.1967,265.0957,4.0675,4.76
SZ002773,2022-06-30,728.1553,8.832,26.9697,1.4008,0.2782,17.5679,0.4849,30.2766,0.5807,0.6686,371.2106,88.8321122347,8.21,-7.1833,0.8297,0.2472,20.3804,269.2193,7.3015,8.47
SZ002773,2022-09-30,747.3014,14.2192,14.8236,,0.4082,9.8524,0.7049,28.4986,0.8156,0.9579,383.0331,88.9972018989,11.17,-7.4947,1.0856,0.3613,18.9884,281.8666,9.8524,11.74
SZ002773,2022-12-31,779.5583,20.3662,105.6164,2.0291,0.5209,21.7058,0.855,25.5475,0.9416,1.2386,421.0526,88.5502524677,12.99,-5.9999,1.0685,0.4618,17.6763,290.6507,11.2141,13.82
SZ002773,2023-03-31,794.3513,4.7968,-6.5097,,0.1256,3.5099,0.2035,31.3272,0.3015,0.3086,442.2604,88.2532564766,3.89,-1.1588,0.6771,0.1133,18.7625,291.6397,3.5099,3.97
SZ002773,2023-06-30,737.7049,11.5696,-2.6574,0.8942,0.2705,17.6564,0.4322,27.0624,0.5652,0.6166,416.4739,88.8100350497,7.21,8.904,1.0694,0.244,15.558,291.9235,6.4824,7.33
SZ002773,2023-09-30,725.4164,18.0043,8.8333,,0.4136,9.7256,0.6416,27.2177,0.8877,0.9221,420.8229,89.1148279517,10.88,13.9552,1.2323,0.3722,14.9964,292.8099,9.7256,11.38
SZ002773,2023-12-31,739.068,25.5298,19.0935,1.8401,0.5377,23.6633,0.8301,26.0552,1.1214,1.1936,433.6827,88.921960823,13.39,16.7727,1.1816,0.4871,14.1012,301.6086,12.0887,14.22
SZ002773,2024-03-31,714.8531,6.6113,34.0119,,0.1366,4.2054,0.1987,33.9935,0.404,0.2853,452.9441,89.4895475208,4.57,23.5009,1.0928,0.1259,13.6131,315.4574,4.2054,4.67
SZ002773,2024-06-30,682.8528,12.1455,32.1006,1.0186,0.2873,19.826,0.4126,29.9257,0.7464,0.5703,436.2579,89.7969632416,8.49,19.4608,1.1726,0.2636,14.8203,315.6234,7.7351,8.55
SZ002773,2024-09-30,702.2107,20.3967,18.2163,,0.4199,10.4733,0.5928,28.2852,1.049,0.8547,455.4656,89.8775623117,11.54,13.7548,1.3001,0.3845,13.2374,315.9003,10.4733,11.96
SZ002773,2024-12-31,722.4564,26.3559,14.1481,1.9931,0.5411,25.0877,0.7681,26.4338,1.2797,1.1802,468.689,89.5239471936,13.77,12.513,1.1995,0.4983,13.6592,305.033,12.5992,14.53
SZ002773,2025-03-31,713.7193,6.3943,6.7702,,0.1355,4.1004,0.1846,33.0867,0.4312,0.3334,487.5406,89.5549638387,4.42,9.6963,1.0919,0.1261,14.075,269.946,4.1004,4.52
SZ002773,2025-06-30,692.3077,12.9188,5.1458,1.1211,0.2805,20.8315,0.3798,29.4199,0.7835,0.649,473.9336,89.9454122635,8.23,6.9538,1.2686,0.26,13.9332,277.3498,7.5725,8.17
SZ002773,2025-09-30,715.6109,21.0554,5.8281,,0.4072,10.3457,0.5445,28.1778,1.1083,0.9067,495.8678,90.3286191601,11.27,6.2314,1.3791,0.3773,12.8233,297.7832,10.3457,11.55
SZ002773,2025-12-31,756.1437,25.0159,-2.6767,2.0944,0.5117,25.1599,0.6857,24.983,1.2433,1.1725,525.0109,89.8494871583,12.51,2.9752,1.3127,0.4761,14.3908,307.0362,11.5476,13.02
SZ002773,2026-03-31,865.3846,5.3428,-23.5541,,0.111,2.9698,0.1441,28.9737,0.3291,0.2895,624.5663,88.6616135451,3.2,-12.702,1.1356,0.104,16.8451,310.8808,2.9698,3.25
