instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002773,2021-03-31,389.6104,,3.9,3.2965,0.8324,25.5466,0.1557,3.35,90.5629913332,3.2965,32.294,693.3744,248.0022,30.8504,0.2541,44.5404,0.3629,0.1298,2.9173,0.231
SZ002773,2021-06-30,359.6404,1.6333,6.91,15.3495,0.3058,22.1326,0.3209,7.07,90.4842118778,6.1404,25.6771,655.9767,237.7807,29.1781,0.4573,36.3527,0.757,0.2744,6.169,0.5005
SZ002773,2021-09-30,370.3196,,10.34,9.1146,0.6623,22.9593,0.4712,10.81,90.348394472,9.1146,12.7965,672.3108,249.8381,29.7174,0.7104,21.1591,1.0807,0.4016,9.0856,0.7291
SZ002773,2021-12-31,382.4498,2.9422,6.91,15.9868,1.1734,11.6793,0.6079,7.12,90.164452932,6.0534,256.042081292228,696.8641,271.6981,25.6416,0.458,9.4044,1.325,0.5166,14.0397,0.9413
SZ002773,2022-03-31,380.8718,,4.65,4.0675,0.9739,33.1203,0.1429,4.76,89.0356457496,4.0675,26.9063,715.9905,265.0957,19.1967,0.3225,-2.1133,0.3395,0.1257,4.6883,0.2363
SZ002773,2022-06-30,371.2106,1.4008,8.21,17.5679,0.8297,30.2766,0.2782,8.47,88.8321122347,7.3015,26.9697,728.1553,269.2193,20.3804,0.5807,-7.1833,0.6686,0.2472,8.832,0.4849
SZ002773,2022-09-30,383.0331,,11.17,9.8524,1.0856,28.4986,0.4082,11.74,88.9972018989,9.8524,14.8236,747.3014,281.8666,18.9884,0.8156,-7.4947,0.9579,0.3613,14.2192,0.7049
SZ002773,2022-12-31,421.0526,2.0291,12.99,21.7058,1.0685,25.5475,0.5209,13.82,88.5502524677,11.2141,105.6164,779.5583,290.6507,17.6763,0.9416,-5.9999,1.2386,0.4618,20.3662,0.855
SZ002773,2023-03-31,442.2604,,3.89,3.5099,0.6771,31.3272,0.1256,3.97,88.2532564766,3.5099,-6.5097,794.3513,291.6397,18.7625,0.3015,-1.1588,0.3086,0.1133,4.7968,0.2035
SZ002773,2023-06-30,416.4739,0.8942,7.21,17.6564,1.0694,27.0624,0.2705,7.33,88.8100350497,6.4824,-2.6574,737.7049,291.9235,15.558,0.5652,8.904,0.6166,0.244,11.5696,0.4322
SZ002773,2023-09-30,420.8229,,10.88,9.7256,1.2323,27.2177,0.4136,11.38,89.1148279517,9.7256,8.8333,725.4164,292.8099,14.9964,0.8877,13.9552,0.9221,0.3722,18.0043,0.6416
SZ002773,2023-12-31,433.6827,1.8401,13.39,23.6633,1.1816,26.0552,0.5377,14.22,88.921960823,12.0887,19.0935,739.068,301.6086,14.1012,1.1214,16.7727,1.1936,0.4871,25.5298,0.8301
SZ002773,2024-03-31,452.9441,,4.57,4.2054,1.0928,33.9935,0.1366,4.67,89.4895475208,4.2054,34.0119,714.8531,315.4574,13.6131,0.404,23.5009,0.2853,0.1259,6.6113,0.1987
SZ002773,2024-06-30,436.2579,1.0186,8.49,19.826,1.1726,29.9257,0.2873,8.55,89.7969632416,7.7351,32.1006,682.8528,315.6234,14.8203,0.7464,19.4608,0.5703,0.2636,12.1455,0.4126
SZ002773,2024-09-30,455.4656,,11.54,10.4733,1.3001,28.2852,0.4199,11.96,89.8775623117,10.4733,18.2163,702.2107,315.9003,13.2374,1.049,13.7548,0.8547,0.3845,20.3967,0.5928
SZ002773,2024-12-31,468.689,1.9931,13.77,25.0877,1.1995,26.4338,0.5411,14.53,89.5239471936,12.5992,14.1481,722.4564,305.033,13.6592,1.2797,12.513,1.1802,0.4983,26.3559,0.7681
SZ002773,2025-03-31,487.5406,,4.42,4.1004,1.0919,33.0867,0.1355,4.52,89.5549638387,4.1004,6.7702,713.7193,269.946,14.075,0.4312,9.6963,0.3334,0.1261,6.3943,0.1846
SZ002773,2025-06-30,473.9336,1.1211,8.23,20.8315,1.2686,29.4199,0.2805,8.17,89.9454122635,7.5725,5.1458,692.3077,277.3498,13.9332,0.7835,6.9538,0.649,0.26,12.9188,0.3798
SZ002773,2025-09-30,495.8678,,11.27,10.3457,1.3791,28.1778,0.4072,11.55,90.3286191601,10.3457,5.8281,715.6109,297.7832,12.8233,1.1083,6.2314,0.9067,0.3773,21.0554,0.5445
SZ002773,2025-12-31,525.0109,2.0944,12.51,25.1599,1.3127,24.983,0.5117,13.02,89.8494871583,11.5476,-2.6767,756.1437,307.0362,14.3908,1.2433,2.9752,1.1725,0.4761,25.0159,0.6857
SZ002773,2026-03-31,624.5663,,3.2,2.9698,1.1356,28.9737,0.111,3.25,88.6616135451,2.9698,-23.5541,865.3846,310.8808,16.8451,0.3291,-12.702,0.2895,0.104,5.3428,0.1441
