instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300746,2023-03-31,0.89828347652,-30.7295,22.2368265175,548.4461,2.843,0.2717,0.1641,0.4842,113.8664,0.72,331.2477,0.279,100.191089285829,0.0475,-1.4081,,0.4842,0.7904,-27.4133,0.72
SZ300746,2023-06-30,1.673036447717,-30.9304,22.3676917114,436.7872,2.3497,0.6754,0.4121,16.7834,92.932,1.56,266.5087,0.7146,107.588809703235,0.099,-0.022,2.7467,1.0009,1.9369,-14.5286,1.6
SZ300746,2023-09-30,2.555095617053,-45.755,19.9059370037,443.787,1.5693,0.9904,0.6084,0.9827,95.0303,1.48,272.6171,1.0702,105.671192184742,0.098,0.4121,,0.9827,2.8412,-9.3062,1.54
SZ300746,2023-12-31,1807.389,-21.2599,20.918228939,399.4231,0.7241,1.4062,0.9013,14.5836,75.9702,0.86,256.0091,1.7304,0.1992,0.0729,3.2653,6.5816,0.6182,4.7387,-9.0309,0.89
SZ300746,2024-03-31,138.4749,-65.5713,24.1343265399,1193.634,1.8965,0.115,0.0754,0.1477,189.7933,0.21,782.6087,0.1521,0.6499,0.0163,-0.0436,,0.1477,0.4742,-48.3891,0.21
SZ300746,2024-06-30,465.0857,-71.7475,27.2051125671,778.2101,1.0206,0.345,0.2313,14.0118,130.3498,0.3,521.7391,0.4931,0.387,0.028,-3.1147,1.9335,0.2352,1.3809,-34.9561,0.31
SZ300746,2024-09-30,592.8178,-67.6933,26.7386416072,882.3529,0.8886,0.4586,0.306,0.2756,148.8259,0.36,588.7484,0.6409,0.4555,0.0317,-3.0796,,0.2756,1.8142,-42.9459,0.37
SZ300746,2024-12-31,23.6116,-2763.2335,16.1218824276,1103.9558,-41.4709,0.4852,0.3261,0.5334,309.0394,-43.68,741.9621,0.9147,15.2467,-1.9425,-0.010606350094,2.6192,-11.4763,1.1649,-53.4982,-57.43
SZ300746,2025-03-31,2.834,236.8071,27.2829361796,1126.408,4.2595,0.1201,0.0799,0.3567,400.1779,1.36,749.3755,0.281,31.7572,0.0551,-5.9405,,0.3567,0.2249,49.9615,1.35
SZ300746,2025-06-30,5.6923,464.4092,33.9559777922,1083.6845,5.6313,0.2433,0.1661,12.75,389.948,1.99,739.8274,0.6035,31.6217,0.1578,-3.8926,1.3904,0.938,0.4616,2.2922,1.98
SZ300746,2025-09-30,7.5758,753.8629,36.6186805054,1053.0421,6.5106,0.3821,0.2564,1.7483,390.4555,3.33,706.6213,0.8839,35.6398,0.2703,-2.3174,,1.7483,0.6915,16.539,3.3
SZ300746,2025-12-31,11.2742,116.712850979794,35.4823035236,993.1034,8.4282,0.5403,0.3625,15.2197,386.349,9.18,666.2965,1.2159,31.9313,0.4895,0.2018,2.9494,3.2379,0.9318,23.9829,8.8
SZ300746,2026-03-31,2.0233,-11.5084,24.4808383521,1341.2817,4.9966,0.106,0.0671,0.3488,535.7143,1.0,849.0566,0.1956,44.4818,0.0487,-3.5779,,0.3488,0.168,-24.5629,0.97
