instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300707,2023-03-31,0.7068,-124.8094,18.5791470656,864.5533,-2.5445,0.1695,0.1041,-0.2597,143.6552,-0.46,530.9735,0.1924,127.3345,-0.0255,0.094623082826,,-0.2597,0.6265,-28.9957,-0.47
SZ300707,2023-06-30,1.4556,-66.6008,19.2967941787,767.5906,2.6015,0.3906,0.2345,18.218,130.3875,1.21,460.8295,0.4333,123.6603,0.0591,7.0019,0.8629,0.5955,1.3805,0.5525,1.2
SZ300707,2023-09-30,2.2866,-69.8324,20.6620965644,698.9386,2.3952,0.6372,0.3863,0.8997,116.6206,1.8,423.7288,0.7154,118.0792,0.0901,6.4683,,0.8997,2.3152,0.5212,1.78
SZ300707,2023-12-31,2.9184,-66.3501,21.5031710292,761.2603,2.3636,0.731,0.4729,13.4926,110.9912,2.04,492.4761,0.8166,123.3553,0.1094,8.8933,2.0157,0.9778,3.2435,-0.4736,1.72
SZ300707,2024-03-31,0.698,695.083672255301,25.8338953133,724.6377,9.2992,0.1862,0.1242,1.1856,95.2683,1.89,483.3512,0.204,128.9398,0.126,1.235,,1.1856,0.9447,52.113,1.94
SZ300707,2024-06-30,1.4187,186.5669,22.3909396288,769.5596,5.9433,0.3526,0.2339,16.0677,105.2078,2.28,510.4935,0.3805,126.8767,0.1503,0.4514,1.0024,1.4404,1.7109,25.4354,2.34
SZ300707,2024-09-30,2.0147,105.3008,21.557925894,779.2208,4.3241,0.5262,0.3465,1.5323,107.0876,2.49,513.1129,0.5704,134.015,0.164,1.4124,,1.5323,2.5213,13.7189,2.56
SZ300707,2024-12-31,2.4973,3.3078,20.3778125714,803.0337,2.3104,0.6898,0.4483,16.7378,100.1669,1.81,521.8904,0.7397,144.1557,0.113,4.8273,1.9078,1.0629,3.594,5.6856,1.81
SZ300707,2025-03-31,0.3361,-142.1314,19.1717132223,1311.9534,-7.291,0.1103,0.0686,-0.5006,143.5178,-0.77,815.9565,0.1118,267.7774,-0.0531,0.308894704352,,-0.5006,0.6271,-46.2644,-0.8
SZ300707,2025-06-30,0.8631,-82.2077,18.4081620494,1035.6732,1.4406,0.2812,0.1738,17.1512,119.3159,0.4,640.1138,0.2831,208.5506,0.0267,14.6238,0.7295,0.2492,1.5086,-26.5979,0.42
SZ300707,2025-09-30,1.5849,11.4783,22.0368081601,859.3253,5.3979,0.5119,0.3142,1.6736,101.8023,2.59,527.4468,0.5105,170.3578,0.1832,3.9416,,1.6736,2.6522,-10.6969,2.74
SZ300707,2025-12-31,2.2504,45.0003,22.4569599699,833.1405,3.5447,0.7042,0.4321,19.6114,89.7845,2.52,511.2184,0.7013,159.9716,0.1643,7.8912,1.8688,1.5223,4.0096,-5.4898,2.5
SZ300707,2026-03-31,0.6198,-26.189669722792,14.5939785753,884.0864,-6.0323,0.1678,0.1018,-0.6203,84.3565,-0.99,536.3528,0.1641,145.2081,-0.0656,0.092705806566,,-0.6203,1.0669,49.025,-1.0
