instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603229,2021-03-31,0.1042,109.1479,0.1253,0.1834,55.4105654795,3.82,48.7911,256.776,81.1903,3.1742,3.1742,3.75,1.8446,30.4726,,0.1509,-0.0434,863.7236,0.3505,596.4215
SH603229,2021-06-30,0.1944,57.2026,0.2445,0.3457,57.7382563615,7.08,42.7564,292.7781,36.106,14.1336,5.3112,6.84,4.2099,28.9464,1.3037,0.2874,1.9174,925.9259,0.6148,626.3048
SH603229,2021-09-30,0.2813,66.6643,0.3663,0.3843,54.6488055774,9.41,41.3774,279.1852,42.3406,6.5931,6.5931,9.05,6.5253,25.6732,,0.4365,1.5735,959.8294,0.9671,618.5567
SH603229,2021-12-31,0.3537,68.0526,0.4784,0.5084,54.787418016,12.27,35.3249,303.0048,39.2057,16.1778,7.9333,11.63,10.1911,25.6153,2.5599,0.5696,1.1917,1017.8117,1.1881,632.0225
SH603229,2022-03-31,0.1085,61.1784,0.159,0.2464,55.6385437014,5.48,58.4036,240.0,42.4467,3.643,3.643,5.34,1.541,34.4798,,0.1951,-0.0329,829.4931,0.375,461.3019
SH603229,2022-06-30,0.1923,48.7849,0.293,0.3061,51.1120398566,9.38,54.3544,261.1345,33.5061,13.5843,5.7838,9.12,3.3116,32.2591,1.7252,0.3504,0.2055,936.0374,0.6893,513.6986
SH603229,2022-09-30,0.2834,60.5223,0.4349,0.4406,50.6534309045,13.31,50.3619,259.3162,34.4976,7.9105,7.9105,12.62,5.3612,30.6408,,0.5268,0.6374,952.717,1.0412,512.5285
SH603229,2022-12-31,0.368,61.2934,0.563,0.5857,51.5013875091,17.36,47.3342,273.7851,34.2021,17.9507,10.166,16.11,7.6055,30.7863,3.1324,0.7088,0.5122,978.2609,1.3149,507.9007
SH603229,2023-03-31,0.1006,32.4509,0.1505,0.2211,58.8901503663,5.14,52.2133,273.8059,28.0022,3.2274,3.2274,4.62,1.7237,35.6781,,0.1866,0.4799,894.6322,0.3287,482.3151
SH603229,2023-06-30,0.1759,30.2164,0.2636,0.3782,58.0018981694,8.27,70.2466,295.6636,22.9062,11.8889,5.3164,7.65,2.5624,34.1778,1.6558,0.3235,0.2526,1023.3087,0.6088,556.4142
SH603229,2023-09-30,0.254,27.2536,0.3758,0.38,57.6738682175,11.29,86.0997,312.7172,16.2219,7.5787,7.5787,10.66,3.1359,33.5493,,0.4714,0.0456,1062.9921,0.8634,572.762
SH603229,2023-12-31,0.3102,7.8709,0.4534,0.4281,55.0481082418,12.73,58.9661,336.1972,6.8299,15.9781,8.6023,11.86,6.1052,31.0863,2.0858,0.581,0.8738,1160.5416,1.0708,619.6213
SH603229,2024-03-31,0.1004,20.0784,0.1366,0.1897,58.285583559,5.12,63.4518,242.4569,14.6124,3.6939,3.6939,4.97,1.4184,37.3797,,0.1751,0.2399,896.4143,0.3712,513.992
SH603229,2024-06-30,0.166,12.2572,0.2207,0.3032,59.8048201675,8.07,80.3034,330.6392,5.0517,14.3039,6.0334,7.75,2.2415,36.5221,0.9685,0.2914,0.2165,1084.3373,0.5444,617.7076
SH603229,2024-09-30,0.2312,1.6189,0.3112,0.2758,57.9396293395,10.15,83.4286,338.8129,2.7491,7.5883,7.5883,9.98,3.2363,33.1802,,0.4046,0.3664,1167.8201,0.7969,667.3258
SH603229,2024-12-31,0.268,-18.5548,0.3604,0.2491,54.2328461821,9.4,73.5504,378.8676,-2.6295,16.222,6.9337,9.1,4.8946,26.002,1.4999,0.47,0.8604,1343.2836,0.9502,765.9574
SH603229,2025-03-31,0.1005,5.9729,0.1321,0.1436,61.0105980442,5.11,76.1228,295.5665,1.9015,3.8198,3.8198,5.03,1.1823,38.8732,,0.173,0.0172,895.5224,0.3045,520.2312
SH603229,2025-06-30,0.1575,-5.8311,0.2052,0.204,58.1550408499,7.22,88.2266,358.4229,-2.1368,15.2698,5.4017,6.98,2.0402,35.1434,0.894,0.2699,0.2681,1142.8571,0.5022,666.9137
SH603229,2025-09-30,0.2138,-9.5874,0.2797,0.2493,56.9259348252,8.86,83.2896,400.4152,-6.3995,6.765,6.765,8.82,3.2417,32.0502,,0.3688,0.7132,1262.8625,0.6743,732.1041
SH603229,2025-12-31,0.2613,-36.8589,0.3491,0.1573,53.508927013,5.76,75.8933,390.3285,-0.318,15.4288,4.2321,5.75,4.7435,16.4703,1.2255,0.4499,1.1987,1377.7268,0.9223,800.1778
SH603229,2026-03-31,0.0989,-18.9067,0.1331,0.1164,62.388928659,4.6,66.8847,296.9317,0.6643,3.062,3.062,4.08,1.3456,31.3155,,0.1671,-0.3521,910.0101,0.3031,538.5996
