instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603229,2023-03-31,0.3287,32.4509,58.8901503663,894.6322,35.6781,0.1866,0.1006,3.2274,52.2133,5.14,482.3151,0.1505,273.8059,0.2211,0.4799,,3.2274,1.7237,28.0022,4.62
SH603229,2023-06-30,0.6088,30.2164,58.0018981694,1023.3087,34.1778,0.3235,0.1759,11.8889,70.2466,8.27,556.4142,0.2636,295.6636,0.3782,0.2526,1.6558,5.3164,2.5624,22.9062,7.65
SH603229,2023-09-30,0.8634,27.2536,57.6738682175,1062.9921,33.5493,0.4714,0.254,7.5787,86.0997,11.29,572.762,0.3758,312.7172,0.38,0.0456,,7.5787,3.1359,16.2219,10.66
SH603229,2023-12-31,1.0708,7.8709,55.0481082418,1160.5416,31.0863,0.581,0.3102,15.9781,58.9661,12.73,619.6213,0.4534,336.1972,0.4281,0.8738,2.0858,8.6023,6.1052,6.8299,11.86
SH603229,2024-03-31,0.3712,20.0784,58.285583559,896.4143,37.3797,0.1751,0.1004,3.6939,63.4518,5.12,513.992,0.1366,242.4569,0.1897,0.2399,,3.6939,1.4184,14.6124,4.97
SH603229,2024-06-30,0.5444,12.2572,59.8048201675,1084.3373,36.5221,0.2914,0.166,14.3039,80.3034,8.07,617.7076,0.2207,330.6392,0.3032,0.2165,0.9685,6.0334,2.2415,5.0517,7.75
SH603229,2024-09-30,0.7969,1.6189,57.9396293395,1167.8201,33.1802,0.4046,0.2312,7.5883,83.4286,10.15,667.3258,0.3112,338.8129,0.2758,0.3664,,7.5883,3.2363,2.7491,9.98
SH603229,2024-12-31,0.9502,-18.5548,54.2328461821,1343.2836,26.002,0.47,0.268,16.222,73.5504,9.4,765.9574,0.3604,378.8676,0.2491,0.8604,1.4999,6.9337,4.8946,-2.6295,9.1
SH603229,2025-03-31,0.3045,5.9729,61.0105980442,895.5224,38.8732,0.173,0.1005,3.8198,76.1228,5.11,520.2312,0.1321,295.5665,0.1436,0.0172,,3.8198,1.1823,1.9015,5.03
SH603229,2025-06-30,0.5022,-5.8311,58.1550408499,1142.8571,35.1434,0.2699,0.1575,15.2698,88.2266,7.22,666.9137,0.2052,358.4229,0.204,0.2681,0.894,5.4017,2.0402,-2.1368,6.98
SH603229,2025-09-30,0.6743,-9.5874,56.9259348252,1262.8625,32.0502,0.3688,0.2138,6.765,83.2896,8.86,732.1041,0.2797,400.4152,0.2493,0.7132,,6.765,3.2417,-6.3995,8.82
SH603229,2025-12-31,0.9223,-36.8589,53.508927013,1377.7268,16.4703,0.4499,0.2613,15.4288,75.8933,5.76,800.1778,0.3491,390.3285,0.1573,1.1987,1.2255,4.2321,4.7435,-0.318,5.75
SH603229,2026-03-31,0.3031,-18.9067,62.388928659,910.0101,31.3155,0.1671,0.0989,3.062,66.8847,4.6,538.5996,0.1331,296.9317,0.1164,-0.3521,,3.062,1.3456,0.6643,4.08
