instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600148,2021-03-31,59.2824,5.8838,0.5697,2.99,100.9874,0.1481,1.4429,0.2535,1.258,2.94,355.0296,,45.801,71.5421,1.4429,0.8912,0.3058,294.31,-2.1018,27.2987823598
SH600148,2021-06-30,28.4325,5.6012,1.144,5.56,91.2918,0.2877,18.0674,0.4993,2.4926,5.4,360.5047,3.9188,-10.2291,72.2138,2.6209,1.9717,0.5966,301.7097,-1.2707,26.4151687394
SH600148,2021-09-30,8.0449,5.5681,1.5747,6.73,83.1819,0.386,3.7453,0.6966,3.5615,6.68,387.5969,,-22.1382,75.8108,3.7453,3.2459,0.8359,323.0051,-1.658,25.1753407172
SH600148,2021-12-31,-2.8319,6.1755,1.7878,8.51,88.6787,0.4902,22.5001,0.8593,6.224,8.34,418.9457,6.7412,-21.8484,57.8406,5.5213,4.0596,1.057,340.5866,-0.0176,24.3125698796
SH600148,2022-03-31,-49.6945,1.0534,0.279,0.19,102.4707,0.0133,0.1514,0.1432,0.7046,0.19,628.4916,,-90.9932,127.732,0.1514,0.8783,0.1778,506.1867,25.3267,20.4271235669
SH600148,2022-06-30,-53.7015,1.7553,0.5272,0.45,113.4216,0.0417,16.9799,0.2776,1.4067,0.46,648.415,2.4052,-85.491,127.9591,0.5058,1.587,0.3471,518.5825,24.363,21.0537197664
SH600148,2022-09-30,-52.826,0.0334,0.7284,-1.13,133.9817,0.0011,0.0129,0.3771,2.0012,-1.15,715.9905,,-99.7172,134.919,0.0129,2.0152,0.4683,576.5535,1027.2366,20.286245657
SH600148,2022-12-31,-50.9824,-0.3015,0.8748,-1.7,128.1823,-0.0117,18.6776,0.4751,2.7513,-1.73,757.7352,3.931,-102.3931,130.8472,-0.1564,2.8085,0.5986,601.4033,0.370339544197,20.0839023206
SH600148,2023-03-31,-23.2991,-6.3237,0.2245,-2.17,151.5662,-0.0614,-0.7674,0.1253,0.719,-2.19,718.2761,,-560.4277,125.1739,-0.7674,0.5938,0.1591,565.682,0.016964127158,16.1701714802
SH600148,2023-06-30,5.9601,-0.6465,0.5866,-0.38,109.3693,-0.0163,16.273,0.3158,1.5158,-1.53,569.981,2.6736,-139.0246,118.7492,-0.1927,1.6458,0.3973,453.0581,-0.118489737168,14.5746098272
SH600148,2023-09-30,11.9786,-0.8788,0.8595,-0.76,120.1121,-0.0322,-0.3636,0.4478,2.4583,-2.45,602.9477,,-3047.509,109.832,-0.3636,2.2479,0.5583,483.611,-0.200230216549,14.6713535071
SH600148,2023-12-31,26.4349,1.9344,1.1355,0.14,110.2435,0.0952,17.2218,0.6032,3.6295,0.14,596.817,5.2916,109.379061077369,99.1872,1.0804,3.2655,0.7564,475.9387,-4.6605,16.3525741653
SH600148,2024-03-31,28.5442,0.5311,0.2899,-0.37,122.7329,0.0066,0.0745,0.141,0.7557,-0.37,638.2979,,82.830099355934,119.0949,0.0745,0.7333,0.1732,519.6305,64.4048,12.4344597486
SH600148,2024-06-30,2.5268,1.9466,0.5988,0.14,108.2772,0.0503,17.2736,0.2939,1.3809,0.14,612.4532,2.9975,109.53199821411,130.3498,0.5734,1.6624,0.3605,499.3065,-0.1947,15.5305763888
SH600148,2024-09-30,-1.5318,0.6348,0.8415,-0.77,115.1828,0.0229,0.262,0.411,2.0794,-0.78,656.9343,,67.860150626631,129.8451,0.262,2.3441,0.505,534.6535,2.4309,14.9147523661
SH600148,2024-12-31,-0.8465,0.8046,1.1404,-0.5,106.2888,0.0392,19.2254,0.5783,3.2675,-0.5,622.5143,5.5299,-58.757,110.176,0.4868,3.387,0.719,500.6954,11.2407,15.5355636951
SH600148,2025-03-31,-0.4989,1.9716,0.2904,-0.09,103.3414,0.0245,0.2891,0.1503,0.7254,-0.09,598.8024,,269.3697,124.0695,0.2891,0.8709,0.1875,480.0,0.1857,11.8398390231
SH600148,2025-06-30,4.2573,2.463,0.6259,0.67,87.1122,0.0663,19.2042,0.3275,1.4882,0.66,549.6183,3.1157,31.9165,120.9515,0.7908,2.0663,0.4089,440.2054,0.4993,14.2823123606
SH600148,2025-09-30,8.1514,2.8485,0.9024,1.74,100.7012,0.1111,1.246,0.4594,2.2715,1.72,587.7231,,385.3021,118.8642,1.246,2.6812,0.5692,474.35,0.8078,14.5511646308
SH600148,2025-12-31,10.9897,2.7836,1.2489,2.43,89.2392,0.1507,19.379,0.6376,3.0664,2.4,564.6173,6.2301,283.9634,117.4015,1.6894,4.0341,0.7922,454.4307,3.6147,16.2194198813
SH600148,2026-03-31,26.3821,3.126,0.3534,0.97,84.0101,0.0491,0.5097,0.1693,0.7704,0.97,531.6007,,100.3756,116.8224,0.5097,1.0713,0.2064,436.0465,-5.111,16.0667981006
