instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600148,2023-03-31,0.5938,-560.4277,16.1701714802,718.2761,-6.3237,0.1591,0.1253,-0.7674,125.1739,-2.17,565.682,0.2245,151.5662,-0.0614,0.016964127158,,-0.7674,0.719,-23.2991,-2.19
SH600148,2023-06-30,1.6458,-139.0246,14.5746098272,569.981,-0.6465,0.3973,0.3158,16.273,118.7492,-0.38,453.0581,0.5866,109.3693,-0.0163,-0.118489737168,2.6736,-0.1927,1.5158,5.9601,-1.53
SH600148,2023-09-30,2.2479,-3047.509,14.6713535071,602.9477,-0.8788,0.5583,0.4478,-0.3636,109.832,-0.76,483.611,0.8595,120.1121,-0.0322,-0.200230216549,,-0.3636,2.4583,11.9786,-2.45
SH600148,2023-12-31,3.2655,109.379061077369,16.3525741653,596.817,1.9344,0.7564,0.6032,17.2218,99.1872,0.14,475.9387,1.1355,110.2435,0.0952,-4.6605,5.2916,1.0804,3.6295,26.4349,0.14
SH600148,2024-03-31,0.7333,82.830099355934,12.4344597486,638.2979,0.5311,0.1732,0.141,0.0745,119.0949,-0.37,519.6305,0.2899,122.7329,0.0066,64.4048,,0.0745,0.7557,28.5442,-0.37
SH600148,2024-06-30,1.6624,109.53199821411,15.5305763888,612.4532,1.9466,0.3605,0.2939,17.2736,130.3498,0.14,499.3065,0.5988,108.2772,0.0503,-0.1947,2.9975,0.5734,1.3809,2.5268,0.14
SH600148,2024-09-30,2.3441,67.860150626631,14.9147523661,656.9343,0.6348,0.505,0.411,0.262,129.8451,-0.77,534.6535,0.8415,115.1828,0.0229,2.4309,,0.262,2.0794,-1.5318,-0.78
SH600148,2024-12-31,3.387,-58.757,15.5355636951,622.5143,0.8046,0.719,0.5783,19.2254,110.176,-0.5,500.6954,1.1404,106.2888,0.0392,11.2407,5.5299,0.4868,3.2675,-0.8465,-0.5
SH600148,2025-03-31,0.8709,269.3697,11.8398390231,598.8024,1.9716,0.1875,0.1503,0.2891,124.0695,-0.09,480.0,0.2904,103.3414,0.0245,0.1857,,0.2891,0.7254,-0.4989,-0.09
SH600148,2025-06-30,2.0663,31.9165,14.2823123606,549.6183,2.463,0.4089,0.3275,19.2042,120.9515,0.67,440.2054,0.6259,87.1122,0.0663,0.4993,3.1157,0.7908,1.4882,4.2573,0.66
SH600148,2025-09-30,2.6812,385.3021,14.5511646308,587.7231,2.8485,0.5692,0.4594,1.246,118.8642,1.74,474.35,0.9024,100.7012,0.1111,0.8078,,1.246,2.2715,8.1514,1.72
SH600148,2025-12-31,4.0341,283.9634,16.2194198813,564.6173,2.7836,0.7922,0.6376,19.379,117.4015,2.43,454.4307,1.2489,89.2392,0.1507,3.6147,6.2301,1.6894,3.0664,10.9897,2.4
SH600148,2026-03-31,1.0713,100.3756,16.0667981006,531.6007,3.126,0.2064,0.1693,0.5097,116.8224,0.97,436.0465,0.3534,84.0101,0.0491,-5.111,,0.5097,0.7704,26.3821,0.97
