instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301222,2023-03-31,0.9397,31.9681,25.282564215,915.5646,20.3313,0.1051,0.0983,1.9982,47.2193,2.09,856.3273,0.1027,95.7752,0.2624,0.5522,,1.9982,1.906,-2.3257,2.07
SZ301222,2023-06-30,1.9218,12.7416,25.6975284732,910.9312,20.3136,0.2115,0.1976,11.1025,49.6661,4.13,851.0638,0.2074,93.6622,0.5246,0.7065,3.4353,4.0355,3.6242,6.8233,4.21
SZ301222,2023-09-30,3.2058,2.1864,27.5426398365,834.8794,20.4204,0.3525,0.3234,6.5256,58.734,6.82,765.9574,0.3407,84.2223,0.8782,0.4977,,6.5256,4.597,1.6576,6.86
SZ301222,2023-12-31,4.1042,-0.8774,27.9902862248,836.2369,20.6857,0.476,0.4305,15.4479,45.9371,9.21,756.3025,0.4537,87.715,1.2006,1.0573,7.7724,8.6857,7.8368,1.3526,9.13
SZ301222,2024-03-31,1.0281,33.0097,28.6044008445,869.5652,24.1786,0.1182,0.1035,2.4813,52.2436,2.62,761.4213,0.1084,87.5401,0.3491,-0.3842,,2.4813,1.7227,11.8451,2.59
SZ301222,2024-06-30,2.1704,16.3056,26.9086707195,810.4457,19.7206,0.2552,0.2221,11.3788,61.9365,4.53,705.3292,0.2333,82.934,0.6101,-0.7237,4.095,4.348,2.9062,19.8025,4.56
SZ301222,2024-09-30,3.6217,-1.9933,25.05713398,747.3014,16.9211,0.4215,0.3613,6.0045,62.3614,6.34,640.5694,0.3812,74.5506,0.8607,-0.3621,,6.0045,4.3296,18.2746,6.36
SZ301222,2024-12-31,4.9613,6.5889,24.5464288114,744.879,18.4706,0.5778,0.4833,15.5254,54.279,9.45,623.053,0.5104,72.5616,1.2797,0.6448,9.1413,8.6186,6.6324,19.3711,9.14
SZ301222,2025-03-31,1.0171,-41.0371,19.3197052584,938.4776,14.5126,0.1206,0.0959,1.3976,75.0313,1.46,746.2687,0.101,88.4869,0.2058,1.8068,,1.3976,1.1995,-1.7657,1.46
SZ301222,2025-06-30,1.8225,-41.7516,19.0007394835,995.0249,13.0862,0.2284,0.1809,8.4264,79.2602,2.51,788.0911,0.1938,98.7654,0.3554,2.3954,2.3688,2.3414,2.271,-12.2206,2.53
SZ301222,2025-09-30,2.9965,-29.7881,19.9600028114,885.2459,12.9002,0.3856,0.305,3.8077,87.5969,4.23,700.2075,0.3329,90.1051,0.6109,1.363,,3.8077,3.0823,-7.9037,4.27
SZ301222,2025-12-31,3.4034,-35.6995,21.7459329963,924.4992,13.8228,0.4916,0.3894,11.7039,91.5122,5.95,732.3027,0.4213,105.7766,0.8318,0.8055,3.212,5.2314,3.9339,-14.0791,5.77
SZ301222,2026-03-31,0.9565,23.6408,21.6761673194,758.8533,13.721,0.151,0.1186,1.6371,76.8574,1.77,596.0265,0.129,94.093,0.2572,0.9473,,1.6371,1.171,30.7742,1.76
