instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000915,2021-03-31,686.4989,2.0636,119.8201,,0.161,5.4876,0.2107,42.2623,0.8825,1.0344,427.1476,70.6265943453,5.29,50.907,0.6614,0.1311,43.6131,87.007,5.4876,5.43
SZ000915,2021-06-30,671.1409,4.2284,68.5426,1.1287,0.3257,20.4676,0.4281,41.6871,1.7992,1.9968,420.4625,70.6742758325,10.92,21.4497,0.8012,0.2682,42.5693,90.1442,10.9615,11.09
SZ000915,2021-09-30,657.0942,6.5066,41.7333,,0.5046,14.9449,0.6541,37.6241,2.5247,3.3765,412.7809,69.0859070362,14.56,15.0444,1.0285,0.4109,41.4963,79.9645,14.9449,15.24
SZ000915,2021-12-31,677.5833,13.3739,32.2091,2.2679,0.64,27.7513,0.8636,34.7435,3.0056,5.3236,416.8597,68.8956511854,16.94,11.3182,1.0732,0.5313,26.9181,67.6234,17.8964,18.09
SZ000915,2022-03-31,613.4969,10.903,42.2819,,0.1707,6.8151,0.2325,48.5932,1.2557,1.2583,387.0968,79.7906392103,6.5,23.7449,0.939,0.1467,8.2546,71.5251,6.8151,6.7
SZ000915,2022-06-30,600.0,16.3353,35.3224,1.4057,0.3484,23.2953,0.4787,46.5652,2.4347,2.6225,376.0184,80.0567536223,12.9,21.1461,1.06,0.3,11.0191,68.6368,13.4782,13.05
SZ000915,2022-09-30,633.2083,22.6768,46.2189,,0.4964,18.8254,0.6638,47.5627,3.6915,4.0317,406.749,79.9781173269,18.35,15.6653,1.093,0.4264,11.9064,66.9693,18.8254,19.5
SZ000915,2022-12-31,663.2277,41.2717,41.6852,2.6592,0.6276,30.7158,0.8392,42.6252,4.2584,5.303,428.98,78.5694967501,20.39,15.4865,1.1989,0.5428,8.7227,67.8861,21.2747,22.11
SZ000915,2023-03-31,762.066,7.8129,6.8514,,0.1415,6.5246,0.1733,55.9988,1.3417,0.8977,519.3306,85.8599291152,5.96,-7.2793,1.067,0.1181,11.5194,100.2562,6.5246,7.31
SZ000915,2023-06-30,726.979,18.7823,9.0653,1.3275,0.2864,23.6436,0.3665,53.9566,2.6554,1.6843,491.1323,86.2099222003,11.84,-5.8751,0.9516,0.2476,9.5835,106.8693,13.4585,11.86
SZ000915,2023-09-30,760.7777,26.7958,3.043,,0.413,17.843,0.5147,51.8609,3.8038,2.5066,524.5774,86.0195268007,16.13,-5.4971,1.0748,0.3549,10.0762,107.7156,17.843,16.87
SZ000915,2023-12-31,716.5605,42.8261,12.9471,2.7803,0.5805,31.3038,0.7229,45.3708,4.8098,3.889,497.9942,86.4112001337,19.63,6.1122,1.0422,0.5024,8.4061,92.5688,21.6819,21.15
SZ000915,2024-03-31,824.1758,5.9897,1.337,,0.1298,6.0356,0.1526,55.7192,1.3596,0.9723,589.7772,84.8893241121,5.35,1.8455,0.721,0.1092,15.0258,92.564,6.0356,5.5
SZ000915,2024-06-30,777.8738,19.248,1.3791,1.2945,0.2669,24.3076,0.3294,54.644,2.692,1.7635,546.4481,85.9228583372,11.66,0.1037,0.6624,0.2314,9.3516,102.0697,13.2032,10.81
SZ000915,2024-09-30,957.1074,12.9809,-22.2996,,0.3206,15.1508,0.4044,50.2611,2.9556,2.1708,667.6558,84.0368965878,13.23,-19.8264,0.8087,0.2821,20.7998,124.3781,15.1508,12.36
SZ000915,2024-12-31,854.0925,32.2823,-10.7402,2.3719,0.4792,31.7706,0.5916,47.1323,4.2932,4.3915,608.5193,83.8322002588,17.71,-14.0761,0.924,0.4215,11.1516,81.9765,20.4025,17.56
SZ000915,2025-03-31,736.4975,8.2347,8.551,,0.1422,6.7065,0.1698,56.1174,1.4759,1.1552,530.0353,86.3140815824,5.89,7.7809,0.1566,0.1222,10.9294,77.9086,6.7065,6.07
SZ000915,2025-06-30,732.6007,15.716,1.3263,1.3308,0.2757,26.7489,0.349,54.6087,2.7277,2.234,515.7593,85.7835177625,12.14,1.3916,1.0554,0.2457,11.4533,80.573,13.9061,10.96
SZ000915,2025-09-30,817.934,26.496,10.8039,,0.3719,16.0548,0.4656,47.886,3.2749,3.4613,579.8969,84.4445201955,14.31,16.2997,1.2444,0.3301,10.1902,78.0054,16.0548,13.79
SZ000915,2025-12-31,801.9603,32.3514,2.2377,2.5972,0.5086,32.8398,0.6244,46.1566,4.3893,4.4527,576.5535,85.1108141397,18.7,4.3989,1.2362,0.4489,11.1278,80.8498,20.5784,18.29
SZ000915,2026-03-31,1086.9565,4.4183,-39.4463,,0.0925,4.2274,0.1143,50.7976,0.8937,0.8469,787.4016,81.8722102381,3.72,-33.1049,0.091,0.0828,20.3698,106.2699,4.2274,3.79
