instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000915,2021-03-31,427.1476,,5.29,5.4876,0.6614,42.2623,0.161,5.43,70.6265943453,5.4876,119.8201,686.4989,87.007,43.6131,0.8825,50.907,1.0344,0.1311,2.0636,0.2107
SZ000915,2021-06-30,420.4625,1.1287,10.92,20.4676,0.8012,41.6871,0.3257,11.09,70.6742758325,10.9615,68.5426,671.1409,90.1442,42.5693,1.7992,21.4497,1.9968,0.2682,4.2284,0.4281
SZ000915,2021-09-30,412.7809,,14.56,14.9449,1.0285,37.6241,0.5046,15.24,69.0859070362,14.9449,41.7333,657.0942,79.9645,41.4963,2.5247,15.0444,3.3765,0.4109,6.5066,0.6541
SZ000915,2021-12-31,416.8597,2.2679,16.94,27.7513,1.0732,34.7435,0.64,18.09,68.8956511854,17.8964,32.2091,677.5833,67.6234,26.9181,3.0056,11.3182,5.3236,0.5313,13.3739,0.8636
SZ000915,2022-03-31,387.0968,,6.5,6.8151,0.939,48.5932,0.1707,6.7,79.7906392103,6.8151,42.2819,613.4969,71.5251,8.2546,1.2557,23.7449,1.2583,0.1467,10.903,0.2325
SZ000915,2022-06-30,376.0184,1.4057,12.9,23.2953,1.06,46.5652,0.3484,13.05,80.0567536223,13.4782,35.3224,600.0,68.6368,11.0191,2.4347,21.1461,2.6225,0.3,16.3353,0.4787
SZ000915,2022-09-30,406.749,,18.35,18.8254,1.093,47.5627,0.4964,19.5,79.9781173269,18.8254,46.2189,633.2083,66.9693,11.9064,3.6915,15.6653,4.0317,0.4264,22.6768,0.6638
SZ000915,2022-12-31,428.98,2.6592,20.39,30.7158,1.1989,42.6252,0.6276,22.11,78.5694967501,21.2747,41.6852,663.2277,67.8861,8.7227,4.2584,15.4865,5.303,0.5428,41.2717,0.8392
SZ000915,2023-03-31,519.3306,,5.96,6.5246,1.067,55.9988,0.1415,7.31,85.8599291152,6.5246,6.8514,762.066,100.2562,11.5194,1.3417,-7.2793,0.8977,0.1181,7.8129,0.1733
SZ000915,2023-06-30,491.1323,1.3275,11.84,23.6436,0.9516,53.9566,0.2864,11.86,86.2099222003,13.4585,9.0653,726.979,106.8693,9.5835,2.6554,-5.8751,1.6843,0.2476,18.7823,0.3665
SZ000915,2023-09-30,524.5774,,16.13,17.843,1.0748,51.8609,0.413,16.87,86.0195268007,17.843,3.043,760.7777,107.7156,10.0762,3.8038,-5.4971,2.5066,0.3549,26.7958,0.5147
SZ000915,2023-12-31,497.9942,2.7803,19.63,31.3038,1.0422,45.3708,0.5805,21.15,86.4112001337,21.6819,12.9471,716.5605,92.5688,8.4061,4.8098,6.1122,3.889,0.5024,42.8261,0.7229
SZ000915,2024-03-31,589.7772,,5.35,6.0356,0.721,55.7192,0.1298,5.5,84.8893241121,6.0356,1.337,824.1758,92.564,15.0258,1.3596,1.8455,0.9723,0.1092,5.9897,0.1526
SZ000915,2024-06-30,546.4481,1.2945,11.66,24.3076,0.6624,54.644,0.2669,10.81,85.9228583372,13.2032,1.3791,777.8738,102.0697,9.3516,2.692,0.1037,1.7635,0.2314,19.248,0.3294
SZ000915,2024-09-30,667.6558,,13.23,15.1508,0.8087,50.2611,0.3206,12.36,84.0368965878,15.1508,-22.2996,957.1074,124.3781,20.7998,2.9556,-19.8264,2.1708,0.2821,12.9809,0.4044
SZ000915,2024-12-31,608.5193,2.3719,17.71,31.7706,0.924,47.1323,0.4792,17.56,83.8322002588,20.4025,-10.7402,854.0925,81.9765,11.1516,4.2932,-14.0761,4.3915,0.4215,32.2823,0.5916
SZ000915,2025-03-31,530.0353,,5.89,6.7065,0.1566,56.1174,0.1422,6.07,86.3140815824,6.7065,8.551,736.4975,77.9086,10.9294,1.4759,7.7809,1.1552,0.1222,8.2347,0.1698
SZ000915,2025-06-30,515.7593,1.3308,12.14,26.7489,1.0554,54.6087,0.2757,10.96,85.7835177625,13.9061,1.3263,732.6007,80.573,11.4533,2.7277,1.3916,2.234,0.2457,15.716,0.349
SZ000915,2025-09-30,579.8969,,14.31,16.0548,1.2444,47.886,0.3719,13.79,84.4445201955,16.0548,10.8039,817.934,78.0054,10.1902,3.2749,16.2997,3.4613,0.3301,26.496,0.4656
SZ000915,2025-12-31,576.5535,2.5972,18.7,32.8398,1.2362,46.1566,0.5086,18.29,85.1108141397,20.5784,2.2377,801.9603,80.8498,11.1278,4.3893,4.3989,4.4527,0.4489,32.3514,0.6244
SZ000915,2026-03-31,787.4016,,3.72,4.2274,0.091,50.7976,0.0925,3.79,81.8722102381,4.2274,-39.4463,1086.9565,106.2699,20.3698,0.8937,-33.1049,0.8469,0.0828,4.4183,0.1143
