instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300115,2021-03-31,576.1844,1.0766,49.8969,,0.3207,0.8568,0.2615,5.7783,0.1298,0.484,344.1683,30.1850995021,2.02,28.1436,0.6537,0.1562,83.5965,185.9504,0.8568,2.03
SZ300115,2021-06-30,590.5512,2.2043,-9.6197,1.2743,0.6437,22.3142,0.5214,4.616,0.1738,0.9037,345.2244,29.0680410227,3.45,12.874,1.3322,0.3048,81.6586,199.1811,1.3006,3.47
SZ300115,2021-09-30,559.9336,3.5619,-71.6007,,1.0549,0.7098,0.8186,1.6318,0.1001,1.438,329.8314,25.5319395493,2.32,9.2,0.8053,0.4822,75.8022,187.7608,0.7098,2.33
SZ300115,2021-12-31,498.615,4.4331,-210.2735,2.8288,1.7217,18.3281,1.2445,-6.0231,-0.554,2.5027,289.2728,17.4302831823,-10.65,12.7436,-0.039052880636,0.722,81.2073,143.8446,-3.9186,-9.53
SZ300115,2022-03-31,425.1299,1.3351,-245.6367,,0.6292,-1.1064,0.3908,-5.2456,-0.1576,0.7414,230.2968,14.4486972442,-3.6,60.4271,-0.08805860038,0.2117,67.4107,121.392,-1.1064,-3.5
SZ300115,2022-06-30,438.1694,2.6744,-225.6979,1.5793,1.2388,22.4172,0.7595,-3.7065,-0.2185,1.466,236.998,14.9844768453,-4.96,56.542,-0.015493042336,0.4108,67.3048,122.7831,-1.5009,-4.85
SZ300115,2022-09-30,426.0019,3.6602,-182.8445,,1.9021,-0.5602,1.178,-0.9042,-0.0829,2.305,229.202,15.9181529435,-2.02,49.5064,0.029689015854,0.6338,73.7665,117.1367,-0.5602,-2.0
SZ300115,2022-12-31,409.1839,5.219,107.00931707242,3.2289,2.5846,26.4451,1.6694,0.4507,0.0571,3.2134,215.6463,17.3700065845,0.75,37.6265,13.6747,0.8798,68.9787,112.0309,0.3897,0.75
SZ300115,2023-03-31,521.1349,1.1357,58.323604698104,,0.5115,-0.3724,0.3401,-2.1365,-0.0535,0.73,264.6281,18.2281490078,-1.45,-16.5936,0.202439569314,0.1727,79.2463,123.2877,-0.3724,-1.44
SZ300115,2023-06-30,533.0175,2.19,50.74427680425,1.1669,1.0029,27.6849,0.6612,-1.6747,-0.0822,1.4004,272.2323,17.7845680324,-2.36,-16.5123,0.080240652232,0.3377,82.1918,128.5347,-0.5682,-2.35
SZ300115,2023-09-30,495.322,3.2922,101.383882472034,,1.641,0.2875,1.0462,0.5387,0.0438,2.277,258.0768,19.1958024769,0.03,-11.1001,29.2504,0.5451,82.012,118.5771,0.2875,0.03
SZ300115,2023-12-31,474.2458,4.5551,120.602,2.5736,2.2798,29.6326,1.4762,1.1015,0.1256,3.1085,243.8694,19.772735217,1.48,-9.7381,14.7427,0.7591,79.0323,115.8115,0.8139,1.49
SZ300115,2024-03-31,428.5714,1.4112,479.917163293973,,0.6273,1.7089,0.4024,8.2157,0.2688,0.9787,223.6581,17.6303293049,5.06,30.9457,1.3351,0.21,63.7755,91.9587,1.7089,5.19
SZ300115,2024-06-30,454.2014,2.7704,428.743637069732,1.3634,1.0965,30.551,0.7374,6.026,0.3428,1.8367,244.1009,17.9576493793,5.73,30.1513,1.5004,0.3963,64.9726,98.0019,2.2899,6.95
SZ300115,2024-09-30,432.5537,4.1464,1112.4349,,1.7024,3.1678,1.1766,5.2859,0.4728,2.8296,229.4748,18.7012791524,7.67,23.5594,1.1774,0.6242,65.1167,95.4198,3.1678,8.87
SZ300115,2024-12-31,411.8051,5.5895,455.8724,2.8158,2.3428,33.4926,1.6907,4.9618,0.6198,3.8268,212.9296,18.5281464307,9.68,23.4047,2.6882,0.8742,64.4065,94.0734,4.1661,11.04
SZ300115,2025-03-31,422.7337,1.4626,-40.7688,,0.5211,0.9081,0.4037,4.3623,0.1414,0.9991,222.9378,18.9565258864,2.15,11.5538,0.7648,0.2129,61.5343,90.0811,0.9081,2.17
SZ300115,2025-06-30,427.8583,2.843,-26.3699,1.3405,1.0233,30.9804,0.8216,3.95,0.251,1.9634,219.0847,18.7500518296,3.77,12.3274,1.732,0.4207,63.3134,91.6777,1.6328,3.79
SZ300115,2025-09-30,427.08,3.8883,-18.0033,,1.5838,2.3231,1.2352,3.881,0.3853,2.8417,218.5881,19.0994070196,5.65,11.6785,0.8477,0.6322,69.4391,95.0135,2.3231,5.76
SZ300115,2025-12-31,425.0295,4.9045,-20.3172,2.6211,2.1991,29.1603,1.665,3.5578,0.4918,3.6394,216.2162,18.95466276,7.16,11.1286,0.839,0.847,73.402,98.9174,2.7588,7.31
SZ300115,2026-03-31,439.0244,1.1238,-33.9997,,0.5788,0.4909,0.4092,2.4663,0.093,0.8768,219.9413,18.5424742007,1.47,16.7386,-1.3968,0.205,80.0854,102.646,0.4909,1.49
