instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001208,2021-03-31,390.7946,0.7365,291.9758,,0.4383,1.5977,0.274,7.2033,,0.8821,328.4672,28.5263670206,3.11,28.0652,-9.6579,0.2303,122.1996,102.0292,1.5977,3.16
SZ001208,2021-06-30,360.3604,1.7044,222.4474,6.7417,0.9089,8.9982,0.5785,6.5197,0.1244,2.4092,311.1495,22.4105489853,4.85,40.4159,-5.9501,0.4995,105.609,74.7136,2.7057,7.36
SZ001208,2021-09-30,324.1297,2.703,96.169378030444,,1.5965,4.0629,0.9614,6.0449,0.2014,3.8556,280.8404,20.6365478987,7.93,47.6901,-5.9649,0.833,99.889,70.028,4.0629,9.65
SZ001208,2021-12-31,300.4005,4.2624,43.7252,15.8629,2.2521,11.3979,1.3895,5.2913,0.2518,7.0823,259.086,18.4445631192,9.72,49.741,-2.2123,1.1984,84.4595,50.8309,5.139,11.78
SZ001208,2022-03-31,351.975,0.8232,3.8875,,0.5026,1.007,0.2902,4.1346,0.0545,1.4063,310.1309,15.2349149898,2.05,80.9946,-13.7976,0.2557,109.3294,63.9977,1.007,2.08
SZ001208,2022-06-30,371.0575,1.5114,-5.8605,7.217,1.0,7.532,0.5502,4.4662,0.1171,2.7479,327.1538,15.5801787217,4.41,37.4245,-6.4019,0.4851,119.0949,65.5046,1.981,4.44
SZ001208,2022-09-30,371.3382,2.3672,-22.3789,,1.5072,2.5646,0.8249,3.9108,0.1563,4.497,327.3124,15.1907516078,5.76,19.9783,-1.8662,0.7271,114.0588,60.04,2.5646,5.89
SZ001208,2022-12-31,369.496,3.7716,-18.3879,14.5926,2.1036,8.4461,1.215,3.6422,0.2055,6.72,296.2963,14.1297609233,7.41,18.565,0.5033,0.9743,95.4502,53.5714,3.075,7.67
SZ001208,2023-03-31,404.3127,0.8366,-36.375,,0.5484,0.4911,0.2969,2.2664,0.0347,1.7653,303.1324,12.7475865398,1.24,16.0695,-12.648,0.2226,107.5783,50.9828,0.4911,1.24
SZ001208,2023-06-30,389.1051,1.6382,-38.9089,7.2336,1.1294,6.6799,0.6252,2.2776,0.0716,3.4983,287.9079,13.1157270516,2.56,19.7969,-2.003,0.4626,109.8767,51.4536,1.0369,2.56
SZ001208,2023-09-30,397.878,2.3547,-25.2736,,1.7189,1.555,0.9009,2.4255,0.1168,5.0286,299.7003,13.21376424,4.13,20.484,-1.7145,0.6786,114.6643,53.6929,1.555,4.14
SZ001208,2023-12-31,391.5597,3.8021,-21.2346,14.1995,2.2957,7.9831,1.3008,2.4928,0.1619,7.0557,276.7528,12.760239766,5.61,15.0802,2.9804,0.9194,94.6845,51.0226,2.1749,5.73
SZ001208,2024-03-31,410.0228,0.8081,11.5766,,0.5816,0.4869,0.3238,2.2908,0.0387,1.6891,277.9494,12.3883635301,1.32,10.3873,-5.3084,0.2195,111.3724,53.2828,0.4869,1.33
SZ001208,2024-06-30,391.1343,1.6606,58.8858,7.6925,1.2531,6.8535,0.6648,3.1168,0.1137,3.6078,270.7581,12.0911099991,3.87,16.102,-0.2698,0.4602,108.3946,49.8919,1.3516,3.87
SZ001208,2024-09-30,387.9868,2.4698,38.1526,,1.9786,1.742,0.9631,2.7764,0.1614,5.3012,280.3447,11.6080098404,5.39,20.6955,1.3856,0.6959,109.3206,50.9319,1.742,5.51
SZ001208,2024-12-31,373.173,3.8271,26.0709,13.4093,2.6329,7.9865,1.3123,2.6228,0.2041,7.8942,274.3275,11.3152983602,6.74,19.8237,2.3976,0.9647,94.066,45.6031,2.3491,6.91
SZ001208,2025-03-31,418.6047,0.7546,55.5438,,0.6141,0.6828,0.2725,3.1991,0.0602,1.7908,330.2752,12.5639119201,1.94,11.3831,-3.6231,0.215,119.2685,50.2569,0.6828,1.96
SZ001208,2025-06-30,402.3245,1.4865,4.7357,6.0437,1.3385,6.6509,0.5423,2.9056,0.1191,3.5704,331.9196,12.1849959512,3.84,12.3488,0.8505,0.4474,121.0898,50.4145,1.2358,3.86
SZ001208,2025-09-30,430.3475,2.2691,6.8516,,1.4971,1.5056,0.7748,2.7296,0.1725,5.4542,348.477,11.5837179058,3.19,8.6837,0.2599,0.6274,118.9899,49.5031,1.5056,4.18
SZ001208,2025-12-31,444.0059,3.209,1.0452,11.63,1.9702,6.451,1.0823,2.445,0.1726,6.6662,332.625,11.0547052155,3.78,8.3941,3.7996,0.8108,112.1845,54.0038,1.7017,5.93
SZ001208,2026-03-31,496.4148,0.6954,1.3032,,0.4086,0.4716,0.251,2.6849,0.051,1.2785,358.5657,10.3633097274,1.04,20.7035,-3.0444,0.1813,129.4219,70.395,0.4716,1.04
