instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001208,2021-03-31,328.4672,,3.11,1.5977,-9.6579,7.2033,0.4383,3.16,28.5263670206,1.5977,291.9758,390.7946,102.0292,122.1996,,28.0652,0.8821,0.2303,0.7365,0.274
SZ001208,2021-06-30,311.1495,6.7417,4.85,8.9982,-5.9501,6.5197,0.9089,7.36,22.4105489853,2.7057,222.4474,360.3604,74.7136,105.609,0.1244,40.4159,2.4092,0.4995,1.7044,0.5785
SZ001208,2021-09-30,280.8404,,7.93,4.0629,-5.9649,6.0449,1.5965,9.65,20.6365478987,4.0629,96.169378030444,324.1297,70.028,99.889,0.2014,47.6901,3.8556,0.833,2.703,0.9614
SZ001208,2021-12-31,259.086,15.8629,9.72,11.3979,-2.2123,5.2913,2.2521,11.78,18.4445631192,5.139,43.7252,300.4005,50.8309,84.4595,0.2518,49.741,7.0823,1.1984,4.2624,1.3895
SZ001208,2022-03-31,310.1309,,2.05,1.007,-13.7976,4.1346,0.5026,2.08,15.2349149898,1.007,3.8875,351.975,63.9977,109.3294,0.0545,80.9946,1.4063,0.2557,0.8232,0.2902
SZ001208,2022-06-30,327.1538,7.217,4.41,7.532,-6.4019,4.4662,1.0,4.44,15.5801787217,1.981,-5.8605,371.0575,65.5046,119.0949,0.1171,37.4245,2.7479,0.4851,1.5114,0.5502
SZ001208,2022-09-30,327.3124,,5.76,2.5646,-1.8662,3.9108,1.5072,5.89,15.1907516078,2.5646,-22.3789,371.3382,60.04,114.0588,0.1563,19.9783,4.497,0.7271,2.3672,0.8249
SZ001208,2022-12-31,296.2963,14.5926,7.41,8.4461,0.5033,3.6422,2.1036,7.67,14.1297609233,3.075,-18.3879,369.496,53.5714,95.4502,0.2055,18.565,6.72,0.9743,3.7716,1.215
SZ001208,2023-03-31,303.1324,,1.24,0.4911,-12.648,2.2664,0.5484,1.24,12.7475865398,0.4911,-36.375,404.3127,50.9828,107.5783,0.0347,16.0695,1.7653,0.2226,0.8366,0.2969
SZ001208,2023-06-30,287.9079,7.2336,2.56,6.6799,-2.003,2.2776,1.1294,2.56,13.1157270516,1.0369,-38.9089,389.1051,51.4536,109.8767,0.0716,19.7969,3.4983,0.4626,1.6382,0.6252
SZ001208,2023-09-30,299.7003,,4.13,1.555,-1.7145,2.4255,1.7189,4.14,13.21376424,1.555,-25.2736,397.878,53.6929,114.6643,0.1168,20.484,5.0286,0.6786,2.3547,0.9009
SZ001208,2023-12-31,276.7528,14.1995,5.61,7.9831,2.9804,2.4928,2.2957,5.73,12.760239766,2.1749,-21.2346,391.5597,51.0226,94.6845,0.1619,15.0802,7.0557,0.9194,3.8021,1.3008
SZ001208,2024-03-31,277.9494,,1.32,0.4869,-5.3084,2.2908,0.5816,1.33,12.3883635301,0.4869,11.5766,410.0228,53.2828,111.3724,0.0387,10.3873,1.6891,0.2195,0.8081,0.3238
SZ001208,2024-06-30,270.7581,7.6925,3.87,6.8535,-0.2698,3.1168,1.2531,3.87,12.0911099991,1.3516,58.8858,391.1343,49.8919,108.3946,0.1137,16.102,3.6078,0.4602,1.6606,0.6648
SZ001208,2024-09-30,280.3447,,5.39,1.742,1.3856,2.7764,1.9786,5.51,11.6080098404,1.742,38.1526,387.9868,50.9319,109.3206,0.1614,20.6955,5.3012,0.6959,2.4698,0.9631
SZ001208,2024-12-31,274.3275,13.4093,6.74,7.9865,2.3976,2.6228,2.6329,6.91,11.3152983602,2.3491,26.0709,373.173,45.6031,94.066,0.2041,19.8237,7.8942,0.9647,3.8271,1.3123
SZ001208,2025-03-31,330.2752,,1.94,0.6828,-3.6231,3.1991,0.6141,1.96,12.5639119201,0.6828,55.5438,418.6047,50.2569,119.2685,0.0602,11.3831,1.7908,0.215,0.7546,0.2725
SZ001208,2025-06-30,331.9196,6.0437,3.84,6.6509,0.8505,2.9056,1.3385,3.86,12.1849959512,1.2358,4.7357,402.3245,50.4145,121.0898,0.1191,12.3488,3.5704,0.4474,1.4865,0.5423
SZ001208,2025-09-30,348.477,,3.19,1.5056,0.2599,2.7296,1.4971,4.18,11.5837179058,1.5056,6.8516,430.3475,49.5031,118.9899,0.1725,8.6837,5.4542,0.6274,2.2691,0.7748
SZ001208,2025-12-31,332.625,11.63,3.78,6.451,3.7996,2.445,1.9702,5.93,11.0547052155,1.7017,1.0452,444.0059,54.0038,112.1845,0.1726,8.3941,6.6662,0.8108,3.209,1.0823
SZ001208,2026-03-31,358.5657,,1.04,0.4716,-3.0444,2.6849,0.4086,1.04,10.3633097274,0.4716,1.3032,496.4148,70.395,129.4219,0.051,20.7035,1.2785,0.1813,0.6954,0.251
