instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605020,2023-03-31,1.3368,-59.5778,16.7260025759,527.5498,3.1288,0.5699,0.1706,0.5194,31.6734,1.16,157.9224,0.3716,67.325,0.1085,-5.9007,,0.5194,2.8415,28.1737,1.15
SH605020,2023-06-30,3.0659,-19.7203,16.6436295073,490.0626,5.2995,1.2639,0.3673,16.9562,32.0199,4.29,142.4163,0.8202,58.7103,0.2907,0.2186,0.9709,1.8459,5.6215,17.7824,4.3
SH605020,2023-09-30,4.6241,-28.7982,15.7346291694,490.4632,5.0257,1.9375,0.5505,2.5449,30.0772,6.3,139.3548,1.2616,58.3897,0.4279,1.5535,,2.5449,8.9769,18.6906,6.22
SH605020,2023-12-31,6.2631,-38.7728,14.6266515187,498.4769,4.2095,2.6125,0.7222,17.9518,29.3724,7.14,137.799,1.6959,57.4795,0.4847,2.8482,1.8009,2.727,12.2564,14.8585,6.96
SH605020,2024-03-31,1.0985,28.1609,17.263147064,613.9154,3.7186,0.5657,0.1466,0.5328,30.0551,1.4,159.0949,0.3779,81.9299,0.099,0.3414,,0.5328,2.9945,7.8352,1.37
SH605020,2024-06-30,2.348,2.8335,17.9331806358,577.6637,5.2087,1.2086,0.3116,17.8265,29.1281,4.16,148.9326,0.8089,76.661,0.298,0.9605,0.7315,1.5695,6.1796,4.6247,4.12
SH605020,2024-09-30,4.0829,-9.395,16.7946637432,558.3127,4.3517,1.9323,0.4836,2.0335,28.7583,5.4,139.7299,1.2561,66.1295,0.3866,1.829,,2.0335,9.3886,4.6385,5.35
SH605020,2024-12-31,5.7176,37.2165,17.7353618249,542.4955,5.4791,2.8252,0.6636,22.0916,28.2808,9.19,127.4246,1.6771,62.9635,0.6656,2.3084,1.4643,3.5358,12.7295,5.4212,8.82
SH605020,2025-03-31,1.1983,160.04,23.4440807162,629.8111,8.6062,0.4863,0.1429,1.1142,29.4483,3.37,185.0709,0.3019,75.1064,0.2081,0.256,,1.1142,3.0562,12.3584,2.08
SH605020,2025-06-30,2.5833,140.2758,25.2932774798,552.4862,11.1361,1.3116,0.3258,22.4994,28.7982,9.15,137.237,0.6439,69.6783,0.5788,1.2367,0.7409,3.4589,6.2504,12.3855,5.72
SH605020,2025-09-30,3.8898,219.9143,26.0327949671,536.3528,12.4254,2.0571,0.5034,5.9508,27.7926,15.36,131.2527,0.8903,69.4123,0.921,1.0666,,5.9508,9.7148,12.0414,8.31
SH605020,2025-12-31,5.896,122.823,25.1272160718,521.7391,10.8005,2.8985,0.69,28.1997,29.9973,12.32,124.2022,1.2102,61.0583,1.1008,1.2094,1.5009,7.0696,12.0011,13.0384,9.77
SH605020,2026-03-31,1.2283,84.7667,27.2127812574,564.9718,13.6644,0.5571,0.1593,2.0863,33.0542,3.09,161.5509,0.2265,73.272,0.3541,1.1454,,2.0863,2.7228,16.3702,3.04
