instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300302,2021-03-31,2284.264,0.2413,102.364626082182,,0.0472,0.0187,0.102,0.4745,0.0007,0.3005,882.3529,39.9509928655,0.02,251.9953,66.6016,0.0394,372.9797,299.5008,0.0187,0.02
SZ300302,2021-06-30,2002.2247,0.5952,-222.0859,1.6464,0.109,2.7752,0.2027,-5.4172,-0.0177,0.7032,888.0118,40.1213816469,-0.57,70.8452,0.122861669146,0.0899,302.4194,255.9727,-0.4699,-0.61
SZ300302,2021-09-30,1925.8203,0.8885,-122.0481,,0.1695,-0.1452,0.3182,-1.0745,-0.0055,1.016,848.5229,43.4762856879,-0.18,40.2979,0.101971065251,0.1402,303.8829,265.748,-0.1452,-0.18
SZ300302,2021-12-31,1620.8915,1.4932,-132.3937,4.1466,0.2677,2.6738,0.4993,-3.0896,-0.0248,1.5043,721.0094,48.7382332203,-0.8,17.9076,0.305638722311,0.2221,241.093,239.314,-0.6665,-0.83
SZ300302,2022-03-31,1165.8031,0.4764,2775.946,,0.0928,0.5054,0.1615,6.5413,0.0187,0.588,557.2755,40.9379800144,0.6,108.6029,-8.3568,0.0772,188.9169,153.0612,0.5054,0.61
SZ300302,2022-06-30,1424.0506,0.7313,132.350540962127,2.2771,0.1529,3.8214,0.2623,1.2133,0.0057,0.9044,686.2371,44.0953782083,0.19,44.4436,-35.0435,0.1264,246.137,199.027,0.1525,0.19
SZ300302,2022-09-30,1675.9777,1.1093,227.505642089338,,0.1976,0.1813,0.3323,1.1462,0.007,1.076,812.5188,45.139688705,0.23,19.5222,-0.8585,0.1611,243.3967,250.9294,0.1813,0.23
SZ300302,2022-12-31,1533.873,1.6689,-65.59891099732,4.3741,0.2889,2.832,0.4914,-4.6429,-0.0417,1.6184,732.6007,45.6259497571,-1.34,11.3522,-0.041662932158,0.2347,215.7109,222.4419,-1.0652,-1.35
SZ300302,2023-03-31,1149.4253,0.4695,2.0894,,0.0981,0.4904,0.1633,6.2772,0.0193,0.639,551.1329,40.1790178883,0.61,6.3849,0.8353,0.0783,191.6933,140.8451,0.4904,0.62
SZ300302,2023-06-30,1677.5396,0.6325,-1695.6121,2.1621,0.1358,1.9326,0.2295,-22.0116,-0.0925,0.8894,784.3137,40.1492874991,-3.03,-12.0498,-0.002246900598,0.1073,284.585,202.3836,-2.3757,-2.99
SZ300302,2023-09-30,2042.3601,0.83,-2304.0091,,0.1682,-4.0442,0.2866,-30.2748,-0.156,1.1181,942.0796,38.4607368326,-5.22,-16.553,-0.119337932288,0.1322,325.3012,241.4811,-4.0442,-5.09
SZ300302,2023-12-31,1924.1048,1.4108,-850.765911202643,3.8172,0.2472,-5.8498,0.3942,-54.1635,-0.3948,1.6476,913.242,34.8337260971,-14.3,-19.3466,0.175743977415,0.1871,255.1744,218.4996,-10.2494,-13.42
SZ300302,2024-03-31,1796.4072,0.3829,-68.9596,,0.0704,0.1536,0.1059,3.0915,0.006,0.4024,849.8584,44.4495296721,0.22,-36.9739,-22.8825,0.0501,235.0483,223.6581,0.1536,0.22
SZ300302,2024-06-30,1349.3253,0.8582,201.325716936817,2.9897,0.1864,6.9316,0.3181,17.9121,0.0942,1.035,565.8598,49.2755308667,3.28,24.5156,-1.4782,0.1334,209.7413,173.913,2.3453,3.34
SZ300302,2024-09-30,1683.2918,1.0303,141.726859676665,,0.2259,1.6233,0.3941,10.3206,0.0654,1.2059,685.1053,47.9290779376,2.3,22.403,-3.1104,0.1604,262.0596,223.8992,1.6233,2.33
SZ300302,2024-12-31,1742.4976,1.4405,-47.593700747071,1.5203,0.3047,-11.8047,0.4778,-76.9483,-0.5856,1.8159,753.4533,41.6052195424,-26.36,3.8904,-0.077547678191,0.2066,249.9132,198.2488,-16.7442,-23.44
SZ300302,2025-03-31,3146.8531,0.1641,-1008.38,,0.0452,-1.5946,0.0743,-55.3856,-0.0549,0.2439,1211.3055,41.8621318573,-2.53,-49.2959,-0.439249123872,0.0286,548.4461,369.0037,-1.5946,-2.5
SZ300302,2025-06-30,1757.8125,0.5443,-140.7077,0.4465,0.1646,4.3002,0.2568,-10.5818,-0.0384,0.6953,700.9346,51.6102520875,-1.76,-31.0932,-0.021717209252,0.1024,330.7,258.8811,-1.0703,-1.74
SZ300302,2025-09-30,1412.1339,0.9781,-70.374,,0.3061,0.5316,0.4718,2.8383,0.0194,1.2654,572.2764,52.337185565,0.87,7.7274,-2.6272,0.1912,276.0454,213.3713,0.5316,0.87
SZ300302,2025-12-31,1515.1515,1.3904,81.274086896018,1.0322,0.3881,2.3958,0.587,-13.0259,-0.1097,1.3145,613.2879,48.8701787392,-5.18,10.6202,-0.099077157973,0.2376,258.9183,273.8684,-3.0547,-5.06
SZ300302,2026-03-31,1325.4786,0.4124,431.247643670848,,0.1151,4.6745,0.1601,71.6326,0.1819,0.2752,562.1487,48.0244377193,7.92,156.1171,-0.8397,0.0679,218.2347,327.0349,4.6745,8.24
