instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301557,2023-03-31,,77.040626164741,,,,,,,,,,,,,,,,,51.504582551815,
SZ301557,2023-12-31,4.5412,-5.6383,24.6584477973,462.963,9.4804,91.1451,0.7776,13.4273,143.4263,14.3,3.9497,1.3997,79.2742,2.486,0.5983,,6.5889,2.51,17.7762,13.27
SZ301557,2024-03-31,,28.871522526316,24.2603083934,,5.5119,,,,,1.46,,0.5352,,0.2763,-13.8862,,,,25.9851,1.46
SZ301557,2024-06-30,1.8994,,25.5939909187,513.6986,10.2096,0.4641,0.3504,10.9749,177.0608,7.04,387.8474,0.6891,94.7668,1.3701,-2.0467,2.2906,3.5252,1.0166,,6.78
SZ301557,2024-09-30,,35.773449361891,25.4239002725,508.762,9.979,,0.5307,4.9681,,,,1.0782,,2.1394,-1.2111,,4.9681,,18.057470602195,
SZ301557,2024-12-31,4.2322,27.3935,25.8246231008,475.75,10.0204,0.9905,0.7567,13.9942,153.322,15.5,363.4528,1.5473,85.0621,3.167,0.3504,5.2369,6.9146,2.348,20.5283,14.32
SZ301557,2025-03-31,0.7025,19.9078,24.9768211005,753.1381,5.4857,0.1523,0.1195,0.5992,212.9673,1.33,590.9389,0.23,128.1139,0.2485,-9.7029,,0.5992,0.4226,20.4798,1.09
SZ301557,2025-06-30,1.5131,-24.2324,24.3259379165,596.2239,6.9417,0.3923,0.3019,8.7201,183.5611,3.75,458.8325,0.5772,118.9611,0.7785,-4.5542,2.4166,1.9487,0.9806,11.4363,3.49
SZ301557,2025-09-30,2.4631,-19.9646,22.8565134965,572.762,6.9199,0.6134,0.4714,2.8936,168.5604,6.0,440.1695,0.9418,109.618,1.2841,-1.0088,,2.8936,1.6018,15.4179,5.63
SZ301557,2025-12-31,3.7958,-15.5241,21.8671124306,545.5372,7.5446,0.863,0.6599,10.7105,165.9369,9.15,417.1495,1.3266,94.8417,2.0063,-0.8854,5.8291,4.3386,2.1695,12.1961,8.54
SZ301557,2026-03-31,0.5691,-146.1838,13.5432988176,894.6322,-2.4977,0.1331,0.1006,-0.2543,277.1789,-0.49,676.1833,0.1959,158.1444,-0.1148,-0.599195806632,,-0.2543,0.3247,1.4353,-0.49
