instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920665,2021-06-30,,,0.3519,0.2524,36.1857336844,4.74,201.005,109.0248,,3.4303,3.4303,4.29,0.8955,12.9561,,0.4243,0.5992,652.785050260892,1.651,424.2281
BJ920665,2021-12-31,,-21.653,0.7303,0.4324,34.8159780644,11.15,198.5112,95.9949,13.9595,8.0392,8.0392,10.2,1.8135,15.273,,0.8585,0.9778,633.342996104336,3.7502,419.3361
BJ920665,2022-06-30,,27.7196,0.2956,0.2149,37.5277916979,5.01,242.7512,139.6648,-3.6214,3.9426,3.9426,5.01,0.7415,17.1693,,0.3351,0.297,772.912541786647,1.2888,537.1531
BJ920665,2022-09-30,,27.727272554939,0.4716,0.3942,36.6294247127,8.99,201.4474,136.0202,4.577203101143,7.0006,7.0006,8.81,1.3403,19.3276,,0.5329,0.6311,720.055695841477,1.985,506.6617
BJ920665,2022-12-31,,23.0837,0.6621,0.5242,37.2682729792,11.76,198.0961,130.1895,1.8389,9.5807,9.5807,11.91,1.8173,18.4592,,0.756,0.7858,682.599216517785,2.7652,476.1905
BJ920665,2023-03-31,,45.965452041767,0.1689,0.1354,38.0218597533,3.03,192.3899,155.6555,32.30357605229,2.5095,2.5095,2.98,0.4678,17.9337,,0.1966,-0.4964,647.641880616651,0.5782,457.7823
BJ920665,2023-06-30,,62.1562,0.3619,0.3484,40.2852781452,7.61,186.4512,146.5917,32.3322,6.0049,6.0049,7.33,0.9654,21.0388,,0.4088,0.1753,612.657151745353,1.2279,440.3131
BJ920665,2023-09-30,,34.9114,0.4643,0.409,42.5459910142,11.39,198.9243,146.1039,25.0215,6.7944,6.7944,8.08,1.3573,20.8566,,0.5032,0.1459,704.115843249168,1.848,536.566
BJ920665,2023-12-31,0.5193,43.2093,0.6206,0.5775,41.768472007,14.51,185.8832,135.4708,23.1363,18.0948,9.3871,11.07,1.9367,21.4683,,0.6775,0.573,693.2409,2.6574,531.3653
BJ920665,2024-03-31,0.0991,43.7471,0.1138,0.1497,42.8298400832,2.87,254.9575,152.31,4.9742,2.4309,2.4309,2.83,0.353,24.5576,,0.1227,0.0555,908.1736,0.5909,733.4963
BJ920665,2024-06-30,0.2112,6.9792,0.2448,0.2867,40.7887694299,5.45,234.7724,136.0133,1.8466,13.9954,4.672,5.56,0.7667,22.0991,1.439,0.2626,0.7627,852.2727,1.3234,685.4532
BJ920665,2024-09-30,0.3114,-9.7879,0.3633,0.369,40.0236976023,7.19,240.5345,138.2772,-1.0409,5.8463,5.8463,7.15,1.1225,19.013,,0.3858,0.9768,867.052,1.9526,699.8445
BJ920665,2024-12-31,0.4161,-20.5164,0.481,0.459,38.185345835,8.94,213.726,128.8291,-3.6866,16.9867,7.2859,8.75,1.6844,17.7169,2.8784,0.5607,1.1763,865.1766,2.7944,642.0546
BJ920665,2025-03-31,0.079,-53.2247,0.0909,0.07,34.9623066486,1.4,256.8493,164.2636,-17.6474,1.0916,1.0916,1.39,0.3504,13.9484,,0.1157,0.8152,1139.2405,0.5479,777.8738
BJ920665,2025-06-30,0.1826,-44.6673,0.2097,0.1587,34.8560933038,3.07,217.2339,142.5743,-11.2537,12.9365,2.5146,3.1,0.8286,13.7786,1.3108,0.2684,1.8592,985.7612,1.2625,670.6408
BJ920665,2025-09-30,0.282,-36.2657,0.3267,0.2352,34.2991560375,4.46,215.2938,142.1352,-6.9324,3.6131,3.6131,4.44,1.2541,13.0205,,0.4119,1.4052,957.4468,1.8996,655.4989
BJ920665,2025-12-31,0.3923,-48.265,0.452,0.2375,32.2460413432,4.53,195.9077,123.0054,-3.5312,14.6126,3.6865,4.49,1.8376,9.5014,2.8237,0.5531,1.9674,917.6651,2.9267,650.8769
BJ920665,2026-03-31,0.0926,4.2221,0.1057,0.073,32.9993960512,1.31,202.4747,128.7369,18.0183,1.1469,1.1469,1.3,0.4445,12.3178,,0.1254,1.3277,971.9222,0.6991,717.7033
