instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603615,2023-03-31,0.76,258.915899353659,26.0723277424,745.0331,1.2094,0.2307,0.1208,0.1447,62.487,0.17,390.117,0.1384,118.4211,0.0084,13.6757,,0.1447,1.4403,1.2955,0.17
SH603615,2023-06-30,1.5185,152.432732925141,25.4465124696,770.2182,1.3067,0.4358,0.2337,30.8444,64.463,0.35,413.0335,0.2698,118.538,0.0176,9.1384,0.6273,0.3001,2.7923,-0.2268,0.35
SH603615,2023-09-30,2.3339,134.401149254431,24.6389423824,779.2208,0.6605,0.6338,0.3465,0.2218,66.5763,0.27,426.0019,0.4103,115.6862,0.0134,16.6751,,0.2218,4.0555,-1.4081,0.27
SH603615,2023-12-31,3.0493,125.238006925671,25.2861323172,777.7058,0.7146,0.8333,0.4629,31.7337,62.6556,0.39,432.0173,0.5489,118.0599,0.0194,16.0483,1.2974,0.3199,5.7457,-2.8119,0.4
SH603615,2024-03-31,0.6944,-146.1076,23.4714172625,913.7056,-0.6568,0.1665,0.0985,-0.066,69.0025,-0.08,540.5405,0.1194,129.6083,-0.0039,0.085135311571,,-0.066,1.3043,-15.1017,-0.08
SH603615,2024-06-30,1.4265,-397.6079,21.0963430995,987.3834,-4.7976,0.3039,0.1823,33.5384,68.1818,-1.08,592.3001,0.2248,126.183,-0.0524,0.149799322592,0.5691,-0.885,2.64,-18.9439,-1.09
SH603615,2024-09-30,2.4101,-556.1083,21.1578495248,948.0337,-3.5582,0.4694,0.2848,-1.02,63.9462,-1.25,575.2024,0.3536,112.0285,-0.0611,0.217059175388,,-1.02,4.2223,-15.3379,-1.27
SH603615,2024-12-31,3.1754,-898.9088,20.2451439236,961.0251,-6.6967,0.5963,0.3746,31.8753,58.5794,-3.25,603.723,0.4814,113.3715,-0.1551,0.220915047368,1.2415,-2.4633,6.1455,-14.745,-3.29
SH603615,2025-03-31,0.7722,-58.586852615608,21.2688084583,1006.7114,-1.0856,0.1343,0.0894,-0.0971,51.0233,-0.13,670.1415,0.1196,116.5501,-0.0061,-0.523053045965,,-0.0971,1.7639,-4.0461,-0.13
SH603615,2025-06-30,2.1975,71.085561991546,15.132703275,755.9849,-0.98,0.3505,0.2381,33.8814,51.5302,-0.32,513.5521,0.3291,81.9113,-0.0152,-0.337495715208,0.9096,-0.2264,3.4931,41.5497,-0.32
SH603615,2025-09-30,5.2795,139.792400159422,11.4940779352,484.6527,0.6619,0.8095,0.5571,0.3527,63.7469,0.52,333.5392,0.7785,51.1412,0.0243,-44.7436,,0.3527,4.2355,113.9195,0.51
SH603615,2025-12-31,7.1537,117.080052840509,11.5474723736,458.0735,0.5048,1.1291,0.7859,33.0504,64.824,0.56,318.838,1.1116,50.3236,0.0265,-47.5583,3.187,0.3753,5.5535,126.5964,0.56
SH603615,2026-03-31,2.6418,439.522600641154,8.8652231809,287.1729,0.9443,0.4295,0.3134,0.2981,71.696,0.44,209.546,0.4629,34.0677,0.0207,-12.734,,0.2981,1.2553,290.3241,0.44
