instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603716,2023-03-31,0.7704,-125.8428,22.3192023233,778.5467,-1.4978,0.1556,0.1156,-0.1779,349.6503,-1.15,578.4062,0.2971,116.8224,-0.0327,0.087019181808,,-0.1779,0.2574,-23.2887,-1.08
SH603716,2023-06-30,1.8876,32.0857,22.1163183397,683.112,1.6896,0.3548,0.2635,11.1789,313.425,0.12,507.3281,0.6716,95.3592,0.0839,6.8116,5.7637,0.4585,0.5743,-12.0912,0.11
SH603716,2023-09-30,2.8751,7.9564,20.5958810555,679.5872,1.1631,0.5346,0.3973,0.474,308.1488,-0.29,505.0505,1.0179,93.9098,0.088,5.5858,,0.474,0.8762,-13.2209,-0.28
SH603716,2023-12-31,4.2328,-3.150211780446,19.5745546602,654.0698,-7.8148,0.7506,0.5504,5.7178,295.4695,-12.84,479.6163,1.427,85.0501,-0.7757,0.062750549001,11.8083,-4.6914,1.2184,-13.1029,-13.1
SH603716,2024-03-31,1.0446,121.175342166273,22.697240365,616.8609,2.9552,0.2038,0.1459,0.4336,285.805,0.28,441.6094,0.3687,86.1574,0.0712,-1.8937,,0.4336,0.3149,9.2446,0.26
SH603716,2024-06-30,2.3715,-51.1227,19.0778805197,604.2296,0.8556,0.4171,0.2979,11.2524,279.3296,-0.43,431.5512,0.7729,75.9013,0.0415,-5.8549,6.6216,0.2602,0.6444,-3.4799,-0.42
SH603716,2024-09-30,3.4446,-288.3856,19.8868608264,615.5951,-2.3599,0.6105,0.4386,-1.0692,272.3147,-5.15,442.2604,1.1548,78.3836,-0.1664,0.000349367353,,-1.0692,0.9915,-7.1507,-5.24
SH603716,2024-12-31,4.4291,-31.952856821963,18.3291454122,613.4969,-10.6805,0.808,0.5868,3.4823,279.8072,-23.64,445.5446,1.5906,81.2806,-1.0126,0.055004348552,13.0451,-6.8334,1.2866,-9.7428,-22.4
SH603716,2025-03-31,0.7341,-182.0685,23.6032062787,798.5803,-4.0934,0.1582,0.1127,-0.518,340.9091,-1.6757,568.9001,0.3021,122.5991,-0.0616,-0.1761359133,,-0.518,0.264,-40.7511,-1.56
SH603716,2025-06-30,1.5669,-717.5434,22.3866946733,775.8621,-8.8352,0.327,0.232,11.3635,336.3229,-6.73,550.4587,0.6446,114.8765,-0.2699,-0.135679401156,5.0822,-2.3444,0.5352,-40.1959,-6.4
SH603716,2025-09-30,2.4697,-55.723301849353,21.7323924236,774.9713,-9.2339,0.4942,0.3484,-3.7866,334.4067,-9.71,546.3375,0.8507,109.325,-0.3766,-0.028697337179,,-3.7866,0.8074,-39.6382,-8.0
SH603716,2025-12-31,3.0448,0.934679161324,22.3157325953,774.1935,-18.7048,0.6477,0.465,3.3564,338.0917,-26.46,555.8129,1.154,118.2344,-0.9584,-0.035054372193,9.4859,-11.1761,1.0648,-40.5221,-21.94
SH603716,2026-03-31,0.644,-22.332474167082,25.1567031894,876.3389,-9.4736,0.1512,0.1027,-0.9901,349.2433,-1.9393,595.2381,0.1923,139.7516,-0.079,-0.079203011342,,-0.9901,0.2577,-36.7518,-1.71
