instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601015,2023-03-31,2.3831,-88.7093,2.6246998877,383.6317,0.657,0.9857,0.2346,0.154,3.1712,0.64,91.3057,0.4546,37.7659,0.0161,8.6492,,0.154,28.3807,-11.2503,0.63
SH601015,2023-06-30,4.6694,-123.5233,2.981179051,419.972,-1.3066,1.8674,0.4286,27.1919,2.0094,-0.73,96.3907,0.8613,38.5488,-0.0583,0.092489110187,0.8288,-0.5624,89.5782,-27.4973,-0.8
SH601015,2023-09-30,6.7855,-231.4855,2.525768165,421.6115,-2.2778,2.6561,0.6404,-1.4391,2.8636,-3.07,101.6528,1.3198,39.7907,-0.1546,0.039690535509,,-1.4391,94.2874,-22.7557,-3.38
SH601015,2023-12-31,8.8845,-332.7542,2.5602309491,408.905,-2.9617,3.8579,0.8804,27.6682,4.7008,-6.23,93.315,1.785,40.52,-0.2696,0.030168539748,1.6107,-2.6371,76.583,-19.8593,-6.72
SH601015,2024-03-31,2.443,-820.3736,-2.9951306413,461.3019,-5.7524,0.9533,0.1951,-1.1086,9.9367,-2.83,94.4089,0.4244,36.84,-0.1161,-0.153061225884,,-1.1086,9.0573,-17.7256,-2.87
SH601015,2024-06-30,4.6992,-595.321878741826,-1.1257149133,488.9976,-6.7633,1.8966,0.3681,29.6275,6.1387,-6.02,94.9067,0.8093,38.3044,-0.2566,-0.010200950378,0.6503,-2.4696,29.3221,-14.9802,-6.2
SH601015,2024-09-30,7.3923,-143.078833380546,-2.1057685385,491.7137,-7.0769,3.0305,0.5491,-3.902,7.0246,-8.79,89.0942,1.2101,36.5245,-0.3957,-0.00349785346,,-3.902,38.4365,-17.6309,-9.18
SH601015,2024-12-31,8.9922,-126.207740243585,-2.403412972,515.3901,-9.8798,3.7392,0.6985,27.7279,6.5241,-16.53,96.2773,1.6059,40.0347,-0.7053,-0.008034872753,1.2327,-6.9045,55.1804,-21.5799,-18.12
SH601015,2025-03-31,2.5478,-23.206298658953,-10.3167204158,715.4213,-13.355,0.8199,0.1258,-1.7063,4.0021,-4.18,109.7695,0.317,35.3246,-0.169,0.116267069089,,-1.7063,22.4881,-37.3106,-4.26
SH601015,2025-06-30,4.7251,-3.760208557655,-3.2825506622,697.9449,-10.9776,1.7096,0.2579,34.5734,3.3719,-7.51,105.2878,0.6514,38.0944,-0.2813,0.00101428733,0.4433,-2.9137,53.3829,-32.4592,-7.81
SH601015,2025-09-30,8.3814,-16.18454816864,-4.9746652495,692.4853,-12.0465,2.6885,0.3899,-4.8731,3.3567,-12.41,100.4277,1.0004,32.2142,-0.4631,0.003794200089,,-4.8731,80.4361,-31.2418,-13.24
SH601015,2025-12-31,9.681,-1.602171811604,-4.6642988095,687.9419,-14.8589,3.2489,0.5233,30.2552,3.3059,-20.45,110.8067,1.3467,37.1862,-0.7371,-0.052757827462,0.9191,-8.431,108.897,-30.5091,-23.0
SH601015,2026-03-31,3.1119,-19.744431429343,-10.7638883127,687.5477,-16.9813,0.7941,0.1309,-2.2165,1.326,-6.31,113.3359,0.3593,28.9212,-0.195,0.044867926075,,-2.2165,67.8719,-9.2797,-6.51
