instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601015,2021-03-31,190.3872,15.7531,0.5595,8.73,26.3968,0.434,4.0541,0.2632,15.4674,8.37,341.9453,,960.331257994896,5.8187,4.0541,3.4095,0.8915,100.9534,-0.2075,19.1984908572
SH601015,2021-06-30,165.8222,11.9043,1.119,13.58,24.6954,0.6666,26.8156,0.5188,24.4113,12.96,346.9545,1.3571,1102.4041288219,7.3736,5.8676,7.2888,1.7257,104.3055,-0.1407,16.2051936915
SH601015,2021-09-30,143.0645,11.0208,1.5498,18.99,24.3999,0.7617,8.0165,0.7826,43.6853,14.76,345.0038,,3707.3698,6.1806,8.0165,11.0656,2.5517,105.8118,-0.0786,13.5654116084
SH601015,2021-12-31,108.6293,10.0176,2.049,21.68,27.0789,0.9267,31.5487,1.0105,111.101,18.01,356.2593,2.224,320.0984,3.2403,9.1318,13.2945,3.7533,95.9156,0.007,13.440673993
SH601015,2022-03-31,25.7742,5.1642,0.5171,2.76,33.4448,0.1428,1.3419,0.266,13.326,2.72,338.3459,,-58.7686,6.7537,1.3419,2.691,0.9488,94.8567,0.2201,7.8743654489
SH601015,2022-06-30,37.7406,4.0271,1.1397,5.01,26.2093,0.2479,26.5134,0.6035,48.6992,4.89,298.2601,1.1661,-53.4035,3.6962,2.4188,6.8678,2.3207,77.5628,-0.1177,8.233467129
SH601015,2022-09-30,27.1506,1.3382,1.6458,2.79,25.0564,0.1176,1.1571,0.8653,133.3123,2.74,312.0305,,-84.5611,2.0253,1.1571,10.7757,3.5062,77.0064,2.5116,4.9750906989
SH601015,2022-12-31,22.7823,1.0198,2.1311,3.23,28.8334,0.1158,26.6743,1.1026,166.7882,3.18,326.501,2.1525,-87.5011,2.1584,1.108,12.4855,4.3953,81.9057,1.4754,4.1021617815
SH601015,2023-03-31,-11.2503,0.657,0.4546,0.64,37.7659,0.0161,0.154,0.2346,28.3807,0.63,383.6317,,-88.7093,3.1712,0.154,2.3831,0.9857,91.3057,8.6492,2.6246998877
SH601015,2023-06-30,-27.4973,-1.3066,0.8613,-0.73,38.5488,-0.0583,27.1919,0.4286,89.5782,-0.8,419.972,0.8288,-123.5233,2.0094,-0.5624,4.6694,1.8674,96.3907,0.092489110187,2.981179051
SH601015,2023-09-30,-22.7557,-2.2778,1.3198,-3.07,39.7907,-0.1546,-1.4391,0.6404,94.2874,-3.38,421.6115,,-231.4855,2.8636,-1.4391,6.7855,2.6561,101.6528,0.039690535509,2.525768165
SH601015,2023-12-31,-19.8593,-2.9617,1.785,-6.23,40.52,-0.2696,27.6682,0.8804,76.583,-6.72,408.905,1.6107,-332.7542,4.7008,-2.6371,8.8845,3.8579,93.315,0.030168539748,2.5602309491
SH601015,2024-03-31,-17.7256,-5.7524,0.4244,-2.83,36.84,-0.1161,-1.1086,0.1951,9.0573,-2.87,461.3019,,-820.3736,9.9367,-1.1086,2.443,0.9533,94.4089,-0.153061225884,-2.9951306413
SH601015,2024-06-30,-14.9802,-6.7633,0.8093,-6.02,38.3044,-0.2566,29.6275,0.3681,29.3221,-6.2,488.9976,0.6503,-595.321878741826,6.1387,-2.4696,4.6992,1.8966,94.9067,-0.010200950378,-1.1257149133
SH601015,2024-09-30,-17.6309,-7.0769,1.2101,-8.79,36.5245,-0.3957,-3.902,0.5491,38.4365,-9.18,491.7137,,-143.078833380546,7.0246,-3.902,7.3923,3.0305,89.0942,-0.00349785346,-2.1057685385
SH601015,2024-12-31,-21.5799,-9.8798,1.6059,-16.53,40.0347,-0.7053,27.7279,0.6985,55.1804,-18.12,515.3901,1.2327,-126.207740243585,6.5241,-6.9045,8.9922,3.7392,96.2773,-0.008034872753,-2.403412972
SH601015,2025-03-31,-37.3106,-13.355,0.317,-4.18,35.3246,-0.169,-1.7063,0.1258,22.4881,-4.26,715.4213,,-23.206298658953,4.0021,-1.7063,2.5478,0.8199,109.7695,0.116267069089,-10.3167204158
SH601015,2025-06-30,-32.4592,-10.9776,0.6514,-7.51,38.0944,-0.2813,34.5734,0.2579,53.3829,-7.81,697.9449,0.4433,-3.760208557655,3.3719,-2.9137,4.7251,1.7096,105.2878,0.00101428733,-3.2825506622
SH601015,2025-09-30,-31.2418,-12.0465,1.0004,-12.41,32.2142,-0.4631,-4.8731,0.3899,80.4361,-13.24,692.4853,,-16.18454816864,3.3567,-4.8731,8.3814,2.6885,100.4277,0.003794200089,-4.9746652495
SH601015,2025-12-31,-30.5091,-14.8589,1.3467,-20.45,37.1862,-0.7371,30.2552,0.5233,108.897,-23.0,687.9419,0.9191,-1.602171811604,3.3059,-8.431,9.681,3.2489,110.8067,-0.052757827462,-4.6642988095
SH601015,2026-03-31,-9.2797,-16.9813,0.3593,-6.31,28.9212,-0.195,-2.2165,0.1309,67.8719,-6.51,687.5477,,-19.744431429343,1.326,-2.2165,3.1119,0.7941,113.3359,0.044867926075,-10.7638883127
