instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600187,2021-03-31,48.2279,-13.2654,0.0273,-0.32,197.455,-0.0075,-0.266,0.02,0.3865,-0.32,4500.0,,-179.4979,232.859,-0.266,0.4558,0.0391,2301.7903,-0.344338464777,14.6208781563
SH600187,2021-06-30,20.3839,1.0867,0.0477,0.13,275.4821,0.0011,3.6735,0.0351,0.6795,0.13,5128.2051,0.8053,-93.2617,264.9007,0.0381,0.6534,0.0692,2601.1561,57.1938,31.0752714135
SH600187,2021-09-30,21.2276,1.6558,0.0748,0.22,254.405,0.0026,0.0914,0.0551,1.0088,0.21,4900.1815,,-87.6307,267.6447,0.0914,1.0613,0.1076,2509.2937,40.4678,30.5161958167
SH600187,2021-12-31,1.4239,-24.328,0.1135,-2.69,154.5131,-0.0566,-0.8197,0.0806,1.5218,-2.73,4466.5012,2.1868,-442.7409,236.562,-1.9332,2.3299,0.1426,2524.5442,0.678954255734,15.3036016011
SH600187,2022-03-31,-13.2406,-12.6574,0.0245,-0.26,151.0828,-0.0062,-0.215,0.0169,0.2807,-0.26,5325.4438,,21.227817175067,320.627,-0.215,0.5957,0.0273,3296.7033,-0.417866264397,17.9592254903
SH600187,2022-06-30,-10.6337,-30.4475,0.0449,-1.28,176.5225,-0.0272,0.2899,0.0308,0.5088,-1.29,5844.1558,1.059,-2603.9569,353.7736,-0.9476,1.0197,0.0497,3621.7304,-1.058029702298,22.4583652539
SH600187,2022-09-30,-15.3367,-64.4445,0.0675,-4.27,183.5736,-0.0874,-3.1804,0.0472,0.726,-4.37,5720.339,,-3395.0673,371.9008,-3.1804,1.4708,0.0774,3488.3721,-1.008802389566,24.1439820035
SH600187,2022-12-31,-25.2018,-41.5788,0.0884,-3.6,179.0956,-0.0741,-1.3833,0.0649,0.9653,-3.66,5546.9954,2.0515,-27.820676752595,372.9411,-2.9741,2.0101,0.129,2790.6977,0.233165872318,23.5616818799
SH600187,2023-03-31,-18.6465,-27.1952,0.0208,-0.53,176.6784,-0.0112,-0.453,0.0166,0.1957,-0.53,5421.6867,,-98.021836344322,459.8876,-0.453,0.5094,0.0453,1986.755,0.244151595266,17.996892757
SH600187,2023-06-30,-17.5148,38.1832,0.0381,1.51,198.983,0.0288,2.9085,0.0305,0.3531,1.5,5901.6393,0.8871,215.059501463862,509.7706,1.1718,0.9046,0.085,2117.6471,1.5443,20.7502612977
SH600187,2023-09-30,-22.1378,38.3345,0.0531,2.11,217.6015,0.0405,1.7841,0.0444,0.4756,2.09,6081.0811,,149.016546664895,567.704,1.7841,1.2408,0.1344,2008.9286,0.8525,21.8588050099
SH600187,2023-12-31,-24.6228,12.6997,0.0681,0.9524,207.9723,0.0171,2.7065,0.0566,0.5999,0.95,6360.424,1.6423,126.222027223659,600.1,0.7578,1.731,0.173,2080.9249,1.9099,15.3125673922
SH600187,2024-03-31,-35.2334,2.4856,0.0135,0.06,305.7065,0.0007,0.0298,0.0119,0.1058,0.06,7563.0252,,111.681460549297,850.6616,0.0298,0.2944,0.0426,2112.6761,-25.4157,27.8859773547
SH600187,2024-06-30,-29.8508,4.0362,0.0269,0.16,324.9684,0.0021,1.9004,0.0238,0.2085,0.16,7563.0252,0.7174,-92.5848,863.3094,0.0971,0.5539,0.0881,2043.1328,-6.3632,31.6202620868
SH600187,2024-09-30,-26.3938,5.0188,0.0394,0.28,329.8314,0.0039,0.1764,0.0348,0.3006,0.28,7758.6207,,-90.3634,898.2036,0.1764,0.8186,0.1283,2104.4427,-6.634,30.3383862211
SH600187,2024-12-31,-17.3573,22.8347,0.056,1.3692,330.0935,0.0254,2.8911,0.0495,0.5672,1.36,7272.7273,1.555,48.5953,634.6968,1.1361,1.0906,0.1529,2354.4801,-0.1064,31.3227216549
SH600187,2025-03-31,21.1303,-5.6271,0.0161,-0.032,241.4811,-0.0018,-0.0848,0.0147,0.2119,-0.03,6122.449,,-374.2202,424.7286,-0.0848,0.3727,0.042,2142.8571,-0.909727670507,12.6911093516
SH600187,2025-06-30,-9.893,-28.6737,0.024,-0.57,395.5175,-0.0137,1.299,0.0219,0.3124,-0.57,8219.1781,0.7399,-740.1327,576.1844,-0.6454,0.4551,0.0628,2866.242,-0.333546428306,21.9535196038
SH600187,2025-09-30,5.5304,-15.7841,0.0412,-0.51,337.5844,-0.0129,-0.5997,0.0374,0.5488,-0.51,7219.2513,,-431.894,491.9825,-0.5997,0.7998,0.1047,2578.7966,-0.079504502876,26.4274085562
SH600187,2025-12-31,24.3699,-93.8726,0.0717,-6.9832,276.2643,-0.1296,-4.5381,0.0648,0.8242,-7.26,5555.5556,2.2387,-611.2812,436.7872,-6.3741,1.3031,0.1756,2050.1139,-0.042133810749,32.0127079294
SH600187,2026-03-31,-2.8193,31.4762,0.0168,0.62,307.0624,0.0098,0.4798,0.0153,0.1602,0.59,5882.3529,,1811.67917384495,561.7978,0.4798,0.2931,0.0402,2238.806,-8.0937,12.4431841065
