instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600187,2023-03-31,0.5094,-98.021836344322,17.996892757,5421.6867,-27.1952,0.0453,0.0166,-0.453,459.8876,-0.53,1986.755,0.0208,176.6784,-0.0112,0.244151595266,,-0.453,0.1957,-18.6465,-0.53
SH600187,2023-06-30,0.9046,215.059501463862,20.7502612977,5901.6393,38.1832,0.085,0.0305,2.9085,509.7706,1.51,2117.6471,0.0381,198.983,0.0288,1.5443,0.8871,1.1718,0.3531,-17.5148,1.5
SH600187,2023-09-30,1.2408,149.016546664895,21.8588050099,6081.0811,38.3345,0.1344,0.0444,1.7841,567.704,2.11,2008.9286,0.0531,217.6015,0.0405,0.8525,,1.7841,0.4756,-22.1378,2.09
SH600187,2023-12-31,1.731,126.222027223659,15.3125673922,6360.424,12.6997,0.173,0.0566,2.7065,600.1,0.9524,2080.9249,0.0681,207.9723,0.0171,1.9099,1.6423,0.7578,0.5999,-24.6228,0.95
SH600187,2024-03-31,0.2944,111.681460549297,27.8859773547,7563.0252,2.4856,0.0426,0.0119,0.0298,850.6616,0.06,2112.6761,0.0135,305.7065,0.0007,-25.4157,,0.0298,0.1058,-35.2334,0.06
SH600187,2024-06-30,0.5539,-92.5848,31.6202620868,7563.0252,4.0362,0.0881,0.0238,1.9004,863.3094,0.16,2043.1328,0.0269,324.9684,0.0021,-6.3632,0.7174,0.0971,0.2085,-29.8508,0.16
SH600187,2024-09-30,0.8186,-90.3634,30.3383862211,7758.6207,5.0188,0.1283,0.0348,0.1764,898.2036,0.28,2104.4427,0.0394,329.8314,0.0039,-6.634,,0.1764,0.3006,-26.3938,0.28
SH600187,2024-12-31,1.0906,48.5953,31.3227216549,7272.7273,22.8347,0.1529,0.0495,2.8911,634.6968,1.3692,2354.4801,0.056,330.0935,0.0254,-0.1064,1.555,1.1361,0.5672,-17.3573,1.36
SH600187,2025-03-31,0.3727,-374.2202,12.6911093516,6122.449,-5.6271,0.042,0.0147,-0.0848,424.7286,-0.032,2142.8571,0.0161,241.4811,-0.0018,-0.909727670507,,-0.0848,0.2119,21.1303,-0.03
SH600187,2025-06-30,0.4551,-740.1327,21.9535196038,8219.1781,-28.6737,0.0628,0.0219,1.299,576.1844,-0.57,2866.242,0.024,395.5175,-0.0137,-0.333546428306,0.7399,-0.6454,0.3124,-9.893,-0.57
SH600187,2025-09-30,0.7998,-431.894,26.4274085562,7219.2513,-15.7841,0.1047,0.0374,-0.5997,491.9825,-0.51,2578.7966,0.0412,337.5844,-0.0129,-0.079504502876,,-0.5997,0.5488,5.5304,-0.51
SH600187,2025-12-31,1.3031,-611.2812,32.0127079294,5555.5556,-93.8726,0.1756,0.0648,-4.5381,436.7872,-6.9832,2050.1139,0.0717,276.2643,-0.1296,-0.042133810749,2.2387,-6.3741,0.8242,24.3699,-7.26
SH600187,2026-03-31,0.2931,1811.67917384495,12.4431841065,5882.3529,31.4762,0.0402,0.0153,0.4798,561.7978,0.62,2238.806,0.0168,307.0624,0.0098,-8.0937,,0.4798,0.1602,-2.8193,0.59
