instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300884,2023-03-31,0.5703,16.4933,44.2387729324,1196.8085,10.0419,0.0878,0.0752,0.761,307.6923,1.03,1025.0569,0.1018,157.8117,0.0547,1.4354,,0.761,0.2925,-4.7757,1.02
SZ300884,2023-06-30,1.5386,13.5367,44.7516591343,841.9083,13.0355,0.2517,0.2138,4.3827,217.8122,3.74,715.1371,0.2917,116.9895,0.2033,1.1964,2.4604,2.7865,0.8264,0.4223,3.75
SZ300884,2023-09-30,2.3518,16.394,44.6244980951,807.1749,10.8094,0.3965,0.3345,3.5625,204.3597,4.92,680.9584,0.4605,114.8057,0.2678,1.6794,,3.5625,1.3212,6.3885,4.88
SZ300884,2023-12-31,3.7206,27.2636,43.8977840184,774.0271,11.5658,0.5805,0.4651,6.9119,195.5778,7.48,620.155,0.6424,96.7586,0.4056,1.7675,5.0587,5.2099,1.8407,4.9175,7.27
SZ300884,2024-03-31,0.5594,-98.6775,42.4994431805,1361.5734,0.1449,0.0894,0.0661,0.0099,322.6963,0.08,1006.7114,0.0894,160.8867,0.0007,-320.0756,,0.0099,0.2789,-8.3208,0.08
SZ300884,2024-06-30,1.4989,-49.6235,41.8676057355,1010.6682,7.7574,0.2513,0.1781,3.7017,244.532,1.86,716.2754,0.2426,120.0881,0.1024,-1.6857,1.5844,1.4554,0.7361,-15.3477,1.96
SZ300884,2024-09-30,2.2377,-75.3005,42.2700629549,962.9101,3.2102,0.4023,0.2804,0.9576,230.2772,1.29,671.1409,0.3834,120.6596,0.0661,-3.4447,,0.9576,1.1725,-16.8322,1.36
SZ300884,2024-12-31,3.2089,-114.6495,42.5783599562,933.126,-2.0809,0.5619,0.3858,1.8039,213.8148,-0.97,640.6834,0.5367,112.188,-0.059,-0.015643066701,3.3776,-0.8469,1.6837,-18.5767,-1.02
SZ300884,2025-03-31,0.4959,-1901.3038,41.6994559121,1365.7056,-2.875,0.1062,0.0659,-0.1936,274.3902,-0.21,847.4576,0.0901,181.4882,-0.0129,-0.117687753418,,-0.1936,0.328,-9.2408,-0.21
SZ300884,2025-06-30,1.2237,-109.5148,39.5737233243,1101.5912,-0.8635,0.251,0.1634,3.0277,219.7534,-0.18,717.1315,0.2243,147.0949,-0.0097,0.021989851506,1.2626,-0.1434,0.8191,-14.5252,-0.18
SZ300884,2025-09-30,1.9846,-108.85,38.8423911773,1028.1797,-0.3203,0.4014,0.2626,-0.0848,204.3597,-0.13,672.6457,0.3631,136.0476,-0.0058,0.028995886047,,-0.0848,1.3212,-11.2905,-0.13
SZ300884,2025-12-31,2.86,191.032107373337,37.5261747519,966.9621,1.6212,0.567,0.3723,4.0594,181.8641,0.92,634.9206,0.5172,125.8741,0.0422,3.7555,2.8659,0.6017,1.9795,-8.2149,0.91
SZ300884,2026-03-31,0.436,28.013299795791,36.7717742015,1331.3609,-1.8336,0.0986,0.0676,-0.1245,207.9002,-0.15,912.7789,0.0933,206.422,-0.0086,-0.396140982619,,-0.1245,0.4329,4.7638,-0.15
