instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600676,2021-03-31,56.4424,0.2223,0.3375,0.2,39.8318,0.0043,0.0499,0.2316,1.4217,0.2,388.601,,107.427655623933,63.3045,0.0499,2.2595,0.3989,225.6205,13.9655,5.1635238475
SH600676,2021-06-30,21.0315,0.0592,0.6645,0.26,40.7028,0.0023,30.1292,0.463,2.8708,0.26,388.7689,1.7255,109.084847555686,62.7003,0.027,4.4223,0.8028,224.2152,52.7754,5.626244691
SH600676,2021-09-30,6.2235,-0.1326,1.0093,0.21,41.0172,-0.0075,-0.093,0.701,4.216,0.21,385.1641,,107.322259237935,64.0417,-0.093,6.5826,1.2273,219.9951,0.031930431812,5.1529547065
SH600676,2021-12-31,-3.3517,-0.3142,1.3046,0.21,38.8844,-0.0229,31.0961,0.9045,5.1656,0.21,398.01,3.3052,105.705312468383,69.6918,-0.286,9.2582,1.5749,228.5859,0.061036040971,5.5387967495
SH600676,2022-03-31,-18.9865,-3.1669,0.2917,-0.79,46.0617,-0.0499,-0.63,0.1977,1.1247,-0.79,455.2352,,-1254.0062,80.0213,-0.63,1.9539,0.3567,252.3129,-0.029798711103,5.8997527847
SH600676,2022-06-30,-38.9891,-9.2629,0.4386,-4.0,57.4438,-0.2164,31.5542,0.2967,1.663,-3.77,606.6734,1.1275,-9638.1791,108.2381,-2.8002,3.1335,0.536,335.8209,-0.0273061896,0.3208564108
SH600676,2022-09-30,-27.9305,-6.7186,0.7748,-4.73,48.4835,-0.2757,-3.6163,0.5246,2.8995,-4.84,514.6778,,-2255.27811923788,93.1195,-3.6163,5.5689,0.9437,286.1079,-0.029980411985,1.5903851233
SH600676,2022-12-31,-20.8649,-0.0021,1.07,0.49,42.5673,-0.0001,30.4367,0.7386,4.4339,0.49,487.4086,2.985,144.475829410134,81.1926,-0.0016,8.4572,1.2808,281.0743,0.033759064463,2.7627237652
SH600676,2023-03-31,-36.276,-2.6358,0.1872,-0.39,65.0148,-0.0265,-0.3555,0.1332,0.9129,-0.56,675.6757,,28.863123043193,98.5869,-0.3555,1.3843,0.2232,403.2258,0.042391485236,6.6544447387
SH600676,2023-06-30,-3.0036,-2.1729,0.4233,-1.01,56.777,-0.0492,31.6797,0.3008,1.9971,-1.01,598.4043,1.3259,72.275509845119,90.1307,-0.6618,3.1703,0.5003,359.7841,0.051696021973,6.0990272388
SH600676,2023-09-30,-9.1642,-2.224,0.6984,-1.62,51.2305,-0.0829,-1.1024,0.4922,3.103,-1.64,548.5575,,64.917684422377,87.0126,-1.1024,5.2703,0.8096,333.498,0.049129105589,5.5929498498
SH600676,2023-12-31,-12.328,0.6128,0.9379,0.17,47.9386,0.031,31.4895,0.6628,4.4395,0.17,543.1503,3.03,-67.852297231742,81.0902,0.4052,7.5096,1.0762,334.5103,13.8652,6.3006711288
SH600676,2024-03-31,-7.6551,-7.6703,0.1717,-1.28,64.1026,-0.0711,-0.9601,0.123,0.923,-1.29,731.7073,,-129.882624717311,97.5081,-0.9601,1.404,0.1963,458.4819,0.03093385778,4.0131441839
SH600676,2024-06-30,-14.3193,-6.74,0.3618,-2.39,63.4965,-0.1309,32.7296,0.2618,2.0285,-2.42,687.5477,1.2656,-136.445718168298,88.7355,-1.824,2.8348,0.4192,429.3893,0.025970278855,4.6793218189
SH600676,2024-09-30,-21.1514,-7.6254,0.5526,-4.14,62.1833,-0.2241,-3.176,0.3994,3.1521,-4.23,676.014,,-152.697987503468,85.6572,-3.176,4.342,0.6363,424.3281,0.038946153953,3.71550552
SH600676,2024-12-31,-14.8503,-8.8515,0.8229,-7.31,52.6639,-0.3818,29.0809,0.5825,4.3197,-7.58,618.0258,2.9035,-1330.017,83.3391,-5.3398,6.8358,0.9206,391.0493,0.059308491981,2.8065125217
SH600676,2025-03-31,12.2168,-5.1461,0.2069,-1.06,55.388,-0.0535,-0.7724,0.1477,1.2385,-1.07,609.3433,,22.924663966009,72.6686,-0.7724,1.6249,0.2318,388.2657,-0.03822412616,4.4289495865
SH600676,2025-06-30,9.4328,-2.8683,0.4229,-1.2,55.5247,-0.061,35.3988,0.3021,2.496,-1.2,595.8292,1.5975,53.031386446634,72.1154,-0.8813,3.2418,0.4709,382.2468,0.026068826227,4.3215779961
SH600676,2025-09-30,6.8724,-0.9042,0.6231,-0.56,56.2594,-0.0284,-0.4107,0.4466,3.908,-0.56,604.5678,,87.210209839083,69.089,-0.4107,4.7992,0.6925,389.8917,0.058313896311,3.7741688525
SH600676,2025-12-31,-2.0317,-7.5541,0.8633,-6.61,46.2975,-0.3192,30.676,0.6046,5.0988,-6.84,595.435,3.2167,15.535363270907,70.6048,-4.6747,7.7758,0.9292,387.43,0.099007519409,2.5167235876
SH600676,2026-03-31,-19.3345,-7.5737,0.1784,-1.29,46.9778,-0.0636,-0.9655,0.1251,1.1115,-1.29,719.4245,,-13.374983145626,80.9717,-0.9655,1.9158,0.1878,479.2332,-0.100071144306,3.1845541545
