instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600676,2023-03-31,1.3843,28.863123043193,6.6544447387,675.6757,-2.6358,0.2232,0.1332,-0.3555,98.5869,-0.39,403.2258,0.1872,65.0148,-0.0265,0.042391485236,,-0.3555,0.9129,-36.276,-0.56
SH600676,2023-06-30,3.1703,72.275509845119,6.0990272388,598.4043,-2.1729,0.5003,0.3008,31.6797,90.1307,-1.01,359.7841,0.4233,56.777,-0.0492,0.051696021973,1.3259,-0.6618,1.9971,-3.0036,-1.01
SH600676,2023-09-30,5.2703,64.917684422377,5.5929498498,548.5575,-2.224,0.8096,0.4922,-1.1024,87.0126,-1.62,333.498,0.6984,51.2305,-0.0829,0.049129105589,,-1.1024,3.103,-9.1642,-1.64
SH600676,2023-12-31,7.5096,-67.852297231742,6.3006711288,543.1503,0.6128,1.0762,0.6628,31.4895,81.0902,0.17,334.5103,0.9379,47.9386,0.031,13.8652,3.03,0.4052,4.4395,-12.328,0.17
SH600676,2024-03-31,1.404,-129.882624717311,4.0131441839,731.7073,-7.6703,0.1963,0.123,-0.9601,97.5081,-1.28,458.4819,0.1717,64.1026,-0.0711,0.03093385778,,-0.9601,0.923,-7.6551,-1.29
SH600676,2024-06-30,2.8348,-136.445718168298,4.6793218189,687.5477,-6.74,0.4192,0.2618,32.7296,88.7355,-2.39,429.3893,0.3618,63.4965,-0.1309,0.025970278855,1.2656,-1.824,2.0285,-14.3193,-2.42
SH600676,2024-09-30,4.342,-152.697987503468,3.71550552,676.014,-7.6254,0.6363,0.3994,-3.176,85.6572,-4.14,424.3281,0.5526,62.1833,-0.2241,0.038946153953,,-3.176,3.1521,-21.1514,-4.23
SH600676,2024-12-31,6.8358,-1330.017,2.8065125217,618.0258,-8.8515,0.9206,0.5825,29.0809,83.3391,-7.31,391.0493,0.8229,52.6639,-0.3818,0.059308491981,2.9035,-5.3398,4.3197,-14.8503,-7.58
SH600676,2025-03-31,1.6249,22.924663966009,4.4289495865,609.3433,-5.1461,0.2318,0.1477,-0.7724,72.6686,-1.06,388.2657,0.2069,55.388,-0.0535,-0.03822412616,,-0.7724,1.2385,12.2168,-1.07
SH600676,2025-06-30,3.2418,53.031386446634,4.3215779961,595.8292,-2.8683,0.4709,0.3021,35.3988,72.1154,-1.2,382.2468,0.4229,55.5247,-0.061,0.026068826227,1.5975,-0.8813,2.496,9.4328,-1.2
SH600676,2025-09-30,4.7992,87.210209839083,3.7741688525,604.5678,-0.9042,0.6925,0.4466,-0.4107,69.089,-0.56,389.8917,0.6231,56.2594,-0.0284,0.058313896311,,-0.4107,3.908,6.8724,-0.56
SH600676,2025-12-31,7.7758,15.535363270907,2.5167235876,595.435,-7.5541,0.9292,0.6046,30.676,70.6048,-6.61,387.43,0.8633,46.2975,-0.3192,0.099007519409,3.2167,-4.6747,5.0988,-2.0317,-6.84
SH600676,2026-03-31,1.9158,-13.374983145626,3.1845541545,719.4245,-7.5737,0.1878,0.1251,-0.9655,80.9717,-1.29,479.2332,0.1784,46.9778,-0.0636,-0.100071144306,,-0.9655,1.1115,-19.3345,-1.29
