instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600280,2021-03-31,-8.7346,2.979,1.0823,3.53,912.7789,0.0278,0.24,0.0807,23.3273,3.47,1115.2416,,162.512861970979,3.8581,0.24,0.0986,0.1433,628.053,2.1786,42.1189972992
SH600280,2021-06-30,57.9347,0.4744,1.8059,1.01,1164.295,0.0073,10.5005,0.1332,39.091,1.01,1351.3514,0.4285,122.496723976146,4.6046,0.063,0.1546,0.237,759.4937,24.5168,44.8828694465
SH600280,2021-09-30,23.8863,0.3899,2.4597,1.17,1345.2915,0.0082,0.0715,0.1826,59.5657,1.16,1478.6418,,171.801707869004,4.5328,0.0715,0.2007,0.3247,831.5368,28.4555,47.481598345
SH600280,2021-12-31,-9.4992,1.6113,2.9097,4.76,1595.7447,0.0408,11.2234,0.2183,58.6148,4.65,1649.1067,0.7095,-45.4147,6.1418,0.3502,0.2256,0.3832,939.4572,12.4529,50.4761019165
SH600280,2022-03-31,-35.5037,1.0456,0.6746,1.08,1785.7143,0.0063,0.0542,0.0518,11.4997,1.08,1737.4517,,-77.3621,7.8263,0.0542,0.0504,0.0931,966.7025,4.9037,53.9149190142
SH600280,2022-06-30,-24.4906,0.0061,1.3067,0.5,1711.0266,0.0001,11.7269,0.1011,24.9043,0.5,1780.4154,0.3456,-99.0257,7.2277,0.0006,0.1052,0.1826,985.7612,2557.0633,50.7213366834
SH600280,2022-09-30,-16.6293,0.4896,1.9567,1.39,1700.2519,0.0086,0.0764,0.1531,35.8722,1.38,1763.5532,,4.6979,7.5267,0.0764,0.1588,0.2769,975.0813,31.5022,50.7571819675
SH600280,2022-12-31,-13.3203,-2.4447,2.5412,-5.64,1879.8956,-0.0541,12.6073,0.1959,44.1519,-5.8,1837.6723,0.6603,-231.5092,8.1537,-0.4989,0.1915,0.3567,1009.2515,0.160620923394,53.2246910596
SH600280,2023-03-31,-7.0072,-4.8035,0.681,-3.21,1935.4839,-0.0272,-0.2509,0.0522,11.9842,-3.26,1724.1379,,-527.2056,7.5099,-0.2509,0.0465,0.0954,943.3962,0.259541866882,56.3561263811
SH600280,2023-06-30,-6.1489,0.5209,1.3009,0.84,1937.5673,0.0057,13.9017,0.1019,22.3318,0.84,1766.4377,0.3411,7886.8425,8.0603,0.0532,0.0929,0.1836,980.3922,44.6789,55.1769137137
SH600280,2023-09-30,-9.2486,0.3304,1.8932,0.76,2002.9674,0.0053,0.0497,0.1491,32.4342,0.75,1810.8652,,-38.7536,8.3245,0.0497,0.1348,0.2694,1002.2272,57.5038,55.319542374
SH600280,2023-12-31,-1.8769,-6.3281,2.7003,-16.74,1895.7346,-0.1374,13.9399,0.2062,44.3905,-18.21,1745.8778,0.677,-534.761614667066,8.1098,-1.3443,0.1899,0.3814,943.8909,0.214292756915,55.2000722513
SH600280,2024-03-31,-0.7136,0.6755,0.7322,0.74,1878.9144,0.0038,0.0366,0.0546,11.5651,0.74,1648.3516,,121.394479280455,7.782,0.0366,0.0479,0.1005,895.5224,17.7806,57.7399976458
SH600280,2024-06-30,6.7233,0.5124,1.5312,1.13,1510.0671,0.006,16.2518,0.1158,25.7055,1.12,1554.4041,0.3774,4.9768,7.0024,0.0597,0.1192,0.2147,838.3791,12.8699,50.5720566658
SH600280,2024-09-30,-0.2824,-1.583,2.1248,-3.1,1697.0459,-0.0253,-0.2521,0.1578,33.0116,-3.15,1711.0266,,-577.7358,8.1789,-0.2521,0.1591,0.2907,928.7926,0.065092901548,51.4918402277
SH600280,2024-12-31,-6.2025,-6.61,2.921,-19.33,1720.0191,-0.1346,15.9229,0.2031,46.3331,-21.4,1772.5258,0.5684,3.160119908632,7.7698,-1.3682,0.2093,0.4118,874.2108,0.136728676715,55.1202309263
SH600280,2025-03-31,2.1541,0.1732,0.9258,0.28,1181.1024,0.001,0.0103,0.0589,12.7129,0.28,1528.0136,,-73.7999,7.0794,0.0103,0.0762,0.1327,678.2216,86.9327,50.1636154412
SH600280,2025-06-30,-11.9633,-0.8033,1.6834,-1.3,1337.2957,-0.0083,18.5202,0.1064,23.3886,-1.33,1691.7293,0.2604,-238.0126,7.6961,-0.0865,0.1346,0.2376,757.5758,0.135152963812,51.5293540318
SH600280,2025-09-30,-9.628,-3.3108,2.4271,-8.19,1491.7127,-0.0478,-0.5087,0.1501,31.8981,-8.69,1798.8008,,-108.985964037164,8.4645,-0.5087,0.181,0.3371,800.9493,0.139262956785,53.3486726841
SH600280,2025-12-31,-6.9942,-18.6387,4.302,-81.52,1496.2594,-0.3531,16.904,0.2043,44.5978,-144.06,1762.1145,0.4884,-165.639122436202,8.0721,-4.0553,0.2406,0.4624,778.5467,0.167966990469,53.8472589247
SH600280,2026-03-31,-20.3923,-1.6818,1.8487,-2.6,1525.4237,-0.0077,-0.0875,0.0522,9.964,-2.63,1724.1379,,-872.8412,9.0325,-0.0875,0.059,0.1185,759.4937,0.13156445253,55.0940500658
