instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600280,2023-03-31,0.0465,-527.2056,56.3561263811,1724.1379,-4.8035,0.0954,0.0522,-0.2509,7.5099,-3.21,943.3962,0.681,1935.4839,-0.0272,0.259541866882,,-0.2509,11.9842,-7.0072,-3.26
SH600280,2023-06-30,0.0929,7886.8425,55.1769137137,1766.4377,0.5209,0.1836,0.1019,13.9017,8.0603,0.84,980.3922,1.3009,1937.5673,0.0057,44.6789,0.3411,0.0532,22.3318,-6.1489,0.84
SH600280,2023-09-30,0.1348,-38.7536,55.319542374,1810.8652,0.3304,0.2694,0.1491,0.0497,8.3245,0.76,1002.2272,1.8932,2002.9674,0.0053,57.5038,,0.0497,32.4342,-9.2486,0.75
SH600280,2023-12-31,0.1899,-534.761614667066,55.2000722513,1745.8778,-6.3281,0.3814,0.2062,13.9399,8.1098,-16.74,943.8909,2.7003,1895.7346,-0.1374,0.214292756915,0.677,-1.3443,44.3905,-1.8769,-18.21
SH600280,2024-03-31,0.0479,121.394479280455,57.7399976458,1648.3516,0.6755,0.1005,0.0546,0.0366,7.782,0.74,895.5224,0.7322,1878.9144,0.0038,17.7806,,0.0366,11.5651,-0.7136,0.74
SH600280,2024-06-30,0.1192,4.9768,50.5720566658,1554.4041,0.5124,0.2147,0.1158,16.2518,7.0024,1.13,838.3791,1.5312,1510.0671,0.006,12.8699,0.3774,0.0597,25.7055,6.7233,1.12
SH600280,2024-09-30,0.1591,-577.7358,51.4918402277,1711.0266,-1.583,0.2907,0.1578,-0.2521,8.1789,-3.1,928.7926,2.1248,1697.0459,-0.0253,0.065092901548,,-0.2521,33.0116,-0.2824,-3.15
SH600280,2024-12-31,0.2093,3.160119908632,55.1202309263,1772.5258,-6.61,0.4118,0.2031,15.9229,7.7698,-19.33,874.2108,2.921,1720.0191,-0.1346,0.136728676715,0.5684,-1.3682,46.3331,-6.2025,-21.4
SH600280,2025-03-31,0.0762,-73.7999,50.1636154412,1528.0136,0.1732,0.1327,0.0589,0.0103,7.0794,0.28,678.2216,0.9258,1181.1024,0.001,86.9327,,0.0103,12.7129,2.1541,0.28
SH600280,2025-06-30,0.1346,-238.0126,51.5293540318,1691.7293,-0.8033,0.2376,0.1064,18.5202,7.6961,-1.3,757.5758,1.6834,1337.2957,-0.0083,0.135152963812,0.2604,-0.0865,23.3886,-11.9633,-1.33
SH600280,2025-09-30,0.181,-108.985964037164,53.3486726841,1798.8008,-3.3108,0.3371,0.1501,-0.5087,8.4645,-8.19,800.9493,2.4271,1491.7127,-0.0478,0.139262956785,,-0.5087,31.8981,-9.628,-8.69
SH600280,2025-12-31,0.2406,-165.639122436202,53.8472589247,1762.1145,-18.6387,0.4624,0.2043,16.904,8.0721,-81.52,778.5467,4.302,1496.2594,-0.3531,0.167966990469,0.4884,-4.0553,44.5978,-6.9942,-144.06
SH600280,2026-03-31,0.059,-872.8412,55.0940500658,1724.1379,-1.6818,0.1185,0.0522,-0.0875,9.0325,-2.6,759.4937,1.8487,1525.4237,-0.0077,0.13156445253,,-0.0875,9.964,-20.3923,-2.63
