instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601288,2023-03-31,,2.0938,,16810.131890554,38.0835445712,,,0.1959,,3.15,,,,0.2061,12.5613,,0.1959,,2.188284180135,2.62
SH601288,2023-06-30,,3.7852,,17706.5148806081,36.5900404092,,,0.7193,,5.715,,,,0.3824,10.1135,,0.3519,,0.834224716871,4.91
SH601288,2023-09-30,,5.3157,,18381.9742835194,38.9586356631,,,0.537,,8.5425,,,,0.5937,6.6332,,0.537,,-0.535034602883,7.36
SH601288,2023-12-31,,4.3033,,19118.0059811894,38.8326319607,,,1.0356,,10.91,,,,0.771,6.7648,,0.6767,,0.025336427449,9.32
SH601288,2024-03-31,,-1.7694,,19843.7921508673,38.0811843824,,,0.168,,2.8475,,,,0.2024,11.0612,,0.168,,-1.763307984791,2.35
SH601288,2024-06-30,,1.9898,,20083.0858012118,37.2085542546,,,0.6793,,5.375,,,,0.39,2.1347,,0.3251,,0.294456990688,4.46
SH601288,2024-09-30,,3.5964,,20848.3855781599,39.8476894256,,,0.4942,,8.0925,,,,0.6151,8.7102,,0.4942,,1.285065565718,7.14
SH601288,2024-12-31,,4.7628,,21053.9681230118,39.7817199232,,,1.0062,,10.46,,,,0.8077,4.7866,,0.6538,,2.263437858002,9.13
SH601288,2025-03-31,,1.8027,,21227.2150399358,38.6320537407,,,0.1609,,2.705,,,,0.2061,-10.661,,0.1609,,0.351035635762,2.29
SH601288,2025-06-30,,2.5269,,21918.4919853848,37.828873565,,,0.6359,,5.08,,,,0.3999,7.1872,,0.2987,,0.845611787316,4.44
SH601288,2025-09-30,,3.2802,,22392.391645199,40.358084215,,,0.4619,,7.8525,,,,0.6352,9.1494,,0.4619,,1.974039821403,6.97
SH601288,2025-12-31,,3.3014,,22837.4032758467,40.2592836679,,,0.9293,,10.16,,,,0.8343,7.2359,,0.5986,,2.07598285847,8.99
SH601288,2026-03-31,,4.8034,,21777.0731606268,36.6439601464,,,0.1481,,2.6475,,,,0.216,15.6766,,0.1481,,10.489409344633,2.28
