instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601288,2021-03-31,4.14876865232,34.0382202292,,3.4125,,0.1891,0.2319,,,2.91,12902.1508898782,,2.8323,,0.2319,,,,5.7831,
SH601288,2021-06-30,7.773342139092,33.6034382292,,12.4,,0.351,0.8687,,,5.42,13752.8263897672,,12.4947,,0.4287,,,,1.3121,
SH601288,2021-09-30,9.363484557767,34.3863152119,,9.1275,,0.5354,0.6464,,,8.05,13922.1740074666,,12.934,,0.6464,,,,0.8142,
SH601288,2021-12-31,9.416059614476,33.6061896196,,11.57,,0.6913,1.2707,,,9.99,14070.2115663798,,11.8004,,0.8323,,,,0.9904,
SH601288,2022-03-31,-4.703988645013,37.8467931248,,3.3675,,0.2018,0.2287,,,2.8,14560.2415738214,,6.7203,,0.2287,,,,5.1996,
SH601288,2022-06-30,-0.767364179276,35.5036225092,,5.97,,0.3684,0.804,,,5.12,15258.1017114352,,4.9799,,0.3977,,,,7.0476,
SH601288,2022-09-30,-1.591126396365,36.8286192228,,8.8425,,0.5637,0.5833,,,7.52,15834.5382550444,,5.3002,,0.5833,,,,7.041,
SH601288,2022-12-31,-3.509164276338,37.2655660676,,11.28,,0.7391,1.1597,,,9.71,16323.3327477317,,6.9241,,0.7625,,,,5.1104,
SH601288,2023-03-31,2.188284180135,38.0835445712,,3.15,,0.2061,0.1959,,,2.62,16810.131890554,,2.0938,,0.1959,,,,12.5613,
SH601288,2023-06-30,0.834224716871,36.5900404092,,5.715,,0.3824,0.7193,,,4.91,17706.5148806081,,3.7852,,0.3519,,,,10.1135,
SH601288,2023-09-30,-0.535034602883,38.9586356631,,8.5425,,0.5937,0.537,,,7.36,18381.9742835194,,5.3157,,0.537,,,,6.6332,
SH601288,2023-12-31,0.025336427449,38.8326319607,,10.91,,0.771,1.0356,,,9.32,19118.0059811894,,4.3033,,0.6767,,,,6.7648,
SH601288,2024-03-31,-1.763307984791,38.0811843824,,2.8475,,0.2024,0.168,,,2.35,19843.7921508673,,-1.7694,,0.168,,,,11.0612,
SH601288,2024-06-30,0.294456990688,37.2085542546,,5.375,,0.39,0.6793,,,4.46,20083.0858012118,,1.9898,,0.3251,,,,2.1347,
SH601288,2024-09-30,1.285065565718,39.8476894256,,8.0925,,0.6151,0.4942,,,7.14,20848.3855781599,,3.5964,,0.4942,,,,8.7102,
SH601288,2024-12-31,2.263437858002,39.7817199232,,10.46,,0.8077,1.0062,,,9.13,21053.9681230118,,4.7628,,0.6538,,,,4.7866,
SH601288,2025-03-31,0.351035635762,38.6320537407,,2.705,,0.2061,0.1609,,,2.29,21227.2150399358,,1.8027,,0.1609,,,,-10.661,
SH601288,2025-06-30,0.845611787316,37.828873565,,5.08,,0.3999,0.6359,,,4.44,21918.4919853848,,2.5269,,0.2987,,,,7.1872,
SH601288,2025-09-30,1.974039821403,40.358084215,,7.8525,,0.6352,0.4619,,,6.97,22392.391645199,,3.2802,,0.4619,,,,9.1494,
SH601288,2025-12-31,2.07598285847,40.2592836679,,10.16,,0.8343,0.9293,,,8.99,22837.4032758467,,3.3014,,0.5986,,,,7.2359,
SH601288,2026-03-31,10.489409344633,36.6439601464,,2.6475,,0.216,0.1481,,,2.28,21777.0731606268,,4.8034,,0.1481,,,,15.6766,
