instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688776,2023-03-31,0.4426,-50.885,30.6495628134,1237.9642,12.3487,0.0809,0.0727,0.887,355.0296,1.17,1112.4845,0.0944,203.3439,0.2641,-0.5455,,0.887,0.2535,-15.2747,1.16
SH688776,2023-06-30,1.2988,-56.9167,25.4750453767,937.9885,10.8796,0.2139,0.1919,13.945,292.1604,2.69,841.5147,0.2474,138.5895,0.4391,0.12,2.9335,2.0595,0.6161,-16.1037,2.65
SH688776,2023-09-30,1.6903,-57.8174,27.098027858,1060.0707,9.4301,0.2846,0.2547,2.3819,325.5365,3.07,948.6999,0.326,159.735,0.5026,-0.2624,,2.3819,0.8294,-18.6444,3.03
SH688776,2023-12-31,2.1107,-45.5851,29.8145280692,1113.8614,12.1209,0.3618,0.3232,15.6641,329.188,5.05,995.0249,0.4164,170.5595,0.8337,0.9423,4.9262,3.8215,1.0936,-18.2067,4.92
SH688776,2024-03-31,0.394,40.8483,40.6497810904,1343.2836,18.0903,0.0758,0.067,1.2069,437.5304,1.56,1187.3351,0.086,228.4264,0.2657,1.1025,,1.2069,0.2057,-3.8548,1.54
SH688776,2024-06-30,0.9834,7.0278,34.5489519923,1226.158,14.5184,0.1667,0.1468,13.9914,419.5804,2.73,1079.784,0.1893,183.0384,0.4699,1.2679,2.3539,2.1092,0.429,-19.797,2.72
SH688776,2024-09-30,1.2352,-20.5319,34.7998004752,1417.3228,9.5277,0.2174,0.1905,1.7995,490.0181,2.34,1241.9503,0.2454,218.5881,0.3994,0.254,,1.7995,0.551,-21.3458,2.32
SH688776,2024-12-31,1.4722,-47.9265,33.197904006,1614.3498,8.7671,0.2567,0.223,13.8485,500.6258,2.54,1402.4153,0.2912,244.532,0.4341,2.4753,3.5308,1.9218,0.7191,-28.0063,2.54
SH688776,2025-03-31,0.2967,-92.646,29.8539698193,2088.1671,2.0178,0.0509,0.0431,0.0876,659.3407,0.11,1768.1729,0.0567,303.3367,0.0195,-10.3487,,0.0876,0.1365,-34.0678,0.11
SH688776,2025-06-30,0.7152,-124.0603,24.1148808328,1910.828,-5.3092,0.1116,0.0942,11.7761,618.3442,-0.66,1612.9032,0.1251,251.6779,-0.1131,-0.082609688646,1.5569,-0.4996,0.2911,-34.2053,-0.67
SH688776,2025-09-30,0.7636,-192.407,22.5961001357,2586.2069,-15.7658,0.1252,0.1044,-1.6571,828.2209,-2.18,2156.5495,0.1385,353.5883,-0.3691,-0.209519962063,,-1.6571,0.326,-44.1563,-2.2
SH688776,2025-12-31,0.883,-309.9028,18.9670434488,3127.715,-35.7255,0.1391,0.1151,8.6228,940.6846,-5.49,2588.0661,0.1538,407.701,-0.9112,-0.049083146774,1.8725,-4.1966,0.3827,-48.4893,-5.65
SH688776,2026-03-31,0.1796,-1994.6258,7.810522437,4090.9091,-78.5392,0.0277,0.022,-1.7472,1229.5082,-2.32,3249.0975,0.0296,501.1136,-0.3702,-0.922164969316,,-1.7472,0.0732,-51.3246,-2.35
