instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300406,2021-03-31,964.6302,0.4803,954.7561,,0.1071,3.3218,0.2095,35.9554,0.2281,0.4601,429.5943,70.0390702794,3.39,231.5848,-0.1389,0.0933,187.3829,195.6097,3.3218,3.45
SZ300406,2021-06-30,908.1736,0.9694,668.1013,2.5805,0.229,10.2365,0.4504,32.4738,0.4454,0.9786,399.6448,71.0459708891,6.57,204.488,0.3163,0.1982,185.6819,183.9362,6.2646,6.69
SZ300406,2021-09-30,970.1761,1.4203,305.669,,0.3396,7.7104,0.6925,30.3184,0.627,1.399,389.8917,71.9311556325,8.97,131.1269,0.4667,0.2783,190.1007,192.995,7.7104,9.32
SZ300406,2021-12-31,932.1595,1.9229,285.9871,4.8377,0.5048,15.0635,0.9105,29.3649,0.7974,1.7891,395.3871,72.0652967042,14.11,88.5803,0.7263,0.3862,187.2172,201.2185,10.8725,12.05
SZ300406,2022-03-31,1041.6667,0.3995,-25.3469,,0.1258,2.3314,0.2188,26.9209,0.1703,0.4621,411.3346,70.6708424831,3.3,-0.2939,0.1236,0.0864,225.2816,194.763,2.3314,3.35
SZ300406,2022-06-30,1094.8905,0.7628,-36.4618,2.0265,0.2396,8.261,0.4031,23.4096,0.283,0.81,446.5393,72.743695169,5.45,-11.86,0.8637,0.1644,235.9727,222.2222,3.8373,5.53
SZ300406,2022-09-30,1069.7306,1.1781,-25.621,,0.3703,6.0049,0.588,24.475,0.4664,1.2074,459.1837,74.0507441891,8.55,-7.8631,0.9373,0.2524,229.1826,223.621,6.0049,8.92
SZ300406,2022-12-31,1064.1443,1.5674,-16.0036,4.2907,0.4888,12.4089,0.7936,26.1105,0.67,1.6279,453.629,74.5898242767,11.9,-5.5342,1.0042,0.3383,229.6797,221.1438,8.5521,12.66
SZ300406,2023-03-31,1120.797,0.36,9.6121,,0.1124,2.3457,0.1787,29.4443,0.1867,0.4115,503.6374,74.6089441465,3.28,0.2185,0.1246,0.0803,250.0,218.712,2.3457,3.33
SZ300406,2023-06-30,1037.464,0.778,43.5903,2.3035,0.2424,9.0851,0.3847,29.3183,0.4057,0.9453,467.8971,74.5790947026,6.96,14.6516,0.7,0.1735,231.3625,190.4157,4.9894,7.12
SZ300406,2023-09-30,1048.1366,1.174,34.0203,,0.3607,7.4116,0.559,29.8378,0.6256,1.3381,483.0054,75.6034406264,10.38,9.9325,0.9968,0.2576,229.983,201.7786,7.4116,10.8
SZ300406,2023-12-31,1011.8044,1.6496,32.3384,4.9913,0.4983,14.2105,0.7915,29.976,0.8872,1.9638,454.8326,74.6639169926,14.06,15.273,1.1207,0.3558,218.2347,183.3181,10.0868,14.93
SZ300406,2024-03-31,1193.634,0.353,9.3464,,0.1042,2.2777,0.1551,30.5207,0.2043,0.3907,580.2708,76.8609910707,3.14,5.4899,0.146,0.0754,254.9575,230.3558,2.2777,3.19
SZ300406,2024-06-30,1147.2275,0.7373,4.2843,1.7158,0.2171,9.2345,0.3328,30.3737,0.4241,0.8185,540.8654,77.3281508418,6.49,0.6608,0.8913,0.1569,244.134,219.9145,4.7104,6.53
SZ300406,2024-09-30,1160.2922,1.1042,1.1675,,0.322,6.8241,0.5018,30.0956,0.6329,1.1786,538.063,77.8099429267,9.4,0.3008,1.0829,0.2327,244.5209,229.0854,6.8241,9.67
SZ300406,2024-12-31,1166.5587,1.523,1.7416,3.6373,0.4224,13.8483,0.675,32.0183,0.9028,1.5838,533.3333,78.4983002159,12.87,-4.7481,1.156,0.3086,236.3756,227.3014,9.5276,13.64
SZ300406,2025-03-31,1576.1821,0.2949,-30.4833,,0.0766,1.484,0.1237,26.132,0.1421,0.2708,727.5667,80.8403353039,1.97,-18.8083,0.8489,0.0571,305.1882,332.3486,1.484,1.99
SZ300406,2025-06-30,1483.9242,0.627,-29.5982,1.185,0.1629,8.1554,0.2658,26.2913,0.2987,0.6142,677.2009,79.5907734928,4.3,-18.6664,1.3891,0.1213,287.0813,293.0641,3.2288,4.22
SZ300406,2025-09-30,1450.8329,0.9631,-26.6732,,0.2489,5.1571,0.4038,26.9909,0.4657,0.9347,668.6478,79.8612241382,6.81,-18.2385,1.5631,0.1861,280.3447,288.8627,5.1571,6.73
SZ300406,2025-12-31,1411.2113,1.2988,-64.1282,2.4316,0.3425,9.537,0.5671,14.0565,0.325,1.3729,634.8087,79.3493503217,5.01,-18.2904,2.9659,0.2551,277.1789,262.2187,3.7712,4.71
SZ300406,2026-03-31,1376.1468,0.3251,26.3707,,0.0873,2.0375,0.1472,31.5436,0.1801,0.3215,611.413,81.9386074904,2.71,4.6906,0.9043,0.0654,276.8379,279.9378,2.0375,2.74
