instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000799,2021-03-31,365.8537,,8.57,5.8958,0.7267,29.5181,0.3034,8.96,79.402885815,5.8958,178.8536,440.3131,490.7306,0.1713,0.8245,190.3636,0.1834,0.2044,525.2773,0.246
SZ000799,2021-06-30,417.2462,4.1952,16.25,19.5446,1.3312,29.7784,0.5715,16.4,80.2426924566,9.9541,176.5496,496.963,563.0278,0.1812,1.5706,137.3057,0.3197,0.3622,993.6225,0.4314
SZ000799,2021-09-30,392.556,,21.49,14.7261,1.0577,27.2783,0.8504,22.92,79.8936085876,14.7261,117.6949,471.863,542.0598,0.4047,2.2161,134.1983,0.4981,0.5722,667.1532,0.6878
SZ000799,2021-12-31,460.2403,7.5998,25.35,23.1135,1.7512,26.1685,1.0701,28.0,79.966889067,14.8636,81.7482,545.5372,604.331,0.1819,2.7498,86.9685,0.5957,0.6599,1979.6484,0.7822
SZ000799,2022-03-31,274.8931,,12.88,8.5932,0.0823,30.8539,0.4461,13.76,79.7700838992,8.5932,94.4559,321.7733,317.9089,0.005,1.6033,86.0375,0.2831,0.2797,18102.023,0.3274
SZ000799,2022-06-30,363.3428,5.3628,18.8,20.1445,0.4189,28.299,0.6909,18.49,79.1098062861,11.9126,40.6819,427.0463,421.0526,0.0066,2.2095,48.0366,0.4275,0.4215,27199.1641,0.4954
SZ000799,2022-09-30,383.3594,,23.85,16.9767,0.574,27.8838,0.9174,25.12,79.8223823126,16.9767,34.9831,454.5455,477.1161,0.0072,2.9914,32.0518,0.5659,0.594,37372.3104,0.7043
SZ000799,2022-12-31,439.2387,7.9766,25.26,26.7202,0.382,25.8937,1.0553,27.33,79.6342147577,17.9764,17.3827,526.3927,586.2237,0.0157,3.2278,18.6286,0.6141,0.6839,22857.9525,0.8196
SZ000799,2023-03-31,451.3541,,6.74,4.9333,0.5518,31.1205,0.2242,6.98,81.540829189,4.9333,-42.3764,555.8987,705.8824,0.0308,0.9239,-42.8701,0.1275,0.1619,2925.1729,0.1994
SZ000799,2023-06-30,561.2722,2.8961,10.16,15.5157,0.197,27.3745,0.3712,9.67,80.1467980292,6.9342,-41.2276,696.0557,834.1057,0.0176,1.2986,-39.2428,0.2158,0.2586,10248.2051,0.3207
SZ000799,2023-09-30,562.1487,,11.37,8.7756,0.1199,22.3444,0.5124,11.26,78.8955442094,8.7756,-50.7484,711.4625,856.3273,0.0248,1.4733,-38.5384,0.3153,0.3795,10870.9228,0.4803
SZ000799,2023-12-31,572.7012,5.2919,12.8,19.2014,0.0935,19.3596,0.6712,12.77,78.3487445989,9.6624,-47.7678,731.7073,873.7864,0.0212,1.6859,-30.1387,0.412,0.492,16943.152,0.6286
SZ000799,2024-03-31,758.214,,1.69,1.3198,-3.6079,14.8572,0.1144,1.7,71.0791652292,1.3198,-75.5552,1022.7273,991.1894,0.0508,0.2258,-48.7969,0.0908,0.088,1770.7563,0.1187
SZ000799,2024-06-30,746.2687,1.859,2.97,12.1027,-1.724,12.1732,0.238,2.79,73.3483649076,2.1484,-71.3187,1023.3087,1086.9565,0.0123,0.3724,-35.5028,0.1656,0.1759,14619.1018,0.2412
SZ000799,2024-09-30,857.6874,,1.41,1.1194,-7.2833,4.7426,0.2874,1.31,71.8094394065,1.1194,-88.2002,1214.5749,1297.4531,0.0219,0.1738,-44.4067,0.2081,0.2223,12319.2448,0.3148
SZ000799,2024-12-31,942.4084,2.142,0.31,11.6934,-28.8858,0.8778,0.3452,0.3,71.3677625216,0.246,-97.7194,1359.5166,1461.039,0.0117,0.0384,-49.6998,0.2464,0.2648,30793.946,0.382
SZ000799,2025-03-31,821.1679,,0.79,0.63,-4.0147,9.218,0.0864,0.8,70.709758556,0.63,-56.7823,1323.5294,1576.1821,0.2871,0.0976,-30.3438,0.0571,0.068,313.4872,0.1096
SZ000799,2025-06-30,983.6066,0.7143,0.24,12.5032,-26.1485,1.5954,0.1449,0.23,68.578051038,0.1816,-92.6004,1604.2781,1821.8623,0.3978,0.0276,-43.5389,0.0988,0.1122,452.5277,0.183
SZ000799,2025-09-30,1031.3216,,-0.26,-0.211,-0.429014371273,-1.2906,0.1966,-0.25,66.6573634187,-0.211,-117.3587,1728.5531,1914.8936,8.4562,-0.0302,-36.2112,0.141,0.1562,31.9292,0.2618
SZ000799,2025-12-31,969.5664,0.9629,-0.91,12.4502,-0.154822163219,-3.0647,0.2876,-0.88,64.8980807701,-0.6907,-371.7605,1623.816,1689.3477,5.0871,-0.1045,-22.165,0.2131,0.2217,70.7666,0.3713
SZ000799,2026-03-31,780.5724,,0.88,0.6859,-1.1834,10.4581,0.0845,0.88,67.298553986,0.6859,4.6274,1382.4885,1660.5166,8.5276,0.1021,-7.7791,0.0542,0.0651,10.554,0.1153
