instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000799,2021-03-31,440.3131,525.2773,178.8536,,0.3034,5.8958,0.246,29.5181,0.8245,0.1834,365.8537,79.402885815,8.57,190.3636,0.7267,0.2044,0.1713,490.7306,5.8958,8.96
SZ000799,2021-06-30,496.963,993.6225,176.5496,4.1952,0.5715,19.5446,0.4314,29.7784,1.5706,0.3197,417.2462,80.2426924566,16.25,137.3057,1.3312,0.3622,0.1812,563.0278,9.9541,16.4
SZ000799,2021-09-30,471.863,667.1532,117.6949,,0.8504,14.7261,0.6878,27.2783,2.2161,0.4981,392.556,79.8936085876,21.49,134.1983,1.0577,0.5722,0.4047,542.0598,14.7261,22.92
SZ000799,2021-12-31,545.5372,1979.6484,81.7482,7.5998,1.0701,23.1135,0.7822,26.1685,2.7498,0.5957,460.2403,79.966889067,25.35,86.9685,1.7512,0.6599,0.1819,604.331,14.8636,28.0
SZ000799,2022-03-31,321.7733,18102.023,94.4559,,0.4461,8.5932,0.3274,30.8539,1.6033,0.2831,274.8931,79.7700838992,12.88,86.0375,0.0823,0.2797,0.005,317.9089,8.5932,13.76
SZ000799,2022-06-30,427.0463,27199.1641,40.6819,5.3628,0.6909,20.1445,0.4954,28.299,2.2095,0.4275,363.3428,79.1098062861,18.8,48.0366,0.4189,0.4215,0.0066,421.0526,11.9126,18.49
SZ000799,2022-09-30,454.5455,37372.3104,34.9831,,0.9174,16.9767,0.7043,27.8838,2.9914,0.5659,383.3594,79.8223823126,23.85,32.0518,0.574,0.594,0.0072,477.1161,16.9767,25.12
SZ000799,2022-12-31,526.3927,22857.9525,17.3827,7.9766,1.0553,26.7202,0.8196,25.8937,3.2278,0.6141,439.2387,79.6342147577,25.26,18.6286,0.382,0.6839,0.0157,586.2237,17.9764,27.33
SZ000799,2023-03-31,555.8987,2925.1729,-42.3764,,0.2242,4.9333,0.1994,31.1205,0.9239,0.1275,451.3541,81.540829189,6.74,-42.8701,0.5518,0.1619,0.0308,705.8824,4.9333,6.98
SZ000799,2023-06-30,696.0557,10248.2051,-41.2276,2.8961,0.3712,15.5157,0.3207,27.3745,1.2986,0.2158,561.2722,80.1467980292,10.16,-39.2428,0.197,0.2586,0.0176,834.1057,6.9342,9.67
SZ000799,2023-09-30,711.4625,10870.9228,-50.7484,,0.5124,8.7756,0.4803,22.3444,1.4733,0.3153,562.1487,78.8955442094,11.37,-38.5384,0.1199,0.3795,0.0248,856.3273,8.7756,11.26
SZ000799,2023-12-31,731.7073,16943.152,-47.7678,5.2919,0.6712,19.2014,0.6286,19.3596,1.6859,0.412,572.7012,78.3487445989,12.8,-30.1387,0.0935,0.492,0.0212,873.7864,9.6624,12.77
SZ000799,2024-03-31,1022.7273,1770.7563,-75.5552,,0.1144,1.3198,0.1187,14.8572,0.2258,0.0908,758.214,71.0791652292,1.69,-48.7969,-3.6079,0.088,0.0508,991.1894,1.3198,1.7
SZ000799,2024-06-30,1023.3087,14619.1018,-71.3187,1.859,0.238,12.1027,0.2412,12.1732,0.3724,0.1656,746.2687,73.3483649076,2.97,-35.5028,-1.724,0.1759,0.0123,1086.9565,2.1484,2.79
SZ000799,2024-09-30,1214.5749,12319.2448,-88.2002,,0.2874,1.1194,0.3148,4.7426,0.1738,0.2081,857.6874,71.8094394065,1.41,-44.4067,-7.2833,0.2223,0.0219,1297.4531,1.1194,1.31
SZ000799,2024-12-31,1359.5166,30793.946,-97.7194,2.142,0.3452,11.6934,0.382,0.8778,0.0384,0.2464,942.4084,71.3677625216,0.31,-49.6998,-28.8858,0.2648,0.0117,1461.039,0.246,0.3
SZ000799,2025-03-31,1323.5294,313.4872,-56.7823,,0.0864,0.63,0.1096,9.218,0.0976,0.0571,821.1679,70.709758556,0.79,-30.3438,-4.0147,0.068,0.2871,1576.1821,0.63,0.8
SZ000799,2025-06-30,1604.2781,452.5277,-92.6004,0.7143,0.1449,12.5032,0.183,1.5954,0.0276,0.0988,983.6066,68.578051038,0.24,-43.5389,-26.1485,0.1122,0.3978,1821.8623,0.1816,0.23
SZ000799,2025-09-30,1728.5531,31.9292,-117.3587,,0.1966,-0.211,0.2618,-1.2906,-0.0302,0.141,1031.3216,66.6573634187,-0.26,-36.2112,-0.429014371273,0.1562,8.4562,1914.8936,-0.211,-0.25
SZ000799,2025-12-31,1623.816,70.7666,-371.7605,0.9629,0.2876,12.4502,0.3713,-3.0647,-0.1045,0.2131,969.5664,64.8980807701,-0.91,-22.165,-0.154822163219,0.2217,5.0871,1689.3477,-0.6907,-0.88
SZ000799,2026-03-31,1382.4885,10.554,4.6274,,0.0845,0.6859,0.1153,10.4581,0.1021,0.0542,780.5724,67.298553986,0.88,-7.7791,-1.1834,0.0651,8.5276,1660.5166,0.6859,0.88
