instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600302,2023-03-31,0.3393,41.574032927482,20.7926605628,916.4969,-3.5409,0.1155,0.0982,-0.3475,273.1411,-0.5,779.2208,0.1421,265.252,-0.0155,-0.181892748312,,-0.3475,0.3295,-62.0849,-0.5
SH600302,2023-06-30,0.6189,-43.353175632158,21.7943046282,948.3667,-24.0549,0.2242,0.1898,20.3322,279.113,-4.9,802.8546,0.2751,290.8386,-0.1978,-0.072463695069,2.2159,-4.7062,0.6449,-64.8907,-5.02
SH600302,2023-09-30,0.889,-92.607378251072,19.6662685533,1004.4643,-24.0781,0.3177,0.2688,-6.7461,298.3755,-7.47,849.8584,0.3906,303.712,-0.2775,-0.095691988299,,-6.7461,0.9049,-58.176,-7.75
SH600302,2023-12-31,1.1798,-72.731187318225,19.2468236687,1013.5135,-41.8902,0.4192,0.3552,11.9648,273.0375,-21.82,858.7786,0.5282,305.1365,-0.6137,-0.058565434544,4.0141,-16.2025,1.3185,-51.7572,-24.55
SH600302,2024-03-31,0.2961,-241.4830807716,17.2564189636,989.011,-15.6502,0.1077,0.091,-1.4338,252.667,-2.15,835.6546,0.1409,303.9514,-0.0536,-0.130640439964,,-1.4338,0.3562,-21.8337,-2.17
SH600302,2024-06-30,0.5842,42.694137283362,17.4423519995,1001.6694,-12.9977,0.2121,0.1797,26.3116,252.667,-3.49,848.6563,0.2814,308.1137,-0.0883,-0.078614642389,1.9499,-2.3396,0.7124,-17.379,-3.53
SH600302,2024-09-30,0.8683,33.782853304473,16.532185259,1011.236,-15.7103,0.3153,0.267,-4.26,258.7694,-6.2,856.3273,0.4187,310.9524,-0.1564,-0.062573663333,,-4.26,1.0434,-13.6097,-6.33
SH600302,2024-12-31,1.2607,21.780511738492,18.0912242627,977.9951,-37.0666,0.4361,0.3681,19.1502,247.0491,-21.18,825.4987,0.5794,285.5556,-0.4782,0.003518602972,3.7852,-14.8416,1.4572,-11.9492,-23.49
SH600302,2025-03-31,0.3216,72.78538323701,19.5909922614,1014.6561,-6.3833,0.1052,0.0887,-0.5725,265.8789,-0.73,855.5133,0.1426,279.8507,-0.0181,-0.354812467693,,-0.5725,0.3385,-17.4639,-0.72
SH600302,2025-06-30,0.6311,68.815340967978,19.1333836062,1044.0835,-6.735,0.2053,0.1724,33.6525,266.8248,-1.33,876.7657,0.2726,285.2163,-0.036,-0.234967264318,1.6671,-1.2098,0.6746,-21.3677,-1.35
SH600302,2025-09-30,0.9123,3.566441280699,19.163310453,1097.115,-19.897,0.293,0.2461,-5.2068,277.4353,-7.48,921.5017,0.3925,295.9553,-0.1488,-0.239768443368,,-5.2068,0.9732,-24.8724,-7.75
SH600302,2025-12-31,1.3725,6.190002883379,17.0454406802,1068.2493,-50.4668,0.406,0.337,19.6167,245.1314,-25.12,886.6995,0.5608,262.2951,-0.4919,-0.095719886517,3.6738,-19.1896,1.4686,-24.4455,-28.89
SH600302,2026-03-31,0.4275,-344.094826045274,18.4485700584,904.5226,-25.8394,0.1229,0.0995,-2.6506,197.3251,-4.07,732.3027,0.1702,210.5263,-0.064,-0.69799813365,,-2.6506,0.4561,-12.4668,-4.26
