instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600302,2021-03-31,235.853,-3.8677,0.3081,-1.24,128.6449,-0.0445,-0.5875,0.1682,0.5968,-1.26,535.0773,,-49.749895142672,150.8043,-0.5875,0.6996,0.1928,466.805,0.00594580109,10.6981683468
SH600302,2021-06-30,185.5058,-2.4229,0.6441,-1.81,119.0004,-0.0578,15.0345,0.3848,1.304,-1.85,467.7755,5.1405,-1139.47892630393,138.0368,-0.9196,1.5126,0.4475,402.2346,0.063970097954,11.1928853408
SH600302,2021-09-30,132.0316,-2.2289,1.1114,-2.87,97.4096,-0.0914,-1.4932,0.6702,2.3308,-2.95,402.8648,,-10381.2897,115.8401,-1.4932,2.7718,0.78,346.1538,0.045388008519,9.0421720377
SH600302,2021-12-31,34.0706,-5.6523,1.3524,-8.18,105.2693,-0.275,11.7599,0.7911,2.652,-8.57,455.0626,10.851,-166.7003,135.7466,-4.444,3.4198,0.9244,389.4418,0.055963056874,12.4060228383
SH600302,2022-03-31,0.4207,-2.1107,0.3372,-0.78,94.4584,-0.0244,-0.4648,0.2022,0.6256,-0.78,445.1039,,43.29863359717,143.8619,-0.4648,0.9528,0.2391,376.4115,-0.399969777293,8.4052384056
SH600302,2022-06-30,-1.8003,-4.5233,0.6913,-3.06,92.0669,-0.1059,18.2171,0.417,1.4195,-3.1,431.6547,5.8109,-53.117049452581,126.8052,-2.1001,1.9551,0.4948,363.7833,-0.014191861738,7.2470498727
SH600302,2022-09-30,-32.7612,-4.2867,0.8148,-3.44,119.1106,-0.1181,-2.391,0.4952,1.672,-3.5,545.2342,,-8.773149349595,161.4833,-2.391,2.2668,0.5889,458.4819,0.016562391315,9.1905863062
SH600302,2022-12-31,-37.5896,-12.1748,0.9296,-10.83,143.575,-0.3697,14.9122,0.5702,1.9684,-11.34,631.3574,7.688,-19.901747790717,182.8897,-8.2854,2.5074,0.668,538.9222,0.023146883844,11.1152417655
SH600302,2023-03-31,-62.0849,-3.5409,0.1421,-0.5,265.252,-0.0155,-0.3475,0.0982,0.3295,-0.5,916.4969,,41.574032927482,273.1411,-0.3475,0.3393,0.1155,779.2208,-0.181892748312,20.7926605628
SH600302,2023-06-30,-64.8907,-24.0549,0.2751,-4.9,290.8386,-0.1978,20.3322,0.1898,0.6449,-5.02,948.3667,2.2159,-43.353175632158,279.113,-4.7062,0.6189,0.2242,802.8546,-0.072463695069,21.7943046282
SH600302,2023-09-30,-58.176,-24.0781,0.3906,-7.47,303.712,-0.2775,-6.7461,0.2688,0.9049,-7.75,1004.4643,,-92.607378251072,298.3755,-6.7461,0.889,0.3177,849.8584,-0.095691988299,19.6662685533
SH600302,2023-12-31,-51.7572,-41.8902,0.5282,-21.82,305.1365,-0.6137,11.9648,0.3552,1.3185,-24.55,1013.5135,4.0141,-72.731187318225,273.0375,-16.2025,1.1798,0.4192,858.7786,-0.058565434544,19.2468236687
SH600302,2024-03-31,-21.8337,-15.6502,0.1409,-2.15,303.9514,-0.0536,-1.4338,0.091,0.3562,-2.17,989.011,,-241.4830807716,252.667,-1.4338,0.2961,0.1077,835.6546,-0.130640439964,17.2564189636
SH600302,2024-06-30,-17.379,-12.9977,0.2814,-3.49,308.1137,-0.0883,26.3116,0.1797,0.7124,-3.53,1001.6694,1.9499,42.694137283362,252.667,-2.3396,0.5842,0.2121,848.6563,-0.078614642389,17.4423519995
SH600302,2024-09-30,-13.6097,-15.7103,0.4187,-6.2,310.9524,-0.1564,-4.26,0.267,1.0434,-6.33,1011.236,,33.782853304473,258.7694,-4.26,0.8683,0.3153,856.3273,-0.062573663333,16.532185259
SH600302,2024-12-31,-11.9492,-37.0666,0.5794,-21.18,285.5556,-0.4782,19.1502,0.3681,1.4572,-23.49,977.9951,3.7852,21.780511738492,247.0491,-14.8416,1.2607,0.4361,825.4987,0.003518602972,18.0912242627
SH600302,2025-03-31,-17.4639,-6.3833,0.1426,-0.73,279.8507,-0.0181,-0.5725,0.0887,0.3385,-0.72,1014.6561,,72.78538323701,265.8789,-0.5725,0.3216,0.1052,855.5133,-0.354812467693,19.5909922614
SH600302,2025-06-30,-21.3677,-6.735,0.2726,-1.33,285.2163,-0.036,33.6525,0.1724,0.6746,-1.35,1044.0835,1.6671,68.815340967978,266.8248,-1.2098,0.6311,0.2053,876.7657,-0.234967264318,19.1333836062
SH600302,2025-09-30,-24.8724,-19.897,0.3925,-7.48,295.9553,-0.1488,-5.2068,0.2461,0.9732,-7.75,1097.115,,3.566441280699,277.4353,-5.2068,0.9123,0.293,921.5017,-0.239768443368,19.163310453
SH600302,2025-12-31,-24.4455,-50.4668,0.5608,-25.12,262.2951,-0.4919,19.6167,0.337,1.4686,-28.89,1068.2493,3.6738,6.190002883379,245.1314,-19.1896,1.3725,0.406,886.6995,-0.095719886517,17.0454406802
SH600302,2026-03-31,-12.4668,-25.8394,0.1702,-4.07,210.5263,-0.064,-2.6506,0.0995,0.4561,-4.26,904.5226,,-344.094826045274,197.3251,-2.6506,0.4275,0.1229,732.3027,-0.69799813365,18.4485700584
