instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600980,2023-03-31,0.3435,-11.2301,24.7545490736,774.5267,10.7834,0.1662,0.1162,1.2605,98.0499,1.86,541.5162,0.1714,262.0087,0.1204,-2.1482,,1.2605,0.9179,22.2695,1.84
SH600980,2023-06-30,0.6984,-3.6385,25.5697568315,735.8953,9.8344,0.3481,0.2446,13.4331,99.2939,3.62,517.0928,0.3676,257.732,0.2366,0.1879,2.4213,2.3626,1.8128,24.799,3.58
SH600980,2023-09-30,0.9428,10.8733,26.0800675124,787.8611,10.7602,0.4843,0.3427,3.4872,100.7124,5.74,557.5057,0.5307,286.381,0.3777,0.7136,,3.4872,2.6809,1.4528,5.6
SH600980,2023-12-31,1.1578,10.1939,26.1553700638,792.7769,9.8418,0.6466,0.4541,13.2987,91.5867,7.3,556.7584,0.7364,310.9345,0.4832,1.7775,2.9795,4.0369,3.9307,6.7867,7.06
SH600980,2024-03-31,0.1917,-13.9545,27.4647369647,1038.0623,9.7227,0.1236,0.0867,0.8222,112.0518,1.5,728.1553,0.1535,469.4836,0.1036,1.4777,,0.8222,0.8032,-4.5675,1.49
SH600980,2024-06-30,0.4375,9.9252,27.4659326705,895.9681,10.2911,0.284,0.2009,10.8151,93.2981,3.71,633.8028,0.3614,411.4286,0.2601,1.0465,1.1189,1.972,1.9293,5.0469,3.67
SH600980,2024-09-30,0.6489,10.2996,27.7006972073,884.376,10.6913,0.4364,0.3053,3.0732,94.2705,5.9,618.6984,0.5522,416.0888,0.4166,0.2709,,3.0732,2.8641,11.011,5.78
SH600980,2024-12-31,1.0924,12.0134,27.4085302825,739.2197,8.6234,0.6903,0.487,12.7735,70.6825,7.87,521.5124,0.8814,329.5496,0.5413,1.5468,2.6416,3.9205,5.0932,27.8395,7.6
SH600980,2025-03-31,0.2023,5.7136,25.6917376359,997.7827,8.8323,0.1261,0.0902,0.801,89.9101,1.48,713.7193,0.1673,444.8838,0.1095,-1.4803,,0.801,1.001,16.3711,1.47
SH600980,2025-06-30,0.4704,10.1737,24.730106725,861.6563,9.816,0.291,0.2089,11.1481,80.732,3.85,618.5567,0.3918,382.6531,0.2865,0.1078,1.1909,2.0272,2.2296,15.5062,3.81
SH600980,2025-09-30,0.7059,6.3818,25.245148265,854.9715,9.7643,0.4367,0.3158,2.9665,76.5567,5.9,618.2734,0.6048,382.4904,0.4432,0.9088,,2.9665,3.5268,16.4813,5.8
SH600980,2025-12-31,1.075,21.2139,25.7997738785,754.717,9.5004,0.6541,0.477,13.3197,68.9549,8.66,550.3746,0.9074,334.8837,0.6561,0.8964,2.6565,4.3305,5.2208,10.0253,8.37
SH600980,2026-03-31,0.1844,10.7361,27.8043968959,1014.6561,8.8453,0.1193,0.0887,0.7694,96.2361,1.53,754.4007,0.1729,488.0694,0.1212,0.1968,,0.7694,0.9352,10.5733,1.52
