instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600980,2021-03-31,21.6674,8.6356,0.2223,1.95,142.36,0.085,1.3813,0.1634,1.0908,1.93,550.7956,,47.3671,82.5083,1.3813,0.6322,0.2303,390.7946,0.6903,24.2190383217
SH600980,2021-06-30,28.6566,9.7958,0.4175,4.5,149.39,0.1842,19.6532,0.3141,2.2734,3.64,573.0659,1.9758,67.8154,79.1766,2.7302,1.2049,0.4238,424.7286,0.5034,27.1436801594
SH600980,2021-09-30,23.3136,11.1703,0.6231,6.92,168.2033,0.3182,4.4715,0.4616,3.4072,6.12,584.922,,69.7321,79.244,4.4715,1.6052,0.6154,438.739,0.5175,26.687068157
SH600980,2021-12-31,29.0932,11.3782,0.8729,10.03,161.3699,0.4614,20.5079,0.6532,5.0243,8.76,551.1329,4.2635,68.7633,71.6518,6.4186,2.2309,0.8846,406.9636,0.522,26.6161628234
SH600980,2022-03-31,13.8813,14.8528,0.1814,2.71,181.3419,0.1476,2.0005,0.1365,1.1112,2.67,659.3407,,95.8698,80.9935,2.0005,0.4963,0.1802,499.4451,0.5165,19.4023821467
SH600980,2022-06-30,11.6173,12.7367,0.3803,4.86,194.3005,0.2689,17.2472,0.2833,2.2492,4.78,635.3689,2.2821,45.1264,80.0285,3.5048,0.9264,0.3788,475.1848,0.9198,23.9592016278
SH600980,2022-09-30,32.2421,9.846,0.6138,5.83,170.3255,0.3407,3.7355,0.4402,2.9856,5.43,613.3576,,16.5642,90.4341,3.7355,1.5852,0.5934,455.0051,0.4291,23.2640254728
SH600980,2022-12-31,23.4517,9.5375,0.8058,7.39,197.9545,0.4385,15.5778,0.5656,4.6029,6.86,636.4922,4.9202,3.4806,78.2116,4.5418,1.8186,0.7722,466.2005,1.1273,23.1960199621
SH600980,2023-03-31,22.2695,10.7834,0.1714,1.86,262.0087,0.1204,1.2605,0.1162,0.9179,1.84,774.5267,,-11.2301,98.0499,1.2605,0.3435,0.1662,541.5162,-2.1482,24.7545490736
SH600980,2023-06-30,24.799,9.8344,0.3676,3.62,257.732,0.2366,13.4331,0.2446,1.8128,3.58,735.8953,2.4213,-3.6385,99.2939,2.3626,0.6984,0.3481,517.0928,0.1879,25.5697568315
SH600980,2023-09-30,1.4528,10.7602,0.5307,5.74,286.381,0.3777,3.4872,0.3427,2.6809,5.6,787.8611,,10.8733,100.7124,3.4872,0.9428,0.4843,557.5057,0.7136,26.0800675124
SH600980,2023-12-31,6.7867,9.8418,0.7364,7.3,310.9345,0.4832,13.2987,0.4541,3.9307,7.06,792.7769,2.9795,10.1939,91.5867,4.0369,1.1578,0.6466,556.7584,1.7775,26.1553700638
SH600980,2024-03-31,-4.5675,9.7227,0.1535,1.5,469.4836,0.1036,0.8222,0.0867,0.8032,1.49,1038.0623,,-13.9545,112.0518,0.8222,0.1917,0.1236,728.1553,1.4777,27.4647369647
SH600980,2024-06-30,5.0469,10.2911,0.3614,3.71,411.4286,0.2601,10.8151,0.2009,1.9293,3.67,895.9681,1.1189,9.9252,93.2981,1.972,0.4375,0.284,633.8028,1.0465,27.4659326705
SH600980,2024-09-30,11.011,10.6913,0.5522,5.9,416.0888,0.4166,3.0732,0.3053,2.8641,5.78,884.376,,10.2996,94.2705,3.0732,0.6489,0.4364,618.6984,0.2709,27.7006972073
SH600980,2024-12-31,27.8395,8.6234,0.8814,7.87,329.5496,0.5413,12.7735,0.487,5.0932,7.6,739.2197,2.6416,12.0134,70.6825,3.9205,1.0924,0.6903,521.5124,1.5468,27.4085302825
SH600980,2025-03-31,16.3711,8.8323,0.1673,1.48,444.8838,0.1095,0.801,0.0902,1.001,1.47,997.7827,,5.7136,89.9101,0.801,0.2023,0.1261,713.7193,-1.4803,25.6917376359
SH600980,2025-06-30,15.5062,9.816,0.3918,3.85,382.6531,0.2865,11.1481,0.2089,2.2296,3.81,861.6563,1.1909,10.1737,80.732,2.0272,0.4704,0.291,618.5567,0.1078,24.730106725
SH600980,2025-09-30,16.4813,9.7643,0.6048,5.9,382.4904,0.4432,2.9665,0.3158,3.5268,5.8,854.9715,,6.3818,76.5567,2.9665,0.7059,0.4367,618.2734,0.9088,25.245148265
SH600980,2025-12-31,10.0253,9.5004,0.9074,8.66,334.8837,0.6561,13.3197,0.477,5.2208,8.37,754.717,2.6565,21.2139,68.9549,4.3305,1.075,0.6541,550.3746,0.8964,25.7997738785
SH600980,2026-03-31,10.5733,8.8453,0.1729,1.53,488.0694,0.1212,0.7694,0.0887,0.9352,1.52,1014.6561,,10.7361,96.2361,0.7694,0.1844,0.1193,754.4007,0.1968,27.8043968959
