instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002787,2021-03-31,287.6318,,0.35,0.2004,-23.8144,1.1743,0.3031,0.35,15.4306116997,0.2004,42.4967,503.3557,90.3524,88.3652,0.0179,104.75,0.9961,0.1788,1.0185,0.3129
SZ002787,2021-06-30,255.6818,2.1032,2.01,13.8122,-5.7292,2.8688,0.7057,2.01,15.2708821254,1.0845,7.271,443.1315,78.1114,81.5217,0.1019,54.5526,2.3044,0.4062,2.208,0.704
SZ002787,2021-09-30,261.3493,,3.7,1.9484,-4.0684,3.5122,1.0723,3.75,15.5166426675,1.9484,3.5509,444.0789,83.8874,84.7537,0.1911,37.3731,3.2186,0.608,3.1857,1.0331
SZ002787,2021-12-31,242.6694,4.1547,1.11,15.0022,4.5141,0.7657,1.4839,1.11,14.9655575522,0.6282,-62.0685,415.3686,72.4886,72.7214,0.0569,31.7806,4.9663,0.8667,4.9504,1.4835
SZ002787,2022-03-31,288.8318,,0.2,0.1149,-5.6764,0.6202,0.332,0.2,12.2850135956,0.1149,-42.1522,487.8049,85.0822,94.4882,0.0103,9.5426,1.0578,0.1845,0.9525,0.3116
SZ002787,2022-06-30,285.3972,1.6979,2.37,16.6771,3.3863,3.4234,0.6913,2.34,13.3089553693,1.2838,16.2829,475.5614,83.9709,98.1943,0.1185,-2.5543,2.1436,0.3785,1.8331,0.6307
SZ002787,2022-09-30,266.2985,,2.95,1.6226,3.6936,2.6723,1.0939,2.86,12.4503964392,1.6226,-24.0321,447.3161,77.7046,89.7785,0.1452,-0.1543,3.4747,0.6036,3.0074,1.0139
SZ002787,2022-12-31,270.636,3.5048,0.71,17.8749,33.4973,0.4921,1.4587,0.7,12.931983509,0.4017,-38.0236,447.9841,72.0158,77.9795,0.0353,-3.5694,4.9989,0.8036,4.6166,1.3302
SZ002787,2023-03-31,280.4612,,0.13,0.0806,-16.845,0.4037,0.3504,0.14,13.0862135891,0.0806,-33.9853,459.1837,73.1588,88.1575,0.0068,1.4048,1.2302,0.196,1.0209,0.3209
SZ002787,2023-06-30,273.0583,1.7728,0.67,18.7584,-19.7396,0.9157,0.7619,0.67,13.1159905737,0.3695,-71.9091,440.4208,79.3861,92.932,0.0333,5.0244,2.2674,0.4087,1.9369,0.6592
SZ002787,2023-09-30,260.266,,1.57,0.8645,-3.9771,1.3533,1.1806,1.55,13.2769339755,0.8645,-47.2092,420.5607,72.493,91.7338,0.0767,4.2384,3.7245,0.642,2.9433,1.0374
SZ002787,2023-12-31,256.1548,3.6823,0.51,21.0039,18.793,0.3374,1.5176,0.56,14.3670635466,0.2962,-27.01,412.0879,68.0465,74.6068,0.0245,6.4711,5.2905,0.8736,4.8253,1.4054
SZ002787,2024-03-31,258.1756,,1.18,0.7202,-1.0659,3.267,0.3521,1.18,14.6594211921,0.7202,781.024,416.8597,77.3462,86.4969,0.0573,8.8744,1.1636,0.2159,1.0405,0.3486
SZ002787,2024-06-30,250.3825,1.864,2.59,23.9276,-3.778,3.3823,0.7478,2.58,14.9986471907,1.5326,296.3009,399.2016,74.129,91.9822,0.1257,7.2854,2.4282,0.4509,1.9569,0.7189
SZ002787,2024-09-30,256.5077,,3.58,2.0151,-0.9105,3.0869,1.136,3.65,14.017080528,2.0151,139.483,404.0706,69.6343,85.9982,0.175,4.9931,3.8774,0.6682,3.1396,1.0526
SZ002787,2024-12-31,256.4468,3.5918,3.85,25.1672,2.9799,2.7983,1.3964,4.28,15.4048285942,2.426,742.7239,409.4166,65.169,75.1033,0.2007,1.5962,5.5241,0.8793,4.7934,1.4038
SZ002787,2025-03-31,282.3972,,1.19,0.7836,5.2547,3.901,0.3014,1.2,14.9806928203,0.7836,15.4339,450.4505,69.3642,86.8223,0.0641,-3.327,1.2975,0.1998,1.0366,0.3187
SZ002787,2025-06-30,267.9369,1.6794,2.62,26.7945,4.6853,4.1429,0.6249,2.6,15.296040673,1.7683,15.5282,429.6968,65.5332,91.2825,0.1436,-5.6806,2.7467,0.4189,1.9719,0.6718
SZ002787,2025-09-30,262.8505,,4.59,3.1368,4.6046,4.7926,0.9512,4.56,15.3527164752,3.1368,46.6182,421.2168,64.0965,79.4258,0.2537,-5.5631,4.2124,0.641,3.3994,1.0272
SZ002787,2025-12-31,258.8811,3.4353,6.14,31.0349,4.1821,4.8249,1.246,6.07,17.612934526,4.2877,62.7079,422.5848,63.4551,74.2528,0.3327,-5.6326,5.6733,0.8519,4.8483,1.3906
SZ002787,2026-03-31,254.0937,,1.39,0.9818,-6.1219,4.7391,0.312,1.39,16.1880898681,0.9818,26.625,417.2462,66.4354,84.1751,0.0828,4.2302,1.3547,0.2157,1.0692,0.3542
