instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002787,2021-03-31,503.3557,1.0185,42.4967,,0.3031,0.2004,0.3129,1.1743,0.0179,0.9961,287.6318,15.4306116997,0.35,104.75,-23.8144,0.1788,88.3652,90.3524,0.2004,0.35
SZ002787,2021-06-30,443.1315,2.208,7.271,2.1032,0.7057,13.8122,0.704,2.8688,0.1019,2.3044,255.6818,15.2708821254,2.01,54.5526,-5.7292,0.4062,81.5217,78.1114,1.0845,2.01
SZ002787,2021-09-30,444.0789,3.1857,3.5509,,1.0723,1.9484,1.0331,3.5122,0.1911,3.2186,261.3493,15.5166426675,3.7,37.3731,-4.0684,0.608,84.7537,83.8874,1.9484,3.75
SZ002787,2021-12-31,415.3686,4.9504,-62.0685,4.1547,1.4839,15.0022,1.4835,0.7657,0.0569,4.9663,242.6694,14.9655575522,1.11,31.7806,4.5141,0.8667,72.7214,72.4886,0.6282,1.11
SZ002787,2022-03-31,487.8049,0.9525,-42.1522,,0.332,0.1149,0.3116,0.6202,0.0103,1.0578,288.8318,12.2850135956,0.2,9.5426,-5.6764,0.1845,94.4882,85.0822,0.1149,0.2
SZ002787,2022-06-30,475.5614,1.8331,16.2829,1.6979,0.6913,16.6771,0.6307,3.4234,0.1185,2.1436,285.3972,13.3089553693,2.37,-2.5543,3.3863,0.3785,98.1943,83.9709,1.2838,2.34
SZ002787,2022-09-30,447.3161,3.0074,-24.0321,,1.0939,1.6226,1.0139,2.6723,0.1452,3.4747,266.2985,12.4503964392,2.95,-0.1543,3.6936,0.6036,89.7785,77.7046,1.6226,2.86
SZ002787,2022-12-31,447.9841,4.6166,-38.0236,3.5048,1.4587,17.8749,1.3302,0.4921,0.0353,4.9989,270.636,12.931983509,0.71,-3.5694,33.4973,0.8036,77.9795,72.0158,0.4017,0.7
SZ002787,2023-03-31,459.1837,1.0209,-33.9853,,0.3504,0.0806,0.3209,0.4037,0.0068,1.2302,280.4612,13.0862135891,0.13,1.4048,-16.845,0.196,88.1575,73.1588,0.0806,0.14
SZ002787,2023-06-30,440.4208,1.9369,-71.9091,1.7728,0.7619,18.7584,0.6592,0.9157,0.0333,2.2674,273.0583,13.1159905737,0.67,5.0244,-19.7396,0.4087,92.932,79.3861,0.3695,0.67
SZ002787,2023-09-30,420.5607,2.9433,-47.2092,,1.1806,0.8645,1.0374,1.3533,0.0767,3.7245,260.266,13.2769339755,1.57,4.2384,-3.9771,0.642,91.7338,72.493,0.8645,1.55
SZ002787,2023-12-31,412.0879,4.8253,-27.01,3.6823,1.5176,21.0039,1.4054,0.3374,0.0245,5.2905,256.1548,14.3670635466,0.51,6.4711,18.793,0.8736,74.6068,68.0465,0.2962,0.56
SZ002787,2024-03-31,416.8597,1.0405,781.024,,0.3521,0.7202,0.3486,3.267,0.0573,1.1636,258.1756,14.6594211921,1.18,8.8744,-1.0659,0.2159,86.4969,77.3462,0.7202,1.18
SZ002787,2024-06-30,399.2016,1.9569,296.3009,1.864,0.7478,23.9276,0.7189,3.3823,0.1257,2.4282,250.3825,14.9986471907,2.59,7.2854,-3.778,0.4509,91.9822,74.129,1.5326,2.58
SZ002787,2024-09-30,404.0706,3.1396,139.483,,1.136,2.0151,1.0526,3.0869,0.175,3.8774,256.5077,14.017080528,3.58,4.9931,-0.9105,0.6682,85.9982,69.6343,2.0151,3.65
SZ002787,2024-12-31,409.4166,4.7934,742.7239,3.5918,1.3964,25.1672,1.4038,2.7983,0.2007,5.5241,256.4468,15.4048285942,3.85,1.5962,2.9799,0.8793,75.1033,65.169,2.426,4.28
SZ002787,2025-03-31,450.4505,1.0366,15.4339,,0.3014,0.7836,0.3187,3.901,0.0641,1.2975,282.3972,14.9806928203,1.19,-3.327,5.2547,0.1998,86.8223,69.3642,0.7836,1.2
SZ002787,2025-06-30,429.6968,1.9719,15.5282,1.6794,0.6249,26.7945,0.6718,4.1429,0.1436,2.7467,267.9369,15.296040673,2.62,-5.6806,4.6853,0.4189,91.2825,65.5332,1.7683,2.6
SZ002787,2025-09-30,421.2168,3.3994,46.6182,,0.9512,3.1368,1.0272,4.7926,0.2537,4.2124,262.8505,15.3527164752,4.59,-5.5631,4.6046,0.641,79.4258,64.0965,3.1368,4.56
SZ002787,2025-12-31,422.5848,4.8483,62.7079,3.4353,1.246,31.0349,1.3906,4.8249,0.3327,5.6733,258.8811,17.612934526,6.14,-5.6326,4.1821,0.8519,74.2528,63.4551,4.2877,6.07
SZ002787,2026-03-31,417.2462,1.0692,26.625,,0.312,0.9818,0.3542,4.7391,0.0828,1.3547,254.0937,16.1880898681,1.39,4.2302,-6.1219,0.2157,84.1751,66.4354,0.9818,1.39
