instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600191,2021-03-31,-95.3013,-1982.0183,0.0003,-0.6,80.8989,-0.0209,-0.5659,0.0003,0.1961,-0.6,300000.0,,48.480997545575,458.9495,-0.5659,1.1125,0.0062,14516.129,-12.134920165642,-120.3092020684
SH600191,2021-06-30,-98.4198,119.1978,0.0006,0.07,85.8492,0.0023,16.4492,0.0005,0.4176,0.07,360000.0,0.0052,-93.9349,431.0345,0.0634,2.0967,0.0093,19354.8387,-10.4749,-123.8040487296
SH600191,2021-09-30,-56.0664,23.8756,0.022,0.53,8.7674,0.0182,0.5043,0.0209,16.0262,0.53,12918.6603,,-71.2198,16.8474,0.5043,30.7958,0.3878,696.2352,-1.6611,7.2006795507
SH600191,2021-12-31,9.3038,23.5993,0.0251,0.59,10.9316,0.0206,17.3764,0.0238,19.7547,0.6,15126.0504,0.2315,107.95435361598,18.2235,0.5676,32.932,0.4121,873.5744,-1.7772,18.9067741291
SH600191,2022-03-31,162.0846,-2563.0217,0.0008,-2.07,82.1843,-0.0707,-1.999,0.0008,0.7101,-2.09,112500.0,,-238.911406603243,126.7427,-1.999,1.0951,0.0116,7758.6207,-6.64027468179,12.3518324309
SH600191,2022-06-30,4110.7013,-94.1909,0.0243,-2.28,301.6591,-0.0775,13.9018,0.022,21.8321,-2.33,8181.8182,0.2233,-3427.3217,8.2447,-2.0056,0.5967,0.1851,972.4473,-5.307548648945,11.1822713034
SH600191,2022-09-30,264.907,-41.5465,0.0827,-3.44,222.607,-0.1156,-2.8307,0.0722,5.2673,-3.53,3739.6122,,-734.9834,51.2597,-2.8307,1.2129,0.6201,435.4136,-1.753812574343,12.5375408437
SH600191,2022-12-31,772.4494,-44.8005,0.2335,-10.46,98.9745,-0.3404,6.9975,0.2,9.2161,-11.14,1800.0,2.101,-1756.2456,39.0621,-8.5553,3.6373,1.688,213.2701,-0.609942325388,11.2434852296
SH600191,2023-03-31,9643.764,34.0397,0.0865,2.95,153.322,0.0916,2.2281,0.0665,2.1111,2.89,1353.3835,,229.40759701798,42.6318,2.2281,0.587,0.4026,223.5469,0.4927,16.601171877
SH600191,2023-06-30,593.1313,16.3908,0.1831,3.0,136.1779,0.0935,17.1026,0.1404,5.7669,2.94,1282.0513,1.5498,220.616785310803,31.2126,2.2563,1.3218,0.833,216.0864,0.9756,11.819249785
SH600191,2023-09-30,216.3604,6.5961,0.2828,1.87,127.9378,0.058,1.3955,0.2163,7.5281,1.83,1248.2663,,150.226492645976,35.8656,1.3955,2.1104,1.2665,213.1859,2.2736,9.2070397149
SH600191,2023-12-31,72.9715,2.9615,0.4221,1.26,95.5592,0.0389,14.3537,0.3296,12.9301,1.23,1092.233,3.6702,111.434016185858,27.842,0.9741,3.7673,2.1704,165.868,5.8345,8.5963792879
SH600191,2024-03-31,-6.5006,1.3471,0.0781,0.11,101.5687,0.0034,0.082,0.0619,3.6559,0.1,1453.958,,-96.2997,24.6177,0.082,0.8861,0.399,225.5639,53.9229,7.6380268951
SH600191,2024-06-30,-9.8265,2.9003,0.1581,0.46,61.8918,0.0149,14.5007,0.1326,9.3747,0.45,1357.4661,1.4274,-84.0441,19.2006,0.3964,2.9083,1.1338,158.7582,9.6347,7.5825557575
SH600191,2024-09-30,-3.1017,10.4965,0.2599,2.73,56.3898,0.0895,2.2843,0.2155,16.7496,2.64,1252.9002,,54.1969,16.1198,2.2843,4.7881,1.9414,139.0749,1.5721,7.6364804588
SH600191,2024-12-31,-19.0932,4.9345,0.3246,1.62,62.892,0.0525,12.5058,0.2493,27.8349,1.55,1444.0433,3.0137,34.8084,12.9334,1.1568,5.7241,2.3446,153.5443,5.4816,8.3079796822
SH600191,2025-03-31,-45.8159,16.3583,0.0402,,49.3313,0.0223,0.4822,0.0298,4.2121,0.66,3020.1342,,557.9523,21.367,0.4822,1.8244,0.3761,239.2981,-4.9344,4.8000746339
SH600191,2025-06-30,-11.3743,1.9891,0.1347,0.27,45.5178,0.0091,11.4821,0.0992,8.0368,0.27,1814.5161,0.4582,-39.2195,22.397,0.1948,3.9545,1.1934,150.8296,4.2724,6.0130309318
SH600191,2025-09-30,0.2723,13.8112,0.2489,3.44,39.7772,0.1181,2.4668,0.1834,16.2676,3.38,1472.1919,,31.9373,16.5974,2.4668,6.7878,2.0039,134.7373,0.8141,6.1986723201
SH600191,2025-12-31,22.064,9.3766,0.3776,3.54,39.517,0.1217,12.5822,0.277,32.2742,3.48,1299.639,1.2015,131.9507,11.1544,2.5162,9.11,2.6237,137.2108,-0.109,7.5001434487
SH600191,2026-03-31,153.2813,12.2523,0.0981,1.2,54.4761,0.0423,0.8988,0.0723,6.5725,1.19,1244.8133,,89.7071,13.6934,0.8988,1.6521,0.5941,151.4896,0.0367,4.0402459364
