instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600191,2023-03-31,0.587,229.40759701798,16.601171877,1353.3835,34.0397,0.4026,0.0665,2.2281,42.6318,2.95,223.5469,0.0865,153.322,0.0916,0.4927,,2.2281,2.1111,9643.764,2.89
SH600191,2023-06-30,1.3218,220.616785310803,11.819249785,1282.0513,16.3908,0.833,0.1404,17.1026,31.2126,3.0,216.0864,0.1831,136.1779,0.0935,0.9756,1.5498,2.2563,5.7669,593.1313,2.94
SH600191,2023-09-30,2.1104,150.226492645976,9.2070397149,1248.2663,6.5961,1.2665,0.2163,1.3955,35.8656,1.87,213.1859,0.2828,127.9378,0.058,2.2736,,1.3955,7.5281,216.3604,1.83
SH600191,2023-12-31,3.7673,111.434016185858,8.5963792879,1092.233,2.9615,2.1704,0.3296,14.3537,27.842,1.26,165.868,0.4221,95.5592,0.0389,5.8345,3.6702,0.9741,12.9301,72.9715,1.23
SH600191,2024-03-31,0.8861,-96.2997,7.6380268951,1453.958,1.3471,0.399,0.0619,0.082,24.6177,0.11,225.5639,0.0781,101.5687,0.0034,53.9229,,0.082,3.6559,-6.5006,0.1
SH600191,2024-06-30,2.9083,-84.0441,7.5825557575,1357.4661,2.9003,1.1338,0.1326,14.5007,19.2006,0.46,158.7582,0.1581,61.8918,0.0149,9.6347,1.4274,0.3964,9.3747,-9.8265,0.45
SH600191,2024-09-30,4.7881,54.1969,7.6364804588,1252.9002,10.4965,1.9414,0.2155,2.2843,16.1198,2.73,139.0749,0.2599,56.3898,0.0895,1.5721,,2.2843,16.7496,-3.1017,2.64
SH600191,2024-12-31,5.7241,34.8084,8.3079796822,1444.0433,4.9345,2.3446,0.2493,12.5058,12.9334,1.62,153.5443,0.3246,62.892,0.0525,5.4816,3.0137,1.1568,27.8349,-19.0932,1.55
SH600191,2025-03-31,1.8244,557.9523,4.8000746339,3020.1342,16.3583,0.3761,0.0298,0.4822,21.367,,239.2981,0.0402,49.3313,0.0223,-4.9344,,0.4822,4.2121,-45.8159,0.66
SH600191,2025-06-30,3.9545,-39.2195,6.0130309318,1814.5161,1.9891,1.1934,0.0992,11.4821,22.397,0.27,150.8296,0.1347,45.5178,0.0091,4.2724,0.4582,0.1948,8.0368,-11.3743,0.27
SH600191,2025-09-30,6.7878,31.9373,6.1986723201,1472.1919,13.8112,2.0039,0.1834,2.4668,16.5974,3.44,134.7373,0.2489,39.7772,0.1181,0.8141,,2.4668,16.2676,0.2723,3.38
SH600191,2025-12-31,9.11,131.9507,7.5001434487,1299.639,9.3766,2.6237,0.277,12.5822,11.1544,3.54,137.2108,0.3776,39.517,0.1217,-0.109,1.2015,2.5162,32.2742,22.064,3.48
SH600191,2026-03-31,1.6521,89.7071,4.0402459364,1244.8133,12.2523,0.5941,0.0723,0.8988,13.6934,1.2,151.4896,0.0981,54.4761,0.0423,0.0367,,0.8988,6.5725,153.2813,1.19
