instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600207,2021-03-31,63.5774,16.5861,0.5093,8.48,19.2814,0.1771,5.6956,0.3586,3.5745,8.13,250.976,,603.7892,25.1783,5.6956,4.6677,0.7884,114.1553,-0.0426,22.4356467209
SH600207,2021-06-30,55.8889,11.1856,0.8936,9.98,19.207,0.2113,36.4813,0.6285,7.0527,9.5,286.3962,1.6108,400.5827,25.5221,6.6749,9.3716,1.6244,110.8101,-0.2903,18.0697072246
SH600207,2021-09-30,56.8556,8.4194,1.3756,10.97,19.2003,0.2446,5.0388,0.7547,11.3395,10.98,357.758,,224.2787,23.8106,5.0388,14.0623,1.7901,150.8296,-1.4068,17.1118841812
SH600207,2021-12-31,45.7381,6.4353,1.8134,11.14,23.3599,0.249,18.2363,0.9437,15.9143,11.14,381.4772,2.7685,86.4608,22.6212,4.6506,15.411,2.3846,150.9687,-1.1324,15.2728689364
SH600207,2022-03-31,-15.5286,2.7256,0.3944,1.02,30.8949,0.0246,0.4243,0.1618,3.2141,1.02,556.2423,,-86.1188,28.0016,0.4243,2.9131,0.4238,212.3643,0.6838,10.5420388111
SH600207,2022-06-30,7.3733,3.7863,0.8765,3.19,29.2108,0.0768,13.8408,0.3483,6.2823,3.14,516.7959,1.2749,-63.6546,28.6519,1.2202,6.1621,0.9138,196.9796,0.2822,11.7250030132
SH600207,2022-09-30,11.2243,4.1845,1.3708,5.34,32.5274,0.1352,1.9986,0.5333,7.8015,5.19,506.2816,,-44.7202,34.6087,1.9986,8.3007,1.386,194.8052,-2.0695,12.5092835367
SH600207,2022-12-31,24.1354,2.6804,1.5914,4.03,30.8079,0.1287,9.6741,0.6902,9.5765,2.48,521.5879,1.9895,-48.2954,37.592,1.5035,11.6853,1.5587,230.9617,-0.8196,12.1314391367
SH600207,2023-03-31,57.0191,1.3662,0.374,0.32,36.104,0.0153,0.2534,0.1748,2.0271,0.32,514.8741,,-21.2936,44.3984,0.2534,2.4928,0.3877,232.1383,-21.0083,9.3700921597
SH600207,2023-06-30,49.2764,2.0292,0.7949,1.04,30.5038,0.0487,11.8162,0.3735,3.7921,1.03,481.9277,0.9591,-19.9968,47.4671,0.8032,5.9009,0.8388,214.5923,-4.5291,9.1888352341
SH600207,2023-09-30,45.1106,1.7277,1.2279,1.14,28.5099,0.0642,1.0088,0.5652,5.1058,1.13,477.707,,-40.0864,52.881,1.0088,9.4704,1.2329,218.9959,-6.9237,9.4703724145
SH600207,2023-12-31,25.3837,0.6549,1.5799,-0.62,26.8853,0.0312,12.7174,0.7234,5.843,-0.62,497.65,1.9063,-69.3631,61.6122,0.4878,13.3902,1.6162,222.7447,-12.5313,10.7289040731
SH600207,2024-03-31,7.1282,0.033,0.3952,-0.09,22.28,0.0004,0.0062,0.1873,1.2491,-0.09,480.5125,,-97.4132,72.0519,0.0062,4.0395,0.4604,195.4822,-550.7506,8.468325234
SH600207,2024-06-30,-3.9806,0.5685,0.756,0.33,25.2667,0.0131,14.4505,0.3564,2.2199,0.33,505.0505,0.8563,-73.1014,81.0847,0.2009,7.124,0.8732,206.1383,-14.7358,9.3307443194
SH600207,2024-09-30,-14.476,-3.0835,1.0624,-2.93,27.318,-0.098,-1.5287,0.4959,3.3212,-2.98,544.4646,,-252.6374,81.2959,-1.5287,9.8836,1.2408,217.6015,-0.10690910617,6.439757046
SH600207,2024-12-31,-16.4901,-9.4223,1.3989,-12.06,28.8118,-0.3753,10.8556,0.6413,4.2107,-12.86,561.3597,1.48,-1301.4112,85.4965,-6.2359,12.4949,1.6509,218.0629,-0.049419584446,2.7508555281
SH600207,2025-03-31,-22.6815,-11.7078,0.3606,-3.98,29.7521,-0.1088,-1.7716,0.1528,1.1001,-4.11,589.0052,,-27539.8163,81.8107,-1.7716,3.025,0.4079,220.6423,-0.242321849305,-4.3171091478
SH600207,2025-06-30,-30.5577,-13.9094,0.6304,-8.15,35.9425,-0.2224,13.1558,0.264,1.9798,-8.5,681.8182,0.5634,-1799.1554,90.9183,-3.6503,5.008,0.7023,256.3007,-0.097427115627,-3.583050842
SH600207,2025-09-30,-29.0344,-16.5577,0.9164,-13.9,37.5438,-0.3733,-6.2623,0.3764,2.6206,-14.95,717.322,,-297.64677925178,103.0298,-6.2623,7.1916,1.017,265.4867,-0.10248559574,-5.0083750348
SH600207,2025-12-31,-32.7284,-27.1736,1.1732,-30.36,45.5927,-0.7282,-12.7265,0.4565,3.2559,-35.9,788.609,1.8334,-105.022437328135,110.5685,-12.7284,7.896,1.1933,301.6844,-0.087168973843,-4.5546665903
SH600207,2026-03-31,-42.8742,-29.9734,0.2877,-7.54,53.7378,-0.1591,-2.9851,0.0961,0.7803,-7.88,936.5245,,-37.972149371671,115.3403,-2.9851,1.6748,0.2501,359.8561,-0.373320648593,-11.2053705172
