instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600207,2023-03-31,2.4928,-21.2936,9.3700921597,514.8741,1.3662,0.3877,0.1748,0.2534,44.3984,0.32,232.1383,0.374,36.104,0.0153,-21.0083,,0.2534,2.0271,57.0191,0.32
SH600207,2023-06-30,5.9009,-19.9968,9.1888352341,481.9277,2.0292,0.8388,0.3735,11.8162,47.4671,1.04,214.5923,0.7949,30.5038,0.0487,-4.5291,0.9591,0.8032,3.7921,49.2764,1.03
SH600207,2023-09-30,9.4704,-40.0864,9.4703724145,477.707,1.7277,1.2329,0.5652,1.0088,52.881,1.14,218.9959,1.2279,28.5099,0.0642,-6.9237,,1.0088,5.1058,45.1106,1.13
SH600207,2023-12-31,13.3902,-69.3631,10.7289040731,497.65,0.6549,1.6162,0.7234,12.7174,61.6122,-0.62,222.7447,1.5799,26.8853,0.0312,-12.5313,1.9063,0.4878,5.843,25.3837,-0.62
SH600207,2024-03-31,4.0395,-97.4132,8.468325234,480.5125,0.033,0.4604,0.1873,0.0062,72.0519,-0.09,195.4822,0.3952,22.28,0.0004,-550.7506,,0.0062,1.2491,7.1282,-0.09
SH600207,2024-06-30,7.124,-73.1014,9.3307443194,505.0505,0.5685,0.8732,0.3564,14.4505,81.0847,0.33,206.1383,0.756,25.2667,0.0131,-14.7358,0.8563,0.2009,2.2199,-3.9806,0.33
SH600207,2024-09-30,9.8836,-252.6374,6.439757046,544.4646,-3.0835,1.2408,0.4959,-1.5287,81.2959,-2.93,217.6015,1.0624,27.318,-0.098,-0.10690910617,,-1.5287,3.3212,-14.476,-2.98
SH600207,2024-12-31,12.4949,-1301.4112,2.7508555281,561.3597,-9.4223,1.6509,0.6413,10.8556,85.4965,-12.06,218.0629,1.3989,28.8118,-0.3753,-0.049419584446,1.48,-6.2359,4.2107,-16.4901,-12.86
SH600207,2025-03-31,3.025,-27539.8163,-4.3171091478,589.0052,-11.7078,0.4079,0.1528,-1.7716,81.8107,-3.98,220.6423,0.3606,29.7521,-0.1088,-0.242321849305,,-1.7716,1.1001,-22.6815,-4.11
SH600207,2025-06-30,5.008,-1799.1554,-3.583050842,681.8182,-13.9094,0.7023,0.264,13.1558,90.9183,-8.15,256.3007,0.6304,35.9425,-0.2224,-0.097427115627,0.5634,-3.6503,1.9798,-30.5577,-8.5
SH600207,2025-09-30,7.1916,-297.64677925178,-5.0083750348,717.322,-16.5577,1.017,0.3764,-6.2623,103.0298,-13.9,265.4867,0.9164,37.5438,-0.3733,-0.10248559574,,-6.2623,2.6206,-29.0344,-14.95
SH600207,2025-12-31,7.896,-105.022437328135,-4.5546665903,788.609,-27.1736,1.1933,0.4565,-12.7265,110.5685,-30.36,301.6844,1.1732,45.5927,-0.7282,-0.087168973843,1.8334,-12.7284,3.2559,-32.7284,-35.9
SH600207,2026-03-31,1.6748,-37.972149371671,-11.2053705172,936.5245,-29.9734,0.2501,0.0961,-2.9851,115.3403,-7.54,359.8561,0.2877,53.7378,-0.1591,-0.373320648593,,-2.9851,0.7803,-42.8742,-7.88
