instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600716,2023-03-31,0.0226,-38.7311,50.9510598617,3370.7865,18.8525,0.0367,0.0267,0.5077,0.6365,0.78,2452.3161,0.0415,3982.3009,0.0435,-3.0502,,0.5077,141.3877,-55.5759,0.77
SH600716,2023-06-30,0.0254,-58.2721,50.4922499403,6122.449,13.7262,0.0403,0.0294,0.6803,1.1764,0.64,4466.5012,0.0464,7086.6142,0.035,-2.5693,16.5317,0.404,153.0131,-51.7339,0.63
SH600716,2023-09-30,0.0303,22.2707,48.973573493,7848.8372,16.4882,0.0471,0.0344,0.5688,1.4723,0.9,5732.4841,0.0543,8910.8911,0.0493,-2.3537,,0.5688,183.3824,-50.5061,0.89
SH600716,2023-12-31,0.1062,101.960236268091,24.7139243647,4466.5012,1.1865,0.1105,0.0806,0.3894,1.1949,0.15,3257.9186,0.1261,3389.8305,0.0082,7.4243,45.6122,0.0971,301.2825,6.4239,0.15
SH600716,2024-03-31,0.0079,-135.4473,19.148034625,16071.4286,-32.5125,0.0077,0.0056,-0.1799,2.6488,-0.28,11688.3117,0.0087,11392.4051,-0.0154,0.213365905068,,-0.1799,33.9772,-79.4457,-0.28
SH600716,2024-06-30,0.0159,-138.0696,26.2085727843,14754.0984,-12.8975,0.0172,0.0122,0.1426,2.8614,-0.24,10465.1163,0.0189,11320.7547,-0.0133,0.940424135856,1.0258,-0.1573,62.9056,-59.4845,-0.25
SH600716,2024-09-30,0.022,-162.0541,25.7767708983,15882.3529,-21.04,0.0244,0.017,-0.3513,2.9813,-0.55,11065.5738,0.026,12272.7273,-0.0306,0.253860899936,,-0.3513,90.5638,-51.3706,-0.54
SH600716,2024-12-31,0.1727,-2430.5033,13.556200173,3263.8259,-21.1478,0.1607,0.1103,-1.9931,0.7871,-3.52,2240.1991,0.1662,2084.5397,-0.191,0.171059731021,9.6875,-2.4083,457.3463,30.7491,-3.55
SH600716,2025-03-31,0.0352,109.612747201123,15.5527249784,4054.0541,0.8518,0.0344,0.0222,0.0192,1.001,0.03,2616.2791,0.0325,2556.8182,0.0015,11.5924,,0.0192,89.9084,266.9222,0.03
SH600716,2025-06-30,0.0632,188.410041635219,16.8405069367,4545.4545,3.7911,0.0611,0.0396,0.6018,1.1591,0.22,2945.9902,0.0582,2848.1013,0.0118,5.6786,1.8562,0.1516,155.2895,200.7785,0.22
SH600716,2025-09-30,0.0952,131.330648913498,14.963047395,4655.1724,2.1233,0.0904,0.058,0.1254,1.1517,0.18,2986.7257,0.0839,2836.1345,0.0096,11.7998,,0.1254,234.4355,210.4619,0.18
SH600716,2025-12-31,0.1294,-116.616021191761,8.9189328372,4838.7097,-73.9922,0.116,0.0744,-5.2687,1.5002,-8.08,3103.4483,0.1091,2782.0711,-0.4137,0.399301339866,3.3511,-5.8259,239.9714,-38.0887,-8.5
SH600716,2026-03-31,0.0335,-2129.8226,3.2085246259,5027.933,-24.3136,0.0283,0.0179,-0.4456,2.6481,-0.63,3180.212,0.0257,2686.5672,-0.0301,-0.472715620514,,-0.4456,33.9861,-28.8897,-0.63
