instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600716,2021-03-31,535.5036,7.2633,0.053,0.4,1158.3012,0.0244,0.2898,0.0379,11.7143,0.41,2374.6702,,163.8222484553,7.6829,0.2898,0.0777,0.0542,1660.5166,-6.3228,23.2791363099
SH600716,2021-06-30,146.8778,14.3538,0.0624,0.92,2085.7474,0.0571,0.9485,0.0447,13.8494,0.91,4026.8456,18.8648,1107.94476988577,12.997,0.6746,0.0863,0.0643,2799.3779,-3.9669,27.9863117094
SH600716,2021-09-30,45.156,21.726,0.0669,1.5,2954.0481,0.0924,1.1138,0.0483,14.7171,1.48,5590.0621,,40.5861,18.346,1.1138,0.0914,0.0692,3901.7341,-2.9541,28.6061711828
SH600716,2021-12-31,-50.6735,7.9296,0.0745,0.61,3522.5049,0.0374,0.717,0.0532,16.3936,0.61,6766.9173,24.4625,-39.588,21.9598,0.4446,0.1022,0.0766,4699.7389,-3.6367,28.383983788
SH600716,2022-03-31,54.2532,13.6694,0.0853,1.17,788.7818,0.0709,0.9486,0.0653,33.3238,1.18,1378.2542,,190.302,2.7008,0.9486,0.1141,0.0958,939.4572,-2.4552,32.1287250519
SH600716,2022-06-30,32.9511,15.8769,0.0867,1.38,1549.0534,0.0839,1.3976,0.0657,33.9569,1.39,2739.726,31.7465,47.0586,5.3008,1.09,0.1162,0.0957,1880.8777,-2.1566,31.9967276393
SH600716,2022-09-30,41.9648,6.6743,0.1002,0.67,2297.8723,0.0403,0.497,0.0732,38.7943,0.68,3688.5246,,-56.3881,6.9598,0.497,0.1175,0.1041,2593.6599,-33.9866,27.7069878236
SH600716,2022-12-31,37.7581,-64.4147,0.1116,-7.19,3100.7752,-0.4181,-4.5412,0.0759,41.3594,-7.65,4743.083,39.8263,-1219.057,8.7042,-4.8085,0.1161,0.1071,3361.3445,-4.177628048333,26.3759602748
SH600716,2023-03-31,-55.5759,18.8525,0.0415,0.78,3982.3009,0.0435,0.5077,0.0267,141.3877,0.77,3370.7865,,-38.7311,0.6365,0.5077,0.0226,0.0367,2452.3161,-3.0502,50.9510598617
SH600716,2023-06-30,-51.7339,13.7262,0.0464,0.64,7086.6142,0.035,0.6803,0.0294,153.0131,0.63,6122.449,16.5317,-58.2721,1.1764,0.404,0.0254,0.0403,4466.5012,-2.5693,50.4922499403
SH600716,2023-09-30,-50.5061,16.4882,0.0543,0.9,8910.8911,0.0493,0.5688,0.0344,183.3824,0.89,7848.8372,,22.2707,1.4723,0.5688,0.0303,0.0471,5732.4841,-2.3537,48.973573493
SH600716,2023-12-31,6.4239,1.1865,0.1261,0.15,3389.8305,0.0082,0.3894,0.0806,301.2825,0.15,4466.5012,45.6122,101.960236268091,1.1949,0.0971,0.1062,0.1105,3257.9186,7.4243,24.7139243647
SH600716,2024-03-31,-79.4457,-32.5125,0.0087,-0.28,11392.4051,-0.0154,-0.1799,0.0056,33.9772,-0.28,16071.4286,,-135.4473,2.6488,-0.1799,0.0079,0.0077,11688.3117,0.213365905068,19.148034625
SH600716,2024-06-30,-59.4845,-12.8975,0.0189,-0.24,11320.7547,-0.0133,0.1426,0.0122,62.9056,-0.25,14754.0984,1.0258,-138.0696,2.8614,-0.1573,0.0159,0.0172,10465.1163,0.940424135856,26.2085727843
SH600716,2024-09-30,-51.3706,-21.04,0.026,-0.55,12272.7273,-0.0306,-0.3513,0.017,90.5638,-0.54,15882.3529,,-162.0541,2.9813,-0.3513,0.022,0.0244,11065.5738,0.253860899936,25.7767708983
SH600716,2024-12-31,30.7491,-21.1478,0.1662,-3.52,2084.5397,-0.191,-1.9931,0.1103,457.3463,-3.55,3263.8259,9.6875,-2430.5033,0.7871,-2.4083,0.1727,0.1607,2240.1991,0.171059731021,13.556200173
SH600716,2025-03-31,266.9222,0.8518,0.0325,0.03,2556.8182,0.0015,0.0192,0.0222,89.9084,0.03,4054.0541,,109.612747201123,1.001,0.0192,0.0352,0.0344,2616.2791,11.5924,15.5527249784
SH600716,2025-06-30,200.7785,3.7911,0.0582,0.22,2848.1013,0.0118,0.6018,0.0396,155.2895,0.22,4545.4545,1.8562,188.410041635219,1.1591,0.1516,0.0632,0.0611,2945.9902,5.6786,16.8405069367
SH600716,2025-09-30,210.4619,2.1233,0.0839,0.18,2836.1345,0.0096,0.1254,0.058,234.4355,0.18,4655.1724,,131.330648913498,1.1517,0.1254,0.0952,0.0904,2986.7257,11.7998,14.963047395
SH600716,2025-12-31,-38.0887,-73.9922,0.1091,-8.08,2782.0711,-0.4137,-5.2687,0.0744,239.9714,-8.5,4838.7097,3.3511,-116.616021191761,1.5002,-5.8259,0.1294,0.116,3103.4483,0.399301339866,8.9189328372
SH600716,2026-03-31,-28.8897,-24.3136,0.0257,-0.63,2686.5672,-0.0301,-0.4456,0.0179,33.9861,-0.63,5027.933,,-2129.8226,2.6481,-0.4456,0.0335,0.0283,3180.212,-0.472715620514,3.2085246259
