instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601002,2023-03-31,0.2202,-64.2751,20.3258787441,983.6066,3.9964,0.1622,0.0915,0.3618,121.8027,0.45,554.8705,0.1134,408.7193,0.0203,5.2961,,0.3618,0.7389,-27.6422,0.45
SH601002,2023-06-30,0.4716,-84.3595,15.2661281826,967.2219,1.5978,0.33,0.1861,41.1541,112.1356,0.36,545.4545,0.2324,381.6794,0.0164,16.4441,0.6876,0.2955,1.6052,-29.7088,0.36
SH601002,2023-09-30,0.895,-99.2945,13.9357497994,834.8794,0.0455,0.5817,0.3234,0.0149,112.0704,-0.01,464.1568,0.3967,301.676,0.0008,272.026,,0.0149,2.4092,-18.3796,-0.01
SH601002,2023-12-31,1.3101,-117.2533,12.194072276,815.402,-0.8582,0.7861,0.4415,41.8921,119.1816,-0.46,457.957,0.5477,274.7882,-0.0208,0.154457234776,1.6608,-0.3805,3.0206,-14.8334,-0.46
SH601002,2024-03-31,0.2745,-203.7975,8.0675881073,1102.9412,-4.76,0.1442,0.0816,-0.3903,161.987,-0.5,624.1331,0.1019,327.8689,-0.0211,0.309455171257,,-0.3903,0.5556,-12.8543,-0.5
SH601002,2024-06-30,0.5875,-267.0462,6.228857072,1029.1595,-2.9102,0.3083,0.1749,43.947,148.7603,-0.66,583.8469,0.2203,306.383,-0.0275,0.20152407532,0.7004,-0.5139,1.21,-8.2852,-0.67
SH601002,2024-09-30,1.0081,10699.473,18.9225005605,816.45,4.7805,0.5719,0.3307,1.5794,124.7862,1.95,472.1105,0.4154,267.8306,0.0865,5.6029,,1.5794,2.1637,2.8618,1.97
SH601002,2024-12-31,1.3538,774.812161900059,20.3596916092,789.9934,5.5406,0.7697,0.4557,47.4988,111.276,3.14,467.7147,0.5672,265.9182,0.1376,4.7686,1.8419,2.534,3.2352,2.3995,3.12
SH601002,2025-03-31,0.3096,379.283017382656,25.1228755952,808.6253,10.0456,0.1795,0.1113,1.1187,101.0441,1.37,501.3928,0.1367,290.6977,0.0607,0.1163,,1.1187,0.8907,35.8985,1.36
SH601002,2025-06-30,0.6721,533.297256463481,23.0341897905,776.8666,9.9666,0.3751,0.2317,50.0803,97.4764,2.78,479.872,0.282,267.8173,0.1236,1.1557,0.9698,2.3419,1.8466,30.8786,2.79
SH601002,2025-09-30,0.9808,98.0442,24.4676260444,795.756,9.4346,0.547,0.3393,3.2468,101.5152,3.83,493.6015,0.4106,275.2855,0.1714,1.3589,,3.2468,2.6597,0.349,3.83
SH601002,2025-12-31,1.312,85.059,25.3232442893,804.1099,10.3995,0.7141,0.4477,51.6978,105.7766,5.73,504.1311,0.5481,274.3902,0.2546,1.5385,1.9577,4.6224,3.4034,-1.4048,5.59
SH601002,2026-03-31,0.2966,24.7745,31.2397387249,873.7864,13.1764,0.1602,0.103,1.3396,104.2874,1.65,561.7978,0.1254,303.439,0.0757,3.6864,,1.3396,0.863,-4.8727,1.64
