instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601002,2021-03-31,89.7584,8.8276,0.1415,1.25,302.2163,0.0525,0.9621,0.1115,0.8607,1.24,807.1749,,473.2721,104.5661,0.9621,0.2978,0.1702,528.7897,-1.3451,20.4909581825
SH601002,2021-06-30,38.5361,10.9325,0.3479,3.78,260.983,0.1596,41.4687,0.2699,2.0283,3.76,666.9137,1.5683,187.5589,88.7443,2.8261,0.6897,0.4092,439.8827,0.258,24.7156720051
SH601002,2021-09-30,24.8413,9.3705,0.5417,5.03,247.0944,0.2146,3.7682,0.4215,2.8982,4.98,640.5694,,90.2461,93.1613,3.7682,1.0927,0.6488,416.1529,-0.5006,22.5749330619
SH601002,2021-12-31,13.9573,7.5019,0.7074,5.32,249.6533,0.2247,41.9909,0.5564,4.4301,5.2,647.0165,3.163,-57.3378,81.2623,4.0156,1.442,0.8864,406.1372,0.4219,20.8325026593
SH601002,2022-03-31,18.8544,8.0943,0.1608,1.31,311.2033,0.0567,0.9878,0.1236,1.0542,1.3,728.1553,,8.9808,85.3728,0.9878,0.2892,0.2028,443.787,-3.0783,20.5668935145
SH601002,2022-06-30,0.1437,7.1809,0.3332,2.4,303.9514,0.105,38.1127,0.2528,1.9891,2.37,712.0253,1.5576,-34.2214,90.4932,1.7584,0.5922,0.4149,433.8395,-2.3684,20.1654903052
SH601002,2022-09-30,-6.3447,5.2678,0.4882,2.58,297.5534,0.113,2.0041,0.3818,3.131,2.54,707.1765,,-47.3498,86.2344,2.0041,0.9074,0.6407,421.4141,-3.0779,17.9326986966
SH601002,2022-12-31,-5.4499,4.2363,0.6444,2.74,276.9231,0.12,42.4972,0.5111,4.1028,2.7,704.3631,2.3002,-46.6074,87.745,2.1865,1.3,0.8772,410.3967,-2.1583,16.2714515763
SH601002,2023-03-31,-27.6422,3.9964,0.1134,0.45,408.7193,0.0203,0.3618,0.0915,0.7389,0.45,983.6066,,-64.2751,121.8027,0.3618,0.2202,0.1622,554.8705,5.2961,20.3258787441
SH601002,2023-06-30,-29.7088,1.5978,0.2324,0.36,381.6794,0.0164,41.1541,0.1861,1.6052,0.36,967.2219,0.6876,-84.3595,112.1356,0.2955,0.4716,0.33,545.4545,16.4441,15.2661281826
SH601002,2023-09-30,-18.3796,0.0455,0.3967,-0.01,301.676,0.0008,0.0149,0.3234,2.4092,-0.01,834.8794,,-99.2945,112.0704,0.0149,0.895,0.5817,464.1568,272.026,13.9357497994
SH601002,2023-12-31,-14.8334,-0.8582,0.5477,-0.46,274.7882,-0.0208,41.8921,0.4415,3.0206,-0.46,815.402,1.6608,-117.2533,119.1816,-0.3805,1.3101,0.7861,457.957,0.154457234776,12.194072276
SH601002,2024-03-31,-12.8543,-4.76,0.1019,-0.5,327.8689,-0.0211,-0.3903,0.0816,0.5556,-0.5,1102.9412,,-203.7975,161.987,-0.3903,0.2745,0.1442,624.1331,0.309455171257,8.0675881073
SH601002,2024-06-30,-8.2852,-2.9102,0.2203,-0.66,306.383,-0.0275,43.947,0.1749,1.21,-0.67,1029.1595,0.7004,-267.0462,148.7603,-0.5139,0.5875,0.3083,583.8469,0.20152407532,6.228857072
SH601002,2024-09-30,2.8618,4.7805,0.4154,1.95,267.8306,0.0865,1.5794,0.3307,2.1637,1.97,816.45,,10699.473,124.7862,1.5794,1.0081,0.5719,472.1105,5.6029,18.9225005605
SH601002,2024-12-31,2.3995,5.5406,0.5672,3.14,265.9182,0.1376,47.4988,0.4557,3.2352,3.12,789.9934,1.8419,774.812161900059,111.276,2.534,1.3538,0.7697,467.7147,4.7686,20.3596916092
SH601002,2025-03-31,35.8985,10.0456,0.1367,1.37,290.6977,0.0607,1.1187,0.1113,0.8907,1.36,808.6253,,379.283017382656,101.0441,1.1187,0.3096,0.1795,501.3928,0.1163,25.1228755952
SH601002,2025-06-30,30.8786,9.9666,0.282,2.78,267.8173,0.1236,50.0803,0.2317,1.8466,2.79,776.8666,0.9698,533.297256463481,97.4764,2.3419,0.6721,0.3751,479.872,1.1557,23.0341897905
SH601002,2025-09-30,0.349,9.4346,0.4106,3.83,275.2855,0.1714,3.2468,0.3393,2.6597,3.83,795.756,,98.0442,101.5152,3.2468,0.9808,0.547,493.6015,1.3589,24.4676260444
SH601002,2025-12-31,-1.4048,10.3995,0.5481,5.73,274.3902,0.2546,51.6978,0.4477,3.4034,5.59,804.1099,1.9577,85.059,105.7766,4.6224,1.312,0.7141,504.1311,1.5385,25.3232442893
SH601002,2026-03-31,-4.8727,13.1764,0.1254,1.65,303.439,0.0757,1.3396,0.103,0.863,1.64,873.7864,,24.7745,104.2874,1.3396,0.2966,0.1602,561.7978,3.6864,31.2397387249
