instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601133,2021-06-30,,5.8433,1.1286,6.49,15.6283,,3.0196,,2.9701,6.48,354.11279442397,,,60.604,3.0196,11.5176,0.5711,315.1812,-0.7178,12.2467783225
SH601133,2021-12-31,39.0704,5.9169,2.9108,17.22,11.9191,,6.6917,,5.932,16.05,294.176185941624,,13.8485,60.6878,6.6917,30.2035,1.3759,261.6469,1.0311,12.3041450039
SH601133,2022-03-31,,7.3343,1.1507,,,,,,,,,,,,,,,,-6.6209,11.1093845683
SH601133,2022-06-30,27.4927,10.3892,1.1756,12.11,17.4557,,6.597,0.5201,3.1242,11.4,346.0873,,126.6803,57.6147,5.3266,10.3118,0.571,315.2364,-0.7842,14.8958397905
SH601133,2022-09-30,,9.5647,3.8866,,,,,,,,,,,,,,,,-1.246,14.3293811427
SH601133,2022-12-31,-0.2397,9.1169,2.3825,,152.162545098763,,8.6157,,5.115331306826,19.4,351.649607341268,,53.7122,70.376673260559,8.6157,2.365891026378,1.1439,314.7128,0.8654,14.6689725484
SH601133,2023-03-31,-7.2925,7.4522,0.4127,3.08,24.0693,0.103,1.5347,,1.468,3.03,460.135111876953,,-5.8018,61.3079,1.5347,3.7392,0.2212,406.8716,-6.6265,14.9540970589
SH601133,2023-06-30,11.9573,6.443,0.7263,5.17,15.8427,0.1777,3.1507,0.4113,3.6585,3.47,437.6368,,-30.5685,49.2005,2.2671,11.3617,0.4509,399.2016,-1.8327,13.3423159784
SH601133,2023-09-30,28.2107,5.9138,1.2666,7.16,35.9866,0.2867,3.2573,,6.3455,5.53,400.284031152388,,-20.7272,42.5498,3.2573,7.5028,0.7375,366.1017,-2.0794,12.6537639171
SH601133,2023-12-31,44.6361,5.3767,1.9582,9.44,20.2867,0.4095,4.9638,0.9962,6.9711,7.72,361.3732,,-14.7002,51.6418,4.2134,17.7456,1.0829,332.4407,0.9982,11.3319632513
SH601133,2024-03-31,111.1144,4.8633,0.4088,1.99,16.1955,0.1065,1.1428,0.2301,2.3779,1.97,391.1343,,37.7719,37.8485,1.1428,5.5571,0.2467,364.8156,-9.6471,9.5210381953
SH601133,2024-06-30,73.6889,3.9764,0.8998,3.53,14.0094,0.1904,2.7525,0.491,4.5323,3.57,366.5988,21.6874,7.1965,39.7149,1.9455,12.8485,0.5299,339.6867,-3.5522,9.4079565641
SH601133,2024-09-30,51.5212,4.1332,1.3723,5.62,13.1291,0.3008,3.0002,0.7405,5.1589,5.62,364.6185,,5.8982,52.3367,3.0002,20.565,0.8061,334.946,-3.3628,10.103258151
SH601133,2024-12-31,31.7804,4.0486,1.8558,7.48,14.6116,0.4027,4.6169,0.9768,8.2399,7.37,368.5504,45.1766,-0.771,43.6899,3.7514,24.638,1.0606,339.4305,1.0141,9.998593683
SH601133,2025-03-31,-9.4118,4.2554,0.357,1.52,15.426,0.0837,0.847,0.1908,1.4853,1.51,471.6981,,-20.7342,60.5938,0.847,5.8343,0.2112,426.1364,-15.3628,10.271810578
SH601133,2025-06-30,-3.1387,3.4233,0.84,2.85,13.0244,0.1574,2.4719,0.428,3.4465,2.89,420.5607,13.4385,-16.6126,52.2269,1.4642,13.8202,0.4737,379.9873,-7.7458,10.1411242548
SH601133,2025-09-30,-14.6294,4.0256,1.1275,4.54,12.5022,0.2498,2.4512,0.5935,4.5583,4.54,454.9284,,-16.8507,59.2326,2.4512,21.5962,0.6529,413.5396,-5.2088,11.0700618921
SH601133,2025-12-31,-21.1865,4.9712,1.4054,6.97,15.1257,0.3891,4.9323,0.7409,6.3108,6.85,485.8955,22.8819,-3.2268,57.0451,3.7379,23.8005,0.81,444.4444,0.3756,11.926983218
SH601133,2026-03-31,-17.0981,3.6241,0.2849,1.03,16.2493,0.059,0.6128,0.1625,1.5795,1.03,553.8462,,-29.3975,56.9801,0.6128,5.5387,0.1775,507.0423,-25.6656,11.9442598709
