instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601133,2023-03-31,3.7392,-5.8018,14.9540970589,460.135111876953,7.4522,0.2212,,1.5347,61.3079,3.08,406.8716,0.4127,24.0693,0.103,-6.6265,,1.5347,1.468,-7.2925,3.03
SH601133,2023-06-30,11.3617,-30.5685,13.3423159784,437.6368,6.443,0.4509,0.4113,3.1507,49.2005,5.17,399.2016,0.7263,15.8427,0.1777,-1.8327,,2.2671,3.6585,11.9573,3.47
SH601133,2023-09-30,7.5028,-20.7272,12.6537639171,400.284031152388,5.9138,0.7375,,3.2573,42.5498,7.16,366.1017,1.2666,35.9866,0.2867,-2.0794,,3.2573,6.3455,28.2107,5.53
SH601133,2023-12-31,17.7456,-14.7002,11.3319632513,361.3732,5.3767,1.0829,0.9962,4.9638,51.6418,9.44,332.4407,1.9582,20.2867,0.4095,0.9982,,4.2134,6.9711,44.6361,7.72
SH601133,2024-03-31,5.5571,37.7719,9.5210381953,391.1343,4.8633,0.2467,0.2301,1.1428,37.8485,1.99,364.8156,0.4088,16.1955,0.1065,-9.6471,,1.1428,2.3779,111.1144,1.97
SH601133,2024-06-30,12.8485,7.1965,9.4079565641,366.5988,3.9764,0.5299,0.491,2.7525,39.7149,3.53,339.6867,0.8998,14.0094,0.1904,-3.5522,21.6874,1.9455,4.5323,73.6889,3.57
SH601133,2024-09-30,20.565,5.8982,10.103258151,364.6185,4.1332,0.8061,0.7405,3.0002,52.3367,5.62,334.946,1.3723,13.1291,0.3008,-3.3628,,3.0002,5.1589,51.5212,5.62
SH601133,2024-12-31,24.638,-0.771,9.998593683,368.5504,4.0486,1.0606,0.9768,4.6169,43.6899,7.48,339.4305,1.8558,14.6116,0.4027,1.0141,45.1766,3.7514,8.2399,31.7804,7.37
SH601133,2025-03-31,5.8343,-20.7342,10.271810578,471.6981,4.2554,0.2112,0.1908,0.847,60.5938,1.52,426.1364,0.357,15.426,0.0837,-15.3628,,0.847,1.4853,-9.4118,1.51
SH601133,2025-06-30,13.8202,-16.6126,10.1411242548,420.5607,3.4233,0.4737,0.428,2.4719,52.2269,2.85,379.9873,0.84,13.0244,0.1574,-7.7458,13.4385,1.4642,3.4465,-3.1387,2.89
SH601133,2025-09-30,21.5962,-16.8507,11.0700618921,454.9284,4.0256,0.6529,0.5935,2.4512,59.2326,4.54,413.5396,1.1275,12.5022,0.2498,-5.2088,,2.4512,4.5583,-14.6294,4.54
SH601133,2025-12-31,23.8005,-3.2268,11.926983218,485.8955,4.9712,0.81,0.7409,4.9323,57.0451,6.97,444.4444,1.4054,15.1257,0.3891,0.3756,22.8819,3.7379,6.3108,-21.1865,6.85
SH601133,2026-03-31,5.5387,-29.3975,11.9442598709,553.8462,3.6241,0.1775,0.1625,0.6128,56.9801,1.03,507.0423,0.2849,16.2493,0.059,-25.6656,,0.6128,1.5795,-17.0981,1.03
