instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601021,2023-03-31,19.1442,181.360270905244,12.611311922,1004.4643,9.2052,0.3295,0.0896,0.8311,2.7891,2.56,273.1411,0.2782,4.7012,0.3634,3.9154,,0.8311,32.2685,63.648,2.53
SH601021,2023-06-30,39.4234,167.314130245211,13.3887332182,977.7295,10.4403,0.6561,0.1841,19.5689,2.7028,5.98,274.3484,0.5724,4.5658,0.8568,4.0664,0.4503,1.9133,66.597,119.7892,5.84
SH601021,2023-09-30,61.9266,254.113757523508,21.0112305155,852.5418,18.9847,1.0751,0.3167,5.8666,2.6243,17.9,251.1394,0.9423,4.36,2.7361,2.2775,,5.8666,102.8864,113.5166,16.49
SH601021,2023-12-31,82.3598,174.359713920971,13.4863208016,879.5505,12.5847,1.4451,0.4093,23.9885,2.8662,15.32,249.1177,1.2185,4.3711,2.3069,2.9654,0.9868,5.1029,125.6008,114.3378,14.33
SH601021,2024-03-31,20.0304,127.7766,17.6163122153,762.066,15.6715,0.4132,0.1181,1.8717,3.0487,5.02,217.8122,0.3201,4.4932,0.8277,1.2659,,1.8717,29.5207,33.793,4.9
SH601021,2024-06-30,37.7519,62.2835,14.9569387778,788.7818,13.7778,0.8261,0.2282,24.5267,3.1658,8.28,217.8913,0.614,4.768,1.3904,2.3612,0.483,3.216,56.8574,22.9719,8.29
SH601021,2024-09-30,55.426,-2.7308,19.0532173448,736.096,16.3002,1.3246,0.3668,6.0754,2.4788,15.45,203.8351,0.9548,4.8714,2.6613,2.117,,6.0754,108.9241,13.2884,14.7
SH601021,2024-12-31,62.5077,0.6873,12.9383972431,792.6024,11.3648,1.6005,0.4542,27.9307,2.7538,13.72,224.9297,1.2073,5.7593,2.3228,2.5935,0.9092,5.1852,130.7306,11.4956,13.08
SH601021,2025-03-31,12.3982,-16.3936,16.3357497206,755.6675,12.735,0.4287,0.1191,1.4904,2.4626,3.84,209.937,0.3024,7.2591,0.6921,0.67,,1.4904,36.5472,2.8847,3.81
SH601021,2025-06-30,24.9161,-14.1074,13.8847239626,786.7133,11.341,0.8547,0.2288,26.2579,2.3838,6.56,210.6002,0.5904,7.2242,1.1945,2.3875,0.4054,2.5276,75.5103,4.3479,6.67
SH601021,2025-09-30,35.027,-10.3188,17.6964993659,727.3707,13.9243,1.4544,0.3712,5.0197,2.0872,12.93,185.6436,0.9434,7.7083,2.3872,2.3728,,5.0197,129.363,4.9837,12.85
SH601021,2025-12-31,50.3548,1.9559,13.5854159754,760.9385,10.7989,1.889,0.4731,30.5632,2.0463,12.97,190.577,1.2075,7.1493,2.3687,2.8581,0.8223,4.9436,175.9287,7.298,12.76
SH601021,2026-03-31,12.968,45.1452,20.0509636441,706.4364,16.1918,0.5799,0.1274,2.0298,2.1563,5.3,155.1992,0.3298,6.9402,1.0046,1.669,,2.0298,41.738,14.1583,5.27
