instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601021,2021-03-31,-6.751,-12.8309,0.161,-2.11,7.6587,-0.3112,-0.7505,0.0631,31.382,-2.12,1426.3074,,-25.278033637396,2.8679,-0.7505,11.7513,0.2156,417.4397,-0.177359966304,-18.3542335539
SH601021,2021-06-30,34.8231,0.1739,0.3921,0.08,7.078,0.0103,13.7425,0.1521,71.6126,0.08,1183.432,0.3925,102.546967342019,2.5135,0.0241,25.4309,0.5059,355.8015,88.9192,-4.0923201616
SH601021,2021-09-30,26.5268,1.8232,0.6184,1.16,6.9459,0.1718,0.4053,0.2424,118.9928,1.16,1113.8614,,206.500431418016,2.269,0.4053,38.872,0.8545,315.9743,11.7743,-0.5653695093
SH601021,2021-12-31,15.8455,0.3434,0.7776,0.29,6.8505,0.0407,15.6135,0.3069,134.7199,0.28,1173.0205,0.7356,106.647016081242,2.6722,0.0973,52.551,1.1406,315.6234,45.1516,-4.3534274518
SH601021,2022-03-31,6.1773,-18.5154,0.1755,-3.25,6.4734,-0.4769,-1.1198,0.061,23.1571,-3.32,1475.4098,,-53.457462458272,3.8865,-1.1198,13.9031,0.2677,336.1972,-0.162264380596,-26.2197564688
SH601021,2022-06-30,-33.0098,-34.0888,0.2789,-9.52,7.0631,-1.359,13.3444,0.0937,35.5637,-10.0,1921.0245,0.2161,-13234.414,5.0613,-3.1429,25.4845,0.4182,430.4161,-0.05156950602,-41.3376247217
SH601021,2022-09-30,-23.5385,-26.3023,0.5152,-13.57,6.1787,-1.8956,-4.1918,0.1656,58.2117,-14.61,1630.4348,,-1203.0852,4.6382,-4.1918,43.6983,0.7073,381.7334,0.014278416036,-32.3184392281
SH601021,2022-12-31,-22.9243,-36.2748,0.61,-24.41,6.0286,-3.1024,9.4529,0.2048,82.164,-22.17,1757.8125,0.4945,-8241.8636,4.3815,-6.9918,59.7152,0.8141,442.2061,0.052410327899,-38.4919285908
SH601021,2023-03-31,63.648,9.2052,0.2782,2.56,4.7012,0.3634,0.8311,0.0896,32.2685,2.53,1004.4643,,181.360270905244,2.7891,0.8311,19.1442,0.3295,273.1411,3.9154,12.611311922
SH601021,2023-06-30,119.7892,10.4403,0.5724,5.98,4.5658,0.8568,19.5689,0.1841,66.597,5.84,977.7295,0.4503,167.314130245211,2.7028,1.9133,39.4234,0.6561,274.3484,4.0664,13.3887332182
SH601021,2023-09-30,113.5166,18.9847,0.9423,17.9,4.36,2.7361,5.8666,0.3167,102.8864,16.49,852.5418,,254.113757523508,2.6243,5.8666,61.9266,1.0751,251.1394,2.2775,21.0112305155
SH601021,2023-12-31,114.3378,12.5847,1.2185,15.32,4.3711,2.3069,23.9885,0.4093,125.6008,14.33,879.5505,0.9868,174.359713920971,2.8662,5.1029,82.3598,1.4451,249.1177,2.9654,13.4863208016
SH601021,2024-03-31,33.793,15.6715,0.3201,5.02,4.4932,0.8277,1.8717,0.1181,29.5207,4.9,762.066,,127.7766,3.0487,1.8717,20.0304,0.4132,217.8122,1.2659,17.6163122153
SH601021,2024-06-30,22.9719,13.7778,0.614,8.28,4.768,1.3904,24.5267,0.2282,56.8574,8.29,788.7818,0.483,62.2835,3.1658,3.216,37.7519,0.8261,217.8913,2.3612,14.9569387778
SH601021,2024-09-30,13.2884,16.3002,0.9548,15.45,4.8714,2.6613,6.0754,0.3668,108.9241,14.7,736.096,,-2.7308,2.4788,6.0754,55.426,1.3246,203.8351,2.117,19.0532173448
SH601021,2024-12-31,11.4956,11.3648,1.2073,13.72,5.7593,2.3228,27.9307,0.4542,130.7306,13.08,792.6024,0.9092,0.6873,2.7538,5.1852,62.5077,1.6005,224.9297,2.5935,12.9383972431
SH601021,2025-03-31,2.8847,12.735,0.3024,3.84,7.2591,0.6921,1.4904,0.1191,36.5472,3.81,755.6675,,-16.3936,2.4626,1.4904,12.3982,0.4287,209.937,0.67,16.3357497206
SH601021,2025-06-30,4.3479,11.341,0.5904,6.56,7.2242,1.1945,26.2579,0.2288,75.5103,6.67,786.7133,0.4054,-14.1074,2.3838,2.5276,24.9161,0.8547,210.6002,2.3875,13.8847239626
SH601021,2025-09-30,4.9837,13.9243,0.9434,12.93,7.7083,2.3872,5.0197,0.3712,129.363,12.85,727.3707,,-10.3188,2.0872,5.0197,35.027,1.4544,185.6436,2.3728,17.6964993659
SH601021,2025-12-31,7.298,10.7989,1.2075,12.97,7.1493,2.3687,30.5632,0.4731,175.9287,12.76,760.9385,0.8223,1.9559,2.0463,4.9436,50.3548,1.889,190.577,2.8581,13.5854159754
SH601021,2026-03-31,14.1583,16.1918,0.3298,5.3,6.9402,1.0046,2.0298,0.1274,41.738,5.27,706.4364,,45.1452,2.1563,2.0298,12.968,0.5799,155.1992,1.669,20.0509636441
