instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688362,2023-03-31,1.273,-181.0961,8.3888846712,1844.2623,-13.5972,0.2235,0.0488,-0.6358,73.8431,-1.97,402.6846,0.1363,70.6991,-0.1416,-0.002395073203,,-0.6358,1.2188,-26.855,-1.99
SH688362,2023-06-30,2.767,-183.3087,12.1815176489,1693.3208,-9.7471,0.4945,0.1063,8.9726,69.5061,-3.14,364.004,0.2997,65.0524,-0.235,0.257042491005,0.324,-0.9416,2.5897,-13.4619,-3.24
SH688362,2023-09-30,4.2831,-168.0674,14.0662493149,1595.7447,-8.5954,0.8674,0.1692,-1.2797,67.1258,-4.79,311.2751,0.4996,63.0385,-0.3439,0.262266307689,,-1.2797,4.0223,-4.8649,-4.97
SH688362,2023-12-31,6.0684,-198.5871,13.9017379019,1554.4041,-5.654,0.9994,0.2316,9.1625,62.4913,-3.75,360.2161,0.6888,59.3237,-0.3316,0.448160096284,0.6881,-1.0963,5.7608,9.8231,-3.81
SH688362,2024-03-31,1.6683,28.914361216504,14.2277231608,1576.1821,-6.6978,0.2335,0.0571,-0.3707,63.5145,-1.46,385.439,0.1835,53.9471,-0.1194,0.276370855694,,-0.3707,1.417,71.1094,-1.49
SH688362,2024-06-30,3.5346,115.343510779613,18.0115554118,1434.2629,-0.37,0.5264,0.1255,11.5341,62.9569,0.5,341.9453,0.4088,50.9251,-0.0148,0.334549961808,0.3931,-0.0442,2.8591,65.815,0.5
SH688362,2024-09-30,5.3599,135.349629201864,17.4784535189,1382.4885,1.0865,0.8247,0.1953,0.201,59.6066,1.73,327.3918,0.6368,50.3741,0.0679,43.874,,0.201,4.5297,56.4345,1.71
SH688362,2024-12-31,8.2293,171.023700113819,17.326022207,1295.8963,1.0948,1.1923,0.2778,14.6452,62.8854,2.69,301.9374,0.8984,43.7461,0.0967,41.3973,0.7894,0.2894,5.7247,50.9586,2.64
SH688362,2025-03-31,2.1849,169.399343527724,14.1868062535,1313.8686,0.9568,0.3033,0.0685,0.0649,68.8758,0.98,296.7359,0.2342,41.1918,0.0222,41.652,,0.0649,1.3067,30.123,0.97
SH688362,2025-06-30,4.5849,150.449693458633,15.6092822391,1253.4819,0.2864,0.6368,0.1436,16.8687,70.0498,1.21,282.6633,0.4998,39.2593,0.0141,119.5616,0.3579,0.0402,2.5696,23.3694,1.21
SH688362,2025-09-30,6.5545,-0.8064,16.4187623422,1235.1327,0.8675,0.8817,0.2186,0.1791,67.5169,2.5,306.2266,0.7805,41.1931,0.067,41.7056,,0.1791,3.999,24.2334,2.43
SH688362,2025-12-31,8.3535,-0.9987,16.6357146934,1180.3279,0.8894,1.3482,0.305,20.1571,66.2959,3.22,267.0227,1.0819,43.0957,0.0953,43.1758,0.5987,0.2575,5.4302,21.8661,3.13
SH688362,2026-03-31,1.7678,132.1525,17.5109621529,1192.053,1.7917,0.3207,0.0755,0.1323,63.5548,1.01,280.6361,0.2853,50.9107,0.0512,18.6375,,0.1323,1.4161,23.9738,1.01
