instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300643,2023-03-31,0.8353,-50.3982,29.4409500372,503.3557,6.6837,0.3232,0.1788,1.2197,81.1249,1.57,278.4653,0.2502,107.7457,0.0704,-0.75,,1.2197,1.1094,-9.4552,1.55
SZ300643,2023-06-30,1.7504,-15.8491,31.1599514827,464.0371,11.4198,0.6979,0.3879,32.5239,78.2201,5.85,257.9166,0.5415,102.8336,0.2653,0.673,1.6803,4.4499,2.3012,-2.6754,6.09
SZ300643,2023-09-30,2.7468,-26.2551,31.6061424484,450.075,10.411,1.0696,0.5999,6.2781,76.6044,8.56,252.4308,0.8293,98.2962,0.3736,0.4528,,6.2781,3.5246,-0.1085,8.31
SZ300643,2023-12-31,3.7793,-11.3763,30.9545341604,471.6981,11.5422,1.374,0.7632,37.3543,76.1276,11.9,262.0087,1.0508,95.2557,0.5358,1.0358,2.8293,8.7116,4.7289,-0.1635,11.33
SZ300643,2024-03-31,0.9981,76.6594,32.8650787318,453.1722,10.2472,0.3585,0.1986,2.047,73.3556,2.54,251.046,0.2595,90.1713,0.1244,2.4957,,2.047,1.2269,15.2259,2.53
SZ300643,2024-06-30,1.879,3.4346,33.2829215927,460.8295,11.4802,0.7025,0.3906,34.3071,76.3359,5.45,256.2278,0.5092,95.7956,0.2744,1.5008,1.2882,4.5077,2.358,2.89,5.61
SZ300643,2024-09-30,2.6241,0.9125,33.5803518555,476.6949,10.8155,1.0138,0.5664,6.1212,77.3085,7.86,266.3247,0.7352,102.8924,0.3758,1.693,,6.1212,3.4925,-2.8614,7.69
SZ300643,2024-12-31,3.4142,1.7668,34.5446755194,478.6598,11.5744,1.3299,0.7521,38.774,75.3359,11.31,270.697,0.9789,105.442,0.5435,1.3734,2.5508,8.5495,4.7786,1.4832,10.79
SZ300643,2025-03-31,0.7716,29.0834,33.722322115,497.2376,13.777,0.3097,0.181,2.4699,74.5589,3.16,290.6038,0.2294,116.6407,0.1601,1.2847,,2.4699,1.2071,-3.9891,3.1
SZ300643,2025-06-30,1.6931,50.1875,35.3158842451,451.3541,15.942,0.6819,0.3988,39.1587,70.2412,7.91,263.9683,0.5016,106.3139,0.4107,0.6335,1.4372,6.2565,2.5626,8.1536,7.74
SZ300643,2025-09-30,2.6862,46.5788,34.1815725513,452.1856,14.1713,1.0134,0.5971,8.2676,70.6677,10.4,266.4298,0.7442,100.5137,0.5497,0.8401,,8.2676,3.8207,11.8683,10.05
SZ300643,2025-12-31,3.5548,25.9426,34.3976469265,450.7889,12.9165,1.3578,0.7986,41.8605,68.4385,13.35,265.1348,1.0012,101.2715,0.683,1.1887,3.0118,9.8998,5.2602,12.8566,12.17
SZ300643,2026-03-31,0.8358,6.9848,36.3031056455,481.2834,13.2197,0.3116,0.187,2.4661,72.9335,3.1,288.8318,0.229,107.6813,0.1709,1.1605,,2.4661,1.234,11.4948,3.01
