instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002230,2021-03-31,514.2857,,1.09,0.6756,-7.5389,6.3931,0.1914,1.09,42.068812998,0.6756,206.105463424153,872.9389,155.8981,201.7937,0.0719,77.5459,0.5773,0.1031,0.446,0.175
SZ002230,2021-06-30,403.0452,3.4155,3.35,6.8881,-3.7636,7.2912,0.4904,3.25,42.7938180813,1.9009,61.2473,699.0291,122.1084,171.592,0.2071,45.283,1.4741,0.2575,1.049,0.4466
SZ002230,2021-09-30,398.9951,,4.74,2.7084,-1.9377,7.0628,0.759,5.43,43.1200171858,2.7084,23.7525,660.4697,115.8053,163.7555,0.3337,49.2017,2.3315,0.4088,1.6488,0.6767
SZ002230,2021-12-31,333.9827,8.3975,9.28,9.2729,0.5545,8.7952,1.2085,10.93,41.1347568741,5.1307,11.717,552.6558,80.3607,127.321,0.6928,40.6072,4.4798,0.6514,2.8275,1.0779
SZ002230,2022-03-31,466.0798,,0.65,0.3396,-11.7124,2.879,0.2019,0.66,40.5333790595,0.3396,-36.8794,784.6556,116.7618,191.8567,0.0434,40.1663,0.7708,0.1147,0.4691,0.1931
SZ002230,2022-06-30,413.5079,3.1834,1.64,5.5706,-6.6686,3.0227,0.4618,1.65,40.1188964878,0.8074,-47.3631,689.1271,95.1022,177.1305,0.1044,26.968,1.8927,0.2612,1.0162,0.4353
SZ002230,2022-09-30,394.4485,,2.64,1.2112,-2.7385,2.917,0.751,2.57,40.1844668977,1.2112,-51.8859,659.824,83.7573,178.6069,0.1589,16.4965,3.2236,0.4092,1.5117,0.6845
SZ002230,2022-12-31,370.7136,7.3891,3.42,6.2749,1.265,2.6494,1.1011,3.38,40.8275925725,1.5175,-69.0431,614.5442,83.4512,165.9904,0.2146,2.7664,4.3139,0.5858,2.1688,0.9711
SZ002230,2023-03-31,598.0066,,-0.35,-0.2996,-0.577791534031,-3.2905,0.1719,-0.35,41.8835715198,-0.2996,-194.1363,1006.7114,150.4765,305.499,-0.0409,-17.6384,0.5981,0.0894,0.2946,0.1505
SZ002230,2023-06-30,456.2738,3.0209,0.45,5.1082,-102.9003,0.1895,0.4646,0.44,40.1332244683,0.0441,-93.8736,764.0068,103.6926,238.0952,0.0064,-2.2575,1.7359,0.2356,0.756,0.3945
SZ002230,2023-09-30,435.6244,,0.61,0.1279,-26.0171,0.357,0.7516,0.6,40.3029845752,0.1279,-87.8066,728.5483,96.5734,233.4025,0.0194,-0.3717,2.7958,0.3706,1.1568,0.6198
SZ002230,2023-12-31,375.1563,5.6424,3.86,6.7005,0.5704,3.1203,1.1365,3.94,42.6648489552,1.6207,22.9667,647.482,82.8882,201.839,0.2648,4.4107,4.3432,0.556,1.7836,0.9596
SZ002230,2024-03-31,508.4746,,-1.8,-0.9334,-0.37960896197,-9.5179,0.2077,-1.76,38.0638093382,-0.9334,-418.985463561798,925.9259,96.2876,298.112,-0.1499,26.2722,0.9347,0.0972,0.3019,0.177
SZ002230,2024-06-30,405.2229,1.9716,-2.41,4.5935,-0.164678946558,-5.0411,0.5324,-2.36,40.1912935899,-1.2287,-3264.0166,734.3941,76.3326,244.2002,-0.2033,18.912,2.3581,0.2451,0.7371,0.4442
SZ002230,2024-09-30,398.4652,,-2.08,-1.0546,-0.055283543121,-2.8501,0.8524,-2.03,40.4549768324,-1.0546,-1039.8406,708.8475,77.112,237.9064,-0.1831,17.725,3.5014,0.3809,1.1349,0.6776
SZ002230,2024-12-31,349.0063,4.9501,3.15,7.3005,4.9211,2.1721,1.2809,3.21,42.6332857452,1.2224,-17.3063,611.5169,71.3154,206.8966,0.2193,18.7924,5.048,0.5887,1.74,1.0315
SZ002230,2025-03-31,464.636,,-1.08,-0.5225,-0.152911931696,-4.6491,0.2483,-1.09,40.1811716737,-0.5225,35.683097722122,801.4248,88.6088,286.3506,-0.0937,27.7438,1.0157,0.1123,0.3143,0.1937
SZ002230,2025-06-30,405.5881,2.0234,-1.34,6.106,-0.070752338314,-2.0917,0.5808,-1.35,40.2291495973,-0.5316,40.367421503809,696.325,81.2494,250.8711,-0.0987,17.0131,2.2154,0.2585,0.7175,0.4438
SZ002230,2025-09-30,389.1611,,-0.37,-0.1926,0.007220461342,-0.4909,0.904,-0.38,40.2826277269,-0.1926,80.600929576976,673.6527,75.478,242.9806,-0.0361,14.4105,3.5772,0.4008,1.1112,0.6938
SZ002230,2025-12-31,328.6471,4.9222,4.47,8.9571,3.7766,3.1339,1.4052,4.57,42.3568340762,1.8937,67.5369,573.3397,67.7112,205.6085,0.3674,16.1174,5.3167,0.6279,1.7509,1.0954
SZ002230,2026-03-31,439.0244,,-0.9,-0.4113,-0.20264957213,-3.5605,0.2653,-0.91,38.9725300764,-0.4113,12.174332368417,772.5322,87.4041,279.0698,-0.0812,13.2331,1.0297,0.1165,0.3225,0.205
