instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002230,2021-03-31,872.9389,0.446,206.105463424153,,0.1914,0.6756,0.175,6.3931,0.0719,0.5773,514.2857,42.068812998,1.09,77.5459,-7.5389,0.1031,201.7937,155.8981,0.6756,1.09
SZ002230,2021-06-30,699.0291,1.049,61.2473,3.4155,0.4904,6.8881,0.4466,7.2912,0.2071,1.4741,403.0452,42.7938180813,3.35,45.283,-3.7636,0.2575,171.592,122.1084,1.9009,3.25
SZ002230,2021-09-30,660.4697,1.6488,23.7525,,0.759,2.7084,0.6767,7.0628,0.3337,2.3315,398.9951,43.1200171858,4.74,49.2017,-1.9377,0.4088,163.7555,115.8053,2.7084,5.43
SZ002230,2021-12-31,552.6558,2.8275,11.717,8.3975,1.2085,9.2729,1.0779,8.7952,0.6928,4.4798,333.9827,41.1347568741,9.28,40.6072,0.5545,0.6514,127.321,80.3607,5.1307,10.93
SZ002230,2022-03-31,784.6556,0.4691,-36.8794,,0.2019,0.3396,0.1931,2.879,0.0434,0.7708,466.0798,40.5333790595,0.65,40.1663,-11.7124,0.1147,191.8567,116.7618,0.3396,0.66
SZ002230,2022-06-30,689.1271,1.0162,-47.3631,3.1834,0.4618,5.5706,0.4353,3.0227,0.1044,1.8927,413.5079,40.1188964878,1.64,26.968,-6.6686,0.2612,177.1305,95.1022,0.8074,1.65
SZ002230,2022-09-30,659.824,1.5117,-51.8859,,0.751,1.2112,0.6845,2.917,0.1589,3.2236,394.4485,40.1844668977,2.64,16.4965,-2.7385,0.4092,178.6069,83.7573,1.2112,2.57
SZ002230,2022-12-31,614.5442,2.1688,-69.0431,7.3891,1.1011,6.2749,0.9711,2.6494,0.2146,4.3139,370.7136,40.8275925725,3.42,2.7664,1.265,0.5858,165.9904,83.4512,1.5175,3.38
SZ002230,2023-03-31,1006.7114,0.2946,-194.1363,,0.1719,-0.2996,0.1505,-3.2905,-0.0409,0.5981,598.0066,41.8835715198,-0.35,-17.6384,-0.577791534031,0.0894,305.499,150.4765,-0.2996,-0.35
SZ002230,2023-06-30,764.0068,0.756,-93.8736,3.0209,0.4646,5.1082,0.3945,0.1895,0.0064,1.7359,456.2738,40.1332244683,0.45,-2.2575,-102.9003,0.2356,238.0952,103.6926,0.0441,0.44
SZ002230,2023-09-30,728.5483,1.1568,-87.8066,,0.7516,0.1279,0.6198,0.357,0.0194,2.7958,435.6244,40.3029845752,0.61,-0.3717,-26.0171,0.3706,233.4025,96.5734,0.1279,0.6
SZ002230,2023-12-31,647.482,1.7836,22.9667,5.6424,1.1365,6.7005,0.9596,3.1203,0.2648,4.3432,375.1563,42.6648489552,3.86,4.4107,0.5704,0.556,201.839,82.8882,1.6207,3.94
SZ002230,2024-03-31,925.9259,0.3019,-418.985463561798,,0.2077,-0.9334,0.177,-9.5179,-0.1499,0.9347,508.4746,38.0638093382,-1.8,26.2722,-0.37960896197,0.0972,298.112,96.2876,-0.9334,-1.76
SZ002230,2024-06-30,734.3941,0.7371,-3264.0166,1.9716,0.5324,4.5935,0.4442,-5.0411,-0.2033,2.3581,405.2229,40.1912935899,-2.41,18.912,-0.164678946558,0.2451,244.2002,76.3326,-1.2287,-2.36
SZ002230,2024-09-30,708.8475,1.1349,-1039.8406,,0.8524,-1.0546,0.6776,-2.8501,-0.1831,3.5014,398.4652,40.4549768324,-2.08,17.725,-0.055283543121,0.3809,237.9064,77.112,-1.0546,-2.03
SZ002230,2024-12-31,611.5169,1.74,-17.3063,4.9501,1.2809,7.3005,1.0315,2.1721,0.2193,5.048,349.0063,42.6332857452,3.15,18.7924,4.9211,0.5887,206.8966,71.3154,1.2224,3.21
SZ002230,2025-03-31,801.4248,0.3143,35.683097722122,,0.2483,-0.5225,0.1937,-4.6491,-0.0937,1.0157,464.636,40.1811716737,-1.08,27.7438,-0.152911931696,0.1123,286.3506,88.6088,-0.5225,-1.09
SZ002230,2025-06-30,696.325,0.7175,40.367421503809,2.0234,0.5808,6.106,0.4438,-2.0917,-0.0987,2.2154,405.5881,40.2291495973,-1.34,17.0131,-0.070752338314,0.2585,250.8711,81.2494,-0.5316,-1.35
SZ002230,2025-09-30,673.6527,1.1112,80.600929576976,,0.904,-0.1926,0.6938,-0.4909,-0.0361,3.5772,389.1611,40.2826277269,-0.37,14.4105,0.007220461342,0.4008,242.9806,75.478,-0.1926,-0.38
SZ002230,2025-12-31,573.3397,1.7509,67.5369,4.9222,1.4052,8.9571,1.0954,3.1339,0.3674,5.3167,328.6471,42.3568340762,4.47,16.1174,3.7766,0.6279,205.6085,67.7112,1.8937,4.57
SZ002230,2026-03-31,772.5322,0.3225,12.174332368417,,0.2653,-0.4113,0.205,-3.5605,-0.0812,1.0297,439.0244,38.9725300764,-0.9,13.2331,-0.20264957213,0.1165,279.0698,87.4041,-0.4113,-0.91
